Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,187966,82586,7753
Albania,318638,130314,3566
Algeria,268478,118409,6878
Andorra,45793,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8809,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3301777,20061,4846
Austria,4842843,644388,20441
Azerbaijan,802060,333694,9761
Bahamas,36853,12702,822
Bahrain,663763,267220,1512
Bangladesh,2007870,1141157,29308
Barbados,95876,4251,505
Belarus,994037,443417,7118
Belgium,4444819,31130,32329
Belize,67522,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1070521,411830,22110
Bosnia and Herzegovina,389308,189710,15930
Botswana,325724,96964,2772
Brazil,34066000,17771228,680531
Brunei,215283,280,225
Bulgaria,1221519,398721,37460
Burkina Faso,21128,13385,387
Burma,614240,225849,19434
Burundi,47247,773,38
Cabo Verde,62221,33173,410
Cambodia,137081,72803,3056
Cameroon,120215,35261,1931
Canada,1395250,1405971,16069
Central African Republic,14781,6859,113
Chad,7442,4796,193
Chile,4320173,1575377,59840
China,1393327,64435,9550
Colombia,6278998,4615354,141075
Comoros,8351,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8774
Cote d'Ivoire,85794,49642,811
Croatia,1194349,354830,16434
Cuba,1108982,373354,8529
Cyprus,568383,39061,1143
Czechia,4002616,1641321,40587
Denmark,3245898,306324,6758
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,632655,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4216
Equatorial Guinea,16789,8709,183
Eritrea,10126,6475,103
Estonia,593571,129183,2634
Eswatini,73311,22127,1419
Ethiopia,492590,264008,7569
Fiji,67869,10848,874
Finland,1218216,46000,5251
France,33191512,342647,149420
Gabon,48592,25228,306
Gambia,12197,7310,368
Georgia,1698020,390827,16869
Germany,31379757,3659260,145241
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18845,161,234
Guatemala,1060714,331374,19140
Guinea,37429,24463,445
Guinea-Bissau,8452,4027,174
Guyana,70222,22327,1272
Haiti,32577,12961,876
Holy See,29,27,0
Honduras,445271,102384,10971
Hungary,1987321,749773,46886
Iceland,203162,6993,179
India,44190697,30974748,526826
Indonesia,6255679,2907920,157131
Iran,7446144,3444798,142564
Iraq,2451178,1494760,25326
Ireland,1647605,23364,7700
Israel,4606734,854888,11470
Italy,21368480,4144608,173426
Jamaica,147344,47101,3207
Japan,14635748,852451,34122
Jordan,1720778,752624,14090
Kazakhstan,1459033,555079,19028
Kenya,337884,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20845973,180719,25382
Kosovo,262587,105688,3180
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,211942,3804,757
Latvia,875821,135690,5905
Lebanon,1189500,537653,10553
Lesotho,34206,6664,704
Liberia,7548,2715,294
Libya,505805,195639,6433
Liechtenstein,18853,3011,86
Lithuania,1193955,269840,9226
Luxembourg,284931,72306,1117
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87637,39841,2671
Malaysia,4714498,962731,36044
Maldives,184591,75095,307
Mali,31237,13962,739
Malta,113335,32438,796
Marshall Islands,125,4,1
Mauritania,62675,22859,992
Mauritius,248720,1854,1015
Mexico,6875708,2270427,328437
Micronesia,6850,1,16
Moldova,541715,252421,11630
Monaco,14218,2759,61
Mongolia,962494,164829,2123
Montenegro,266422,99152,2756
Morocco,1262887,582692,16260
