Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,45966,36709,1752
Albania,36790,18152,787
Algeria,81212,52568,2393
Andorra,6610,5710,76
Angola,15087,7763,345
Antigua and Barbuda,141,130,4
Argentina,1413375,1242877,38322
Armenia,133594,106479,2121
Australia,20347,19526,819
Austria,275661,210697,3018
Azerbaijan,114025,71691,1323
Bahamas,7496,5830,163
Bahrain,86645,84785,341
Bangladesh,460619,375885,6580
Barbados,270,249,7
Belarus,133324,111455,1143
Belgium,574448,31130,16461
Belize,5647,3072,144
Benin,2974,2819,43
Bhutan,396,373,0
Bolivia,144592,121280,8949
Bosnia and Herzegovina,86710,51068,2576
Botswana,10258,7717,31
Brazil,6290272,5581436,172561
Brunei,150,145,3
Bulgaria,141747,47779,3749
Burkina Faso,2816,2579,68
Burma,87977,67588,1887
Burundi,681,575,1
Cabo Verde,10700,10161,105
Cambodia,315,301,0
Cameroon,24117,22177,437
Canada,139643,295475,7021
Central African Republic,4913,1924,63
Chad,1663,1504,101
Chile,548941,523692,15322
China,68148,64435,4512
Colombia,1299613,1197204,36401
Comoros,611,586,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12608,11495,333
Costa Rica,137093,84991,1690
Cote d'Ivoire,21261,20912,131
Croatia,123693,98465,1655
Cuba,8173,7554,133
Cyprus,10231,2057,48
Czechia,518649,442327,8054
Denmark,78354,61461,823
Diamond Princess,712,659,13
Djibouti,5676,5577,61
Dominica,85,63,0
Dominican Republic,142653,114317,2328
Ecuador,190909,164009,13371
Egypt,115183,102490,6621
El Salvador,38405,35078,1107
Equatorial Guinea,5153,5009,85
Eritrea,577,498,0
Estonia,11698,6974,109
Eswatini,6406,5987,121
Ethiopia,108930,68250,1695
Fiji,38,33,2
Finland,24307,16800,393
France,2207771,138666,51779
Gabon,9191,9037,59
Gambia,3731,3590,123
Georgia,127942,106328,1195
Germany,1052494,718604,16181
Ghana,51379,50298,323
Greece,103034,23074,2223
Grenada,41,30,0
Guatemala,121798,110209,4161
Guinea,13039,11982,76
Guinea-Bissau,2422,2309,43
Guyana,5338,4317,149
Haiti,9272,7951,232
Holy See,27,15,0
Honduras,107513,47638,2905
Hungary,204708,54021,4516
Iceland,5371,5152,26
India,9392919,8802267,136696
Indonesia,527999,441983,16646
Iran,935799,648831,47486
Iraq,548821,478537,12200
Ireland,71942,23364,2050
Israel,334789,322012,2854
Italy,1564532,720861,54363
Jamaica,10669,5953,251
Japan,145457,120103,2042
Jordan,210709,142710,2626
Kazakhstan,130865,116187,1990
Kenya,82605,54399,1445
"Korea, South",33824,27542,523
Kosovo,38431,23754,989
Kuwait,142195,135889,875
Kyrgyzstan,71971,63407,1498
Laos,39,24,0
Latvia,16561,1719,193
Lebanon,125678,74950,991
Lesotho,2109,1278,44
Liberia,1595,1343,83
Libya,81273,52299,1153
Liechtenstein,1253,1024,15
Lithuania,58212,14056,482
Luxembourg,33409,24073,300
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6025,5453,185
Malaysia,63176,51314,354
Maldives,12947,11781,46
Mali,4659,3138,149
Malta,9609,7418,132
Marshall Islands,4,1,0
Mauritania,8458,7665,172
Mauritius,501,443,10
Mexico,1101403,824355,105459
Moldova,105852,93028,2269
Monaco,607,537,4
Mongolia,784,354,0
Montenegro,34454,22796,481
Morocco,349688,298574,5739
Mozambique,15586,13677,129
Namibia,14285,13412,150
Nepal,230723,211186,1454
Netherlands,513325,4664,9326
New Zealand,2050,1956,25
Nicaragua,5784,4225,160
Niger,1484,1205,70
Nigeria,67330,62819,1171
North Macedonia,60723,37505,1699
Norway,35546,17998,328
Oman,122579,113856,1391
Pakistan,395185,339810,7985
Panama,163453,142872,3039
Papua New Guinea,645,588,7
Paraguay,81131,57496,1731
Peru,960368,888815,35879
Philippines,427797,388062,8333
Poland,973593,538273,16746
Portugal,290706,206275,4363
Qatar,138477,135651,237
Romania,465982,335764,11045
Russia,2223500,1724416,38676
Rwanda,5891,5480,47
Saint Kitts and Nevis,22,19,0
Saint Lucia,252,109,2
Saint Vincent and the Grenadines,85,79,0
San Marino,1586,1285,45
Sao Tome and Principe,989,930,17
Saudi Arabia,356911,346023,5870
Senegal,16027,15582,332
Serbia,163035,15564,1484
Seychelles,173,162,0
Sierra Leone,2410,1834,74
Singapore,58205,58119,29
Slovakia,104632,62094,798
Slovenia,74257,52814,1336
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,785139,723347,21439
South Sudan,3104,2954,61
Spain,1628208,150376,44668
Sri Lanka,22988,16656,109
Sudan,17404,10175,1235
Suriname,5312,5192,117
Sweden,243129,0,6681
Switzerland,318290,222100,4621
Syria,7715,3444,409
Taiwan*,648,556,7
Tajikistan,12118,11518,86
Tanzania,509,183,21
Thailand,3977,3800,60
Timor-Leste,30,30,0
Togo,2946,2435,64
Trinidad and Tobago,6630,5732,118
Tunisia,94980,69226,3153
Turkey,578347,396227,13373
US,13244417,5023063,266047
Uganda,19944,8944,201
Ukraine,728834,350189,12485
United Arab Emirates,166502,153449,569
United Kingdom,1605172,975,58030
Uruguay,5511,4185,75
Uzbekistan,72718,69980,608
Vanuatu,1,0,0
Venezuela,101760,96652,892
Vietnam,1341,1179,35
West Bank and Gaza,81890,62944,704
Western Sahara,10,8,1
Yemen,2160,1498,615
Zambia,17589,16925,357
Zimbabwe,9822,8472,275
