Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208324,82586,7872
Albania,334135,130314,3596
Algeria,271364,118409,6881
Andorra,47820,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10032709,4615834,130394
Armenia,446008,220438,8717
Australia,3875438,20061,7116
Austria,5766100,644388,21649
Azerbaijan,827823,333694,10077
Bahamas,37491,12702,833
Bahrain,700247,267220,1541
Bangladesh,2037478,1141157,29441
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4691499,31130,33557
Belize,70610,13543,688
Benin,27989,8136,163
Bhutan,62598,2418,21
Bolivia,1185748,411830,22343
Bosnia and Herzegovina,401320,189710,16250
Botswana,328887,96964,2876
Brazil,36768677,17771228,696603
Brunei,275220,280,225
Bulgaria,1295182,398721,38172
Burkina Faso,22025,13385,396
Burma,633815,225849,19490
Burundi,52429,773,38
Cabo Verde,63227,33173,413
Cambodia,138681,72803,3056
Cameroon,123993,35261,1965
Canada,1577125,1405971,17923
Central African Republic,15361,6859,113
Chad,7652,4796,194
Chile,5111145,1575377,63730
China,2867008,64435,72553
Colombia,6352923,4615354,142186
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95473,30043,1463
Costa Rica,1182371,334759,9142
Cote d'Ivoire,87970,49642,833
Croatia,1267344,354830,17847
Cuba,1112394,373354,8530
Cyprus,640729,39061,1280
Czechia,4588086,1641321,42296
Denmark,3399014,306324,8114
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659981,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613531,129183,2904
Eswatini,74114,22127,1422
Ethiopia,499420,264008,7572
Fiji,68820,10848,883
Finland,1458619,46000,8639
France,38463138,342647,160424
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1814180,390827,16926
Germany,37728155,3659260,165314
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1225806,331374,20088
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72878,22327,1294
Haiti,34008,12961,860
Holy See,29,27,0
Honduras,470337,102384,11102
Hungary,2191827,749773,48658
Iceland,208605,6993,238
India,44683661,30974748,530739
Indonesia,6728998,2907920,160799
Iran,7563825,3444798,144744
Iraq,2465545,1494760,25375
Ireland,1700253,23364,8462
Israel,4783778,854888,12170
Italy,25415630,4144608,186488
Jamaica,153407,47101,3480
Japan,32333081,852451,66715
Jordan,1746997,752624,14122
Kazakhstan,1496183,555079,19065
Kenya,342810,191188,5688
Kiribati,4991,0,18
"Korea, North",1,0,6
"Korea, South",30107363,180719,33332
Kosovo,272521,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206591,150852,2991
Laos,217959,3804,758
Latvia,975217,135690,6211
Lebanon,1227889,537653,10783
Lesotho,34790,6664,723
Liberia,8053,2715,294
Libya,507159,195639,6437
Liechtenstein,21343,3011,89
Lithuania,1295376,269840,9535
Luxembourg,314481,72306,1207
MS Zaandam,9,7,2
Madagascar,67817,41177,1419
Malawi,88505,39841,2896
Malaysia,5035377,962731,36936
Maldives,185713,75095,311
Mali,32777,13962,743
Malta,116953,32438,824
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,294089,1854,1043
Mexico,7353630,2270427,332026
Micronesia,22676,1,58
Moldova,598073,252421,11950
Monaco,16052,2759,65
Mongolia,1007862,164829,2136
Montenegro,286152,99152,2796
Morocco,1272207,582692,16296
Mozambique,231994,100912,2233
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001086,661651,12020
Netherlands,8580420,13157,22990
New Zealand,2171788,2824,2468
Nicaragua,15541,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346428,150440,9638
Norway,1477620,17998,5112
Oman,399154,281724,4628
Pakistan,1576235,952616,30640
Palau,5986,0,9
Panama,1029061,420113,8594
Papua New Guinea,46663,17384,669
Paraguay,805486,423964,19778
Peru,4480454,2086086,218711
Philippines,4072488,1528422,65735
Poland,6377240,2653981,118705
Portugal,5562889,912620,25987
Qatar,492234,224285,686
Romania,3322648,1048072,67542
Russia,21608107,5609682,386911
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6590,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9581,2233,123
Samoa,16022,3,29
San Marino,23403,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827772,507374,9564
Senegal,88900,48812,1988
Serbia,2467970,15564,17681
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2215109,63357,1720
Slovakia,2660278,255300,20924
Slovenia,1320618,253972,7053
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4055054,2258603,102595
South Sudan,18368,10514,138
Spain,13722677,150376,118183
Sri Lanka,671986,284524,16826
Sudan,63729,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2693458,0,23279
Switzerland,4406243,317600,14244
Syria,57450,22019,3164
Taiwan*,9404138,12957,16189
Tajikistan,17786,14867,125
Tanzania,42600,183,846
Thailand,4726512,26873,33836
Timor-Leste,23412,10025,138
Togo,39353,14654,290
Tonga,16672,0,13
Trinidad and Tobago,187585,32454,4319
Tunisia,1150278,530545,29302
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102259155,6298082,1107542
Uganda,170328,86826,3630
Ukraine,5676022,2258433,118928
United Arab Emirates,1049024,664130,2348
United Kingdom,24274357,8322,217262
Uruguay,1031581,374203,7601
Uzbekistan,250463,126377,1637
Vanuatu,12014,3,14
Venezuela,551389,294607,5843
Vietnam,11526365,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,339949,189658,4043
Zimbabwe,261606,82994,5652
