Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155448,82586,7221
Albania,174168,130314,2753
Algeria,204388,118409,5846
Andorra,15291,14380,130
Angola,61023,39582,1613
Antigua and Barbuda,3678,1239,91
Argentina,5265058,4615834,115444
Armenia,269874,220438,5499
Australia,68246,20061,900
Austria,757675,644388,11084
Azerbaijan,490130,333694,6638
Bahamas,21580,12702,590
Bahrain,275538,267220,1390
Bangladesh,1561463,1141157,27654
Barbados,10383,4251,88
Belarus,553795,443417,4259
Belgium,1261102,31130,25675
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,503022,411830,18780
Bosnia and Herzegovina,240094,189710,10863
Botswana,180438,96964,2376
Brazil,21550730,17771228,600425
Brunei,8464,280,62
Bulgaria,518995,398721,21586
Burkina Faso,14434,13385,195
Burma,475885,225849,18068
Burundi,19041,773,38
Cabo Verde,37845,33173,346
Cambodia,114351,72803,2459
Cameroon,95399,35261,1517
Canada,598960,1405971,11410
Central African Republic,11401,6859,100
Chad,5058,4796,174
Chile,1660372,1575377,37755
China,68299,64435,4512
Colombia,4969131,4615354,126552
Comoros,4161,3873,147
Congo (Brazzaville),14833,12421,206
Congo (Kinshasa),57126,30043,1086
Costa Rica,544021,334759,6612
Cote d'Ivoire,60691,49642,657
Croatia,415356,354830,8752
Cuba,911337,373354,7777
Cyprus,120992,39061,558
Czechia,1698061,1641321,30496
Denmark,362738,306324,2669
Diamond Princess,712,699,13
Djibouti,13179,11491,174
Dominica,3948,209,26
Dominican Republic,364252,324861,4065
Ecuador,511699,443880,32836
Egypt,310745,232179,17619
El Salvador,107664,76670,3357
Equatorial Guinea,12657,8709,154
Eritrea,6737,6475,42
Estonia,162735,129183,1391
Eswatini,46255,22127,1227
Ethiopia,353425,264008,5921
Fiji,51426,10848,653
Finland,145679,46000,1096
France,6874967,342647,114750
Gabon,31584,25228,197
Gambia,9939,7310,338
Georgia,628719,390827,9192
Germany,4305634,3659260,94182
Ghana,128368,98633,1158
Greece,673317,93764,15069
Grenada,5554,161,170
Guatemala,576818,331374,13938
Guinea,30501,24463,383
Guinea-Bissau,6115,4027,135
Guyana,33175,22327,821
Haiti,22354,12961,634
Holy See,27,27,0
Honduras,369030,102384,9949
Hungary,827410,749773,30275
Iceland,12147,6993,33
India,33935309,30974748,450375
Indonesia,4225871,2907920,142560
Iran,5683980,3444798,122197
Iraq,2020882,1494760,22509
Ireland,399833,23364,5280
Israel,1302777,854888,7885
Italy,4695291,4144608,131228
Jamaica,85680,47101,1980
Japan,1710426,852451,17918
Jordan,831832,752624,10789
Kazakhstan,979117,555079,16346
Kenya,250898,191188,5179
Kiribati,2,0,0
"Korea, South",329925,180719,2560
Kosovo,160334,105688,2966
Kuwait,412016,388880,2453
Kyrgyzstan,179120,150852,2616
Laos,27607,3804,24
Latvia,168248,135690,2787
Lebanon,628881,537653,8379
Lesotho,21433,6664,651
Liberia,5915,2715,286
Libya,345451,195639,4757
Liechtenstein,3566,3011,60
Lithuania,347548,269840,5179
Luxembourg,79018,72306,836
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61663,39841,2287
Malaysia,2323478,962731,27191
Maldives,85394,75095,233
Mali,15415,13962,553
Malta,37307,32438,459
Marshall Islands,4,4,0
Mauritania,36348,22859,783
Mauritius,16189,1854,106
Mexico,3714392,2270427,281610
Micronesia,1,1,0
Moldova,304678,252421,6979
Monaco,3331,2759,35
Mongolia,321657,164829,1404
Montenegro,134602,99152,1980
Morocco,938286,582692,14427
Mozambique,150935,100912,1921
Namibia,128047,96568,3524
Nepal,800997,661651,11210
Netherlands,2018932,13157,18202
New Zealand,4563,2824,28
Nicaragua,15134,4225,205
Niger,6093,5351,204
Nigeria,207479,165208,2743
North Macedonia,194231,150440,6799
Norway,193054,17998,871
Oman,303915,281724,4101
Pakistan,1257188,952616,28087
Palau,5,0,0
Panama,468740,420113,7260
Papua New Guinea,22413,17384,245
Paraguay,460171,423964,16206
Peru,2182982,2086086,199632
Philippines,2643494,1528422,39232
Poland,2918863,2653981,75834
Portugal,1074109,912620,18027
Qatar,237297,224285,607
Romania,1332221,1048072,38927
Russia,7602386,5609682,210673
Rwanda,98485,44911,1300
Saint Kitts and Nevis,2320,549,17
Saint Lucia,11942,5398,222
Saint Vincent and the Grenadines,3965,2233,33
Samoa,3,3,0
San Marino,5466,5009,91
Sao Tome and Principe,3613,2365,56
Saudi Arabia,547497,507374,8739
Senegal,73831,48812,1865
Serbia,994708,15564,8631
Seychelles,21726,17874,118
Sierra Leone,6396,4287,121
Singapore,120454,63357,142
Slovakia,422614,255300,12720
Slovenia,300084,253972,4899
Solomon Islands,20,20,0
Somalia,20900,7661,1152
South Africa,2910681,2258603,88236
South Sudan,12104,10514,130
Spain,4973619,150376,86778
Sri Lanka,524937,284524,13267
Sudan,38746,30647,2951
Summer Olympics 2020,865,0,0
Suriname,44036,21978,953
Sweden,1157822,0,14905
Switzerland,848418,317600,11125
Syria,36453,22019,2322
