Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,146523,82586,6677
Albania,133081,130222,2457
Algeria,171392,115276,4254
Andorra,14678,14210,128
Angola,42777,37255,1011
Antigua and Barbuda,1303,1235,43
Argentina,4929764,4569552,105721
Armenia,230110,219864,4614
Australia,20948,19967,820
Austria,659056,643027,10737
Azerbaijan,343849,332926,5023
Bahamas,14840,12606,287
Bahrain,269186,266796,1384
Bangladesh,1249484,1078212,20685
Barbados,4390,4229,48
Belarus,446040,440200,3454
Belgium,1124715,31130,25241
Belize,14163,13420,337
Benin,8394,8136,108
Bhutan,2515,2374,2
Bolivia,473506,407932,17821
Bosnia and Herzegovina,205655,189369,9687
Botswana,106690,95323,1569
Brazil,19917855,17771228,556370
Brunei,337,280,3
Bulgaria,425054,398545,18213
Burkina Faso,13573,13369,169
Burma,299185,209512,9334
Burundi,7080,773,9
Cabo Verde,33791,33011,298
Cambodia,77243,69996,1397
Cameroon,82064,35261,1334
Canada,557866,1404107,11241
Central African Republic,7151,6859,98
Chad,4973,4792,174
Chile,1615771,1570492,35448
China,68196,64435,4512
Colombia,4785320,4578519,120723
Comoros,4028,3865,147
Congo (Brazzaville),13186,12421,178
Congo (Kinshasa),49917,29994,1038
Costa Rica,406814,329639,5030
Cote d'Ivoire,50135,49261,329
Croatia,363615,354238,8259
Cuba,384596,338968,2758
Cyprus,101419,39061,419
Czechia,1673576,1640314,30373
Denmark,316807,303182,2549
Diamond Princess,712,699,13
Djibouti,11651,11490,156
Dominica,210,200,0
Dominican Republic,341905,323333,3963
Ecuador,487372,443880,31631
Egypt,284262,230368,16524
El Salvador,86620,76265,2629
Equatorial Guinea,8880,8637,123
Eritrea,6547,6444,35
Estonia,133557,128898,1272
Eswatini,25979,20918,787
Ethiopia,280365,263500,4385
Fiji,29781,7705,238
Finland,106802,46000,984
France,6043802,342647,110842
Gabon,25384,25166,164
Gambia,7709,6600,212
Georgia,419534,382393,5820
Germany,3777236,3653990,91709
Ghana,103019,97213,823
Greece,493304,93764,12940
Grenada,164,161,1
Guatemala,368484,321832,10339
Guinea,25688,24148,220
Guinea-Bissau,4479,3929,76
Guyana,22523,21183,541
Haiti,20077,12961,545
Holy See,27,27,0
Honduras,297111,100697,7834
Hungary,809491,748157,30026
Iceland,7959,6716,30
India,31655824,30820521,424351
Indonesia,3409658,2770092,94119
Iran,3871008,3367272,90630
Iraq,1626599,1464273,18657
Ireland,300976,23364,5035
Israel,874018,849013,6473
Italy,4350028,4134680,128063
Jamaica,52895,46979,1190
Japan,927058,834811,15206
Jordan,770712,750518,10032
Kazakhstan,641388,527894,5866
Kenya,203213,188936,3931
Kiribati,2,0,0
"Korea, South",199787,175674,2098
Kosovo,108365,105657,2269
Kuwait,397831,384062,2320
Kyrgyzstan,162892,144564,2325
Laos,6299,2804,7
Latvia,138863,135583,2556
Lebanon,561380,537111,7906
Lesotho,12908,6649,374
Liberia,5396,2715,148
Libya,249114,190978,3509
Liechtenstein,3085,3009,59
Lithuania,282818,269309,4415
Luxembourg,73870,71867,822
MS Zaandam,9,7,2
Madagascar,42663,41143,943
Malawi,52347,38005,1635
Malaysia,1113272,914639,9024
Maldives,77432,74598,221
Mali,14584,13945,532
Malta,34295,31629,423
Marshall Islands,4,4,0
Mauritania,25691,22228,562
Mauritius,3913,1854,19
Mexico,2848252,2215884,240906
Micronesia,1,1,0
Moldova,259478,252051,6255
Monaco,2889,2707,33
Mongolia,164155,164829,815
Montenegro,101927,98971,1630
Morocco,623528,561930,9785
Mozambique,122028,88380,1434
Namibia,118922,95250,3044
Nepal,695389,654177,9857
Netherlands,1865511,12853,17827
New Zealand,2873,2811,26
Nicaragua,9470,4225,195
Niger,5623,5342,195
Nigeria,173908,164994,2149
North Macedonia,156380,150362,5493
Norway,137627,17998,799
Oman,295857,278195,3814
Pakistan,1034837,941659,23422
Palau,0,0,0
Panama,435655,416263,6823
Papua New Guinea,17717,17324,192
Paraguay,452388,420031,14981
Peru,2111393,2078316,196353
Philippines,1588965,1500189,27889
Poland,2882939,2653700,75261
Portugal,966041,897886,17344
Qatar,226239,223732,601
Romania,1083189,1047723,34281
Russia,6185249,5539787,155952
Rwanda,70698,44837,808
Saint Kitts and Nevis,593,544,3
Saint Lucia,5610,5377,89
Saint Vincent and the Grenadines,2291,2229,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2454,2358,41
Saudi Arabia,525730,506089,8237
Senegal,62290,47136,1353
Serbia,721918,15564,7114
Seychelles,18189,17538,94
Sierra Leone,6283,4270,120
Singapore,64981,62863,37
Slovakia,392647,255300,12540
Slovenia,259215,253742,4429
Solomon Islands,20,20,0
Somalia,15403,7533,811
South Africa,2447454,2222338,72013
South Sudan,11049,10514,119
Spain,4447044,150376,81486
Sri Lanka,308812,277118,4436
Sudan,37138,30647,2776
Summer Olympics 2020,246,0,0
Suriname,25351,21700,649
Sweden,1100040,0,14656
Switzerland,717665,317600,10905
Syria,25963,21987,1914
Taiwan*,15674,12856,787
Tajikistan,15082,14556,121
Tanzania,1017,183,21
Thailand,597287,26873,4857
Timor-Leste,10898,9889,26
Togo,15798,14450,152
Trinidad and Tobago,38811,31783,1070
Tunisia,589565,510696,19686
Turkey,5727045,5454360,51332
US,34978276,6298082,613157
Uganda,93927,83115,2690
Ukraine,2333409,2255695,55556
United Arab Emirates,680858,658198,1949
