Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,47072,37393,1864
Albania,42148,21286,889
Algeria,87502,56617,2501
Andorra,7005,6171,78
Angola,15536,8335,354
Antigua and Barbuda,144,133,4
Argentina,1459832,1288785,39632
Armenia,140959,116066,2309
Australia,20347,19526,820
Austria,300689,249441,3757
Azerbaijan,142323,85980,1593
Bahamas,7570,5995,163
Bahrain,87732,85876,341
Bangladesh,475789,393408,6807
Barbados,285,260,7
Belarus,145279,122339,1198
Belgium,589942,31130,17254
Belize,7601,3752,172
Benin,3055,2907,44
Bhutan,426,387,0
Bolivia,145492,124596,8992
Bosnia and Herzegovina,93768,58034,2922
Botswana,11531,8978,34
Brazil,6577177,5864838,176628
Brunei,151,146,3
Bulgaria,160844,60673,4729
Burkina Faso,3156,2697,68
Burma,98047,76382,2081
Burundi,694,575,1
Cabo Verde,11036,10541,109
Cambodia,346,306,0
Cameroon,24752,23344,443
Canada,149908,329676,7231
Central African Republic,4922,1924,63
Chad,1722,1561,102
Chile,558668,533250,15592
China,68149,64435,4512
Colombia,1362249,1249702,37633
Comoros,616,600,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),13413,11857,342
Costa Rica,143685,95789,1773
Cote d'Ivoire,21441,21090,132
Croatia,147454,120857,2102
Cuba,8714,7909,136
Cyprus,12181,2057,57
Czechia,544179,476669,8815
Denmark,88858,69869,878
Diamond Princess,712,699,13
Djibouti,5692,5592,61
Dominica,85,72,0
Dominican Republic,147655,116329,2345
Ecuador,197391,169804,13756
Egypt,118014,103324,6750
El Salvador,39718,36286,1153
Equatorial Guinea,5159,5023,85
Eritrea,632,508,0
Estonia,14500,8919,126
Eswatini,6495,6078,122
Ethiopia,112740,79579,1745
Fiji,44,33,2
Finland,27218,18100,415
France,2279869,146330,54630
Gabon,9254,9106,60
Gambia,3770,3615,123
Georgia,158154,129210,1462
Germany,1183640,852580,18839
Ghana,52096,50924,325
Greece,114568,23074,2902
Grenada,41,39,0
Guatemala,125352,113870,4239
Guinea,13233,12355,76
Guinea-Bissau,2441,2327,44
Guyana,5637,4733,151
Haiti,9370,8146,233
Holy See,27,15,0
Honduras,109960,49096,2941
Hungary,243581,70396,5706
Iceland,5476,5253,27
India,9644222,9100792,140182
Indonesia,569707,470449,17589
Iran,1028986,719708,50016
Iraq,562520,491657,12411
Ireland,73948,23364,2099
Israel,343826,327749,2909
Italy,1709991,896308,59514
Jamaica,11063,6866,261
Japan,160870,133287,2229
Jordan,237513,182463,3010
Kazakhstan,179344,151134,2488
Kenya,87984,68532,1518
"Korea, South",37546,29128,545
Kosovo,42337,27821,1087
Kuwait,144164,139610,889
Kyrgyzstan,74774,66538,1498
Laos,39,26,0
Latvia,20787,1866,253
Lebanon,134295,86019,1078
Lesotho,2150,1278,44
Liberia,1676,1358,83
Libya,85529,56048,1219
Liechtenstein,1378,1183,17
Lithuania,72430,30277,611
Luxembourg,37017,28029,345
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6049,5476,185
Malaysia,71359,60204,380
Maldives,13159,12264,47
Mali,5062,3334,163
Malta,10423,8289,149
Marshall Islands,4,4,0
Mauritania,9359,7835,184
Mauritius,508,465,10
Mexico,1168395,859643,109456
Moldova,115557,99606,2403
Monaco,637,572,4
Mongolia,849,384,0
Montenegro,37879,26809,530
Morocco,376738,327693,6184
Mozambique,16133,14343,133
Namibia,14950,13908,152
Nepal,239885,224053,1577
Netherlands,550445,4763,9662
New Zealand,2078,1997,25
Nicaragua,5838,4225,161
Niger,1789,1237,77
Nigeria,68937,64650,1180
North Macedonia,67311,42872,1901
Norway,38073,17998,354
Oman,124329,115866,1435
Pakistan,416499,355012,8361
Panama,175907,151247,3173
Papua New Guinea,671,597,7
Paraguay,87213,61283,1833
Peru,970860,903958,36195
Philippines,438069,399582,8526
Poland,1054273,687910,19861
Portugal,318640,240203,4876
Qatar,139783,137060,239
Romania,508345,399207,12186
Russia,2410462,1899474,42228
Rwanda,6084,5696,51
Saint Kitts and Nevis,25,20,0
Saint Lucia,265,158,2
Saint Vincent and the Grenadines,87,80,0
San Marino,1789,1412,48
Sao Tome and Principe,999,937,17
Saudi Arabia,358526,348562,5954
Senegal,16397,15731,337
Serbia,213843,15564,1891
Seychelles,184,168,0
Sierra Leone,2420,1843,74
Singapore,58255,58158,29
Slovakia,115462,79956,981
Slovenia,84775,62600,1700
Solomon Islands,17,5,0
Somalia,4525,3480,121
South Africa,810449,744298,22067
South Sudan,3166,2977,62
Spain,1684647,150376,46252
Sri Lanka,27228,20090,137
Sudan,19196,10942,1290
Suriname,5324,5207,117
Sweden,278912,0,7067
Switzerland,344497,260600,5324
Syria,8320,3879,442
Taiwan*,694,574,7
Tajikistan,12389,11796,87
Tanzania,509,183,21
Thailand,4086,3853,60
Timor-Leste,31,30,0
Togo,3051,2599,65
Trinidad and Tobago,6751,5907,122
Tunisia,102991,76441,3526
Turkey,797893,427242,14705
US,14581337,5576026,281186
Uganda,22188,9117,206
Ukraine,822985,429455,13877
United Arab Emirates,175276,158498,589
United Kingdom,1705971,1012,61014
Uruguay,6965,4946,81
Uzbekistan,73751,71002,611
Vanuatu,1,1,0
Venezuela,104177,98879,916
Vietnam,1365,1220,35
West Bank and Gaza,96098,71236,812
Western Sahara,10,8,1
Yemen,2304,1547,633
Zambia,17898,17168,364
Zimbabwe,10617,8844,291
