Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205830,82586,7833
Albania,333338,130314,3594
Algeria,271082,118409,6881
Andorra,46824,14380,156
Angola,104491,39582,1923
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9727247,4615834,130025
Armenia,445737,220438,8710
Australia,3640480,20061,6027
Austria,5554975,644388,21202
Azerbaijan,824288,333694,9978
Bahamas,37483,12702,833
Bahrain,696198,267220,1536
Bangladesh,2036567,1141157,29433
Barbados,103955,4251,564
Belarus,994037,443417,7118
Belgium,4636264,31130,33057
Belize,69048,13543,688
Benin,27980,8136,163
Bhutan,62503,2418,21
Bolivia,1111086,411830,22247
Bosnia and Herzegovina,400529,189710,16202
Botswana,326373,96964,2790
Brazil,35227599,17771228,689665
Brunei,253406,280,225
Bulgaria,1287035,398721,38039
Burkina Faso,21631,13385,387
Burma,633217,225849,19488
Burundi,50778,773,38
Cabo Verde,63015,33173,412
Cambodia,138082,72803,3056
Cameroon,123993,35261,1965
Canada,1531652,1405971,17314
Central African Republic,15311,6859,113
Chad,7646,4796,194
Chile,4915134,1575377,62417
China,2109435,64435,10731
Colombia,6312657,4615354,141881
Comoros,8965,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94204,30043,1455
Costa Rica,1146135,334759,9038
Cote d'Ivoire,87885,49642,830
Croatia,1253306,354830,17312
Cuba,1111384,373354,8530
Cyprus,614237,39061,1226
Czechia,4557086,1641321,41814
Denmark,3352606,306324,7528
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650381,324861,4384
Ecuador,1011132,443880,35940
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17183,8709,183
Eritrea,10189,6475,103
Estonia,609297,129183,2790
Eswatini,73770,22127,1422
Ethiopia,494531,264008,7572
Fiji,68375,10848,878
Finland,1394254,46000,7265
France,36762891,342647,155309
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1805698,390827,16912
Germany,36463485,3659260,157791
Ghana,171009,98633,1461
Greece,5404690,93764,34309
Grenada,19631,161,237
Guatemala,1155277,331374,19950
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71603,22327,1285
Haiti,33846,12961,860
Holy See,29,27,0
Honduras,458023,102384,11043
Hungary,2162093,749773,48245
Iceland,207101,6993,219
India,44673567,30974748,530620
Indonesia,6659235,2907920,159789
Iran,7559664,3444798,144633
Iraq,2463724,1494760,25364
Ireland,1678827,23364,8170
Israel,4718364,854888,11845
