Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206331,82586,7835
Albania,333455,130314,3594
Algeria,271122,118409,6881
Andorra,47219,14380,157
Angola,104750,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3678261,20061,6107
Austria,5588468,644388,21242
Azerbaijan,824574,333694,9984
Bahamas,37491,12702,833
Bahrain,696851,267220,1536
Bangladesh,2036685,1141157,29435
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4644478,31130,33086
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1112997,411830,22251
Bosnia and Herzegovina,400613,189710,16207
Botswana,328760,96964,2793
Brazil,35396191,17771228,690229
Brunei,257921,280,225
Bulgaria,1288196,398721,38053
Burkina Faso,21631,13385,387
Burma,633341,225849,19488
Burundi,51018,773,38
Cabo Verde,63095,33173,412
Cambodia,138176,72803,3056
Cameroon,123993,35261,1965
Canada,1538839,1405971,17409
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4941227,1575377,62597
China,2177436,64435,10842
Colombia,6314107,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87890,49642,830
Croatia,1255155,354830,17364
Cuba,1111452,373354,8530
Cyprus,618248,39061,1237
Czechia,4562887,1641321,41923
Denmark,3360156,306324,7557
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1013912,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,494857,264008,7572
Fiji,68451,10848,878
Finland,1405255,46000,7448
France,37164493,342647,155795
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16912
Germany,36649979,3659260,158559
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1161983,331374,19958
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71679,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2166352,749773,48287
Iceland,207101,6993,219
India,44675172,30974748,530638
Indonesia,6686181,2907920,160071
Iran,7559958,3444798,144648
Iraq,2464375,1494760,25366
Ireland,1680548,23364,8197
Israel,4730493,854888,11882
Italy,24488080,4144608,181733
Jamaica,152517,47101,3399
Japan,25427492,852451,50616
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19054
Kenya,341977,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27483568,180719,30847
Kosovo,272214,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,216988,3804,758
Latvia,966131,135690,6105
Lebanon,1220800,537653,10740
Lesotho,34490,6664,706
Liberia,8035,2715,294
Libya,507100,195639,6437
Liechtenstein,21042,3011,88
Lithuania,1278458,269840,9439
Luxembourg,307813,72306,1168
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88099,39841,2896
Malaysia,5003557,962731,36732
Maldives,185632,75095,311
Mali,32760,13962,742
Malta,115907,32438,809
Marshall Islands,15541,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7148886,2270427,330602
Micronesia,22203,1,58
Moldova,595402,252421,11920
Monaco,15643,2759,65
Mongolia,993705,164829,2135
Montenegro,283895,99152,2790
Morocco,1269570,582692,16286
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000912,661651,12019
Netherlands,8547284,13157,22927
New Zealand,1979614,2824,2235
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,345067,150440,9591
Norway,1469983,17998,4439
Oman,399119,281724,4628
Pakistan,1575382,952616,30634
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46247,17384,668
Paraguay,777525,423964,19630
Peru,4300576,2086086,217542
Philippines,4042936,1528422,64770
Poland,6355424,2653981,118347
Portugal,5546290,912620,25517
Qatar,481904,224285,685
Romania,3298738,1048072,67289
Russia,21322168,5609682,384437
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15968,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6279,2365,77
Saudi Arabia,825936,507374,9476
Senegal,88887,48812,1988
Serbia,2426848,15564,17418
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2174989,63357,1706
Slovakia,2651459,255300,20745
Slovenia,1266751,253972,6944
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4043242,2258603,102464
South Sudan,18352,10514,138
Spain,13614807,150376,116108
Sri Lanka,671719,284524,16806
Sudan,63655,30647,4991
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4356582,317600,14142
Syria,57409,22019,3163
Taiwan*,8395477,12957,14522
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4711528,26873,33285
Timor-Leste,23355,10025,138
Togo,39332,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99077996,6298082,1082224
Uganda,169810,86826,3630
Ukraine,5647945,2258433,118491
United Arab Emirates,1044934,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,995402,374203,7541
Uzbekistan,247424,126377,1637
Vanuatu,11981,3,14
Venezuela,547891,294607,5829
Vietnam,11518511,54332,43178
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
