Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1433,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1129,564
2020-02-06,30803,1492,634
2020-02-07,34396,2016,719
2020-02-08,37130,2616,806
2020-02-09,40160,3245,906
2020-02-10,42769,3947,1013
2020-02-11,44811,4684,1113
2020-02-12,45229,5151,1118
2020-02-13,60382,6294,1371
2020-02-14,66909,8057,1523
2020-02-15,69052,9396,1666
2020-02-16,71235,10866,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18179,2248
2020-02-21,76841,18892,2252
2020-02-22,78602,22889,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80400,27905,2710
2020-02-26,81377,30386,2771
2020-02-27,82736,33278,2814
2020-02-28,84122,36710,2873
2020-02-29,86014,39781,2943
2020-03-01,88396,42717,2997
2020-03-02,90375,45601,3086
2020-03-03,92977,48227,3160
2020-03-04,95281,51169,3255
2020-03-05,98094,53795,3348
2020-03-06,102015,55863,3461
2020-03-07,106109,58357,3565
2020-03-08,110048,60694,3805
2020-03-09,114231,62493,3995
2020-03-10,119056,64400,4271
2020-03-11,126719,66998,4616
2020-03-12,132508,68321,4925
2020-03-13,146881,70248,5417
2020-03-14,157984,72620,5838
2020-03-15,169245,76031,6488
2020-03-16,184035,78086,7175
2020-03-17,200027,80830,7991
2020-03-18,219605,83317,8909
2020-03-19,246705,84958,10025
2020-03-20,277585,87403,11518
2020-03-21,309737,91650,13244
2020-03-22,344784,97867,14928
2020-03-23,387554,98335,16886
2020-03-24,428624,107974,19196
2020-03-25,479653,113753,22022
2020-03-26,542626,122125,25063
2020-03-27,607707,130910,28550
2020-03-28,674934,139421,32344
2020-03-29,734400,148877,35849
2020-03-30,799671,164214,39938
2020-03-31,876518,177804,44680
2020-04-01,959601,193076,50693
2020-04-02,1042619,210219,56595
2020-04-03,1126375,225641,62751
2020-04-04,1185533,246053,68733
2020-04-05,1256929,259889,73990
2020-04-06,1330326,276598,79931
2020-04-07,1400199,299860,88233
2020-04-08,1483575,328742,95063
2020-04-09,1570457,353996,102935
2020-04-10,1655869,375734,110355
