Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3460
2020-03-07,106098,58357,3564
2020-03-08,110047,60692,3803
2020-03-09,114219,62491,3993
2020-03-10,119041,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7965
2020-03-18,219535,83316,8868
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11461
2020-03-21,309363,91648,13183
2020-03-22,344194,97867,14857
2020-03-23,387045,98336,16798
2020-03-24,428205,107970,19083
2020-03-25,479223,113754,21882
2020-03-26,542053,122126,24902
2020-03-27,607114,130911,28396
2020-03-28,674360,139419,32112
2020-03-29,733612,148864,35588
2020-03-30,798890,164323,39640
2020-03-31,875739,177811,44389
2020-04-01,958530,193172,50348
2020-04-02,1041577,210226,56201
2020-04-03,1125107,225679,62325
2020-04-04,1183515,246122,68497
2020-04-05,1256123,260015,73681
2020-04-06,1329293,276606,79607
2020-04-07,1399126,299932,87838
2020-04-08,1482482,328749,94587
2020-04-09,1569522,354002,102333
2020-04-10,1655055,375786,109723
2020-04-11,1729410,402036,115958
2020-04-12,1849130,421462,121787
2020-04-13,1919850,448720,127714
2020-04-14,2003793,473792,134680
2020-04-15,2080933,510366,143030
2020-04-16,2176493,541282,150308
2020-04-17,2264175,567473,158673
2020-04-18,2341486,591332,164696
2020-04-19,2418187,623097,169958
2020-04-20,2494206,645251,175833
2020-04-21,2569825,680052,183013
2020-04-22,2650976,710180,189732
2020-04-23,2735250,738911,196559
2020-04-24,2819321,788995,203225
2020-04-25,2901569,816706,208863
2020-04-26,2973235,845447,212820
2020-04-27,3043343,873295,217492
2020-04-28,3118638,906503,224021
2020-04-29,3195702,948551,230747
2020-04-30,3279215,1013642,236728
2020-05-01,3367609,1051769,241888
2020-05-02,3446844,1092429,247414
2020-05-03,3523315,1124923,250899
2020-05-04,3600908,1158983,255006
2020-05-05,3681351,1195450,260880
2020-05-06,3771315,1241566,267428
2020-05-07,3860002,1281058,272716
2020-05-08,3950433,1317467,278193
2020-05-09,4035545,1370954,282471
2020-05-10,4110806,1404741,286075
2020-05-11,4187331,1451612,289540
2020-05-12,4271681,1488648,295067
2020-05-13,4356653,1544558,300138
2020-05-14,4452847,1584235,305327
2020-05-15,4548556,1632322,310446
2020-05-16,4643327,1688733,314721
2020-05-17,4721202,1729735,317919
2020-05-18,4810242,1782629,321619
2020-05-19,4906995,1834691,326314
2020-05-20,5008757,1893678,331073
2020-05-21,5115401,1944890,335793
2020-05-22,5222012,2053495,341062
2020-05-23,5326935,2108342,345034
2020-05-24,5421118,2163864,348034
2020-05-25,5507934,2227564,349236
2020-05-26,5601730,2282728,353418
2020-05-27,5704579,2346070,358483
2020-05-28,5823437,2412936,363089
2020-05-29,5944620,2490221,367687
2020-05-30,6081443,2560679,371748
2020-05-31,6188003,2637065,374728
2020-06-01,6283740,2691986,377813
2020-06-02,6405306,2796103,382526
2020-06-03,6519632,2875194,387962
2020-06-04,6650360,2945260,393092
2020-06-05,6781599,3014448,397640
2020-06-06,6915809,3086663,401496
2020-06-07,7027920,3141769,404248
2020-06-08,7130512,3293367,407938
2020-06-09,7255254,3375638,412765
2020-06-10,7390160,3454831,417817
2020-06-11,7528132,3540697,422497
2020-06-12,7656636,3620439,426710
2020-06-13,7791899,3706341,430901
2020-06-14,7924414,3777160,434318
2020-06-15,8043943,3857422,437738
2020-06-16,8185766,3955282,444460
2020-06-17,8329049,4074109,449555
2020-06-18,8469359,4155262,454516
2020-06-19,8649128,4250256,460667
2020-06-20,8806225,4366114,464871
2020-06-21,8933824,4434801,468884
2020-06-22,9072458,4526428,472444
2020-06-23,9238408,4630485,477663
2020-06-24,9410005,4746241,482840
2020-06-25,9587983,4839116,487531
2020-06-26,9779341,4945101,492239
2020-06-27,9957016,5051384,496723
2020-06-28,10120364,5140583,499875
2020-06-29,10275226,5235162,503611
2020-06-30,10449239,5352501,508543
2020-07-01,10666613,5468415,513478
2020-07-02,10876170,5753351,518548
2020-07-03,11077352,5863237,523487
2020-07-04,11271372,6058998,527880
2020-07-05,11455457,6178356,531368
2020-07-06,11619340,6302046,535205
2020-07-07,11830651,6447070,541208
2020-07-08,12044989,6605125,546510
2020-07-09,12272080,6739752,551895
2020-07-10,12504604,6879196,557181
2020-07-11,12721935,7004895,561992
2020-07-12,12914457,7116722,565987
2020-07-13,13105504,7257042,569885
2020-07-14,13327834,7399286,575473
2020-07-15,13559388,7559103,580891
2020-07-16,13810612,7711594,586662
2020-07-17,14052849,7895014,593308
2020-07-18,14289359,8045805,598933
2020-07-19,14503084,8133862,603010
2020-07-20,14709814,8292990,607211
2020-07-21,14943853,8467684,613396
2020-07-22,15224082,8647419,620320
2020-07-23,15507219,8823649,630225
2020-07-24,15788459,9051952,636283
2020-07-25,16042653,9271763,641807
2020-07-26,16255895,9415063,645515
2020-07-27,16481983,9586444,650706
2020-07-28,16734601,9756902,657000
2020-07-29,17026219,9959504,663587
2020-07-30,17306440,10173018,669625
2020-07-31,17597272,10372622,675835
2020-08-01,17845830,10556520,681298
2020-08-02,18077070,10695236,685607
2020-08-03,18283614,10917682,690278
2020-08-04,18541345,11141339,696882
2020-08-05,18817570,11363031,703887
2020-08-06,19103047,11551839,710349
2020-08-07,19384879,11743885,716643
2020-08-08,19643611,11944138,722070
2020-08-09,19868566,12122912,726653
2020-08-10,20095339,12287102,731921
2020-08-11,20351986,12592169,738131
2020-08-12,20629458,12832813,744726
2020-08-13,20919298,12996720,750936
2020-08-14,21223476,13279951,761060
2020-08-15,21471051,13448562,766448
2020-08-16,21686092,13681512,770667
2020-08-17,21893792,13892523,774818
2020-08-18,22152088,14120142,781700
2020-08-19,22431761,14338141,788395
2020-08-20,22704263,14545934,794444
2020-08-21,22965388,14714431,799878
2020-08-22,23229929,14924359,805443
2020-08-23,23436264,15140884,809308
2020-08-24,23661745,15340294,813796
2020-08-25,23905622,15571781,820059
2020-08-26,24189690,15797517,826344
2020-08-27,24473565,16004741,832230
2020-08-28,24757324,16203865,837738
2020-08-29,25021467,16415283,843058
2020-08-30,25242686,16625513,847094
2020-08-31,25505498,16826310,851256
2020-09-01,25770266,17084235,857694
2020-09-02,26053849,17303472,863773
2020-09-03,26334931,17524827,869478
2020-09-04,26648892,17738330,875351
2020-09-05,26918886,17939338,880298
2020-09-06,27149665,18151103,884089
2020-09-07,27367473,18348624,893452
2020-09-08,27609601,18550441,898365
2020-09-09,27894144,18790708,904464
2020-09-10,28194142,19007334,910270
2020-09-11,28515277,19230990,916143
2020-09-12,28801897,19453921,921047
2020-09-13,29044696,19641755,924720
2020-09-14,29308184,19870221,929136
2020-09-15,29593567,20096497,935656
2020-09-16,29897572,20325979,941458
2020-09-17,30212455,20546167,946928
2020-09-18,30538257,20797307,952614
2020-09-19,30830446,21034286,957873
2020-09-20,31082534,21271334,961599
2020-09-21,31358408,21516778,965701
2020-09-22,31642628,21736266,971662
2020-09-23,31918270,21999681,977293
2020-09-24,32271044,22255324,983967
2020-09-25,32601773,22494541,989856
2020-09-26,32890135,22756691,995187
2020-09-27,33142005,22970547,998850
2020-09-28,33396565,23193065,1002795
2020-09-29,33678868,23434352,1008751
2020-09-30,34004908,23682551,1015183
2020-10-01,34323117,23904098,1023882
2020-10-02,34620674,24076401,1028885
2020-10-03,34952974,24332013,1034252
2020-10-04,35214615,24554144,1038067
2020-10-05,35515428,24791579,1044992
2020-10-06,35841632,25024212,1050779
2020-10-07,36192388,25279405,1056607
2020-10-08,36553559,25498907,1062863
2020-10-09,36914202,25705707,1069017
2020-10-10,37271241,25901133,1073873
2020-10-11,37558410,26123757,1077853
2020-10-12,37849863,26323829,1081796
2020-10-13,38169037,26516266,1087074
2020-10-14,38551163,26728514,1093134
2020-10-15,38957950,26935787,1099231
2020-10-16,39369516,27138778,1105374
2020-10-17,39742062,27337096,1110956
2020-10-18,40058763,27538505,1114459
2020-10-19,40445552,27740913,1119262
2020-10-20,40834602,27952394,1125815
2020-10-21,41279240,28163855,1132478
2020-10-22,41751832,28390641,1138371
2020-10-23,42248219,28597469,1145322
2020-10-24,42705119,28809035,1151140
2020-10-25,43065631,29006237,1155284
2020-10-26,43552009,29245329,1160762
