Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1433,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1129,564
2020-02-06,30803,1492,634
2020-02-07,34396,2016,719
2020-02-08,37130,2616,806
2020-02-09,40160,3245,906
2020-02-10,42769,3947,1013
2020-02-11,44811,4684,1113
2020-02-12,45229,5151,1118
2020-02-13,60382,6294,1371
2020-02-14,66909,8057,1523
2020-02-15,69052,9396,1666
2020-02-16,71235,10866,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18179,2248
2020-02-21,76841,18892,2252
2020-02-22,78602,22889,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30386,2771
2020-02-27,82736,33278,2814
2020-02-28,84122,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42717,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3461
2020-03-07,106098,58357,3565
2020-03-08,110047,60694,3805
2020-03-09,114219,62493,3995
2020-03-10,119041,64400,4269
2020-03-11,126702,66998,4613
2020-03-12,132492,68321,4920
2020-03-13,146876,70248,5417
2020-03-14,157950,72620,5837
2020-03-15,169219,76031,6480
2020-03-16,184027,78086,7158
2020-03-17,199970,80830,7976
2020-03-18,219535,83317,8889
2020-03-19,246584,84958,10005
2020-03-20,277359,87403,11493
2020-03-21,309350,91650,13217
2020-03-22,344205,97867,14909
2020-03-23,387040,98335,16862
2020-03-24,428219,107974,19156
2020-03-25,479220,113753,21977
2020-03-26,542097,122125,25017
2020-03-27,607138,130910,28511
2020-03-28,674418,139421,32259
2020-03-29,733655,148877,35777
2020-03-30,798949,164214,39870
2020-03-31,875794,177804,44637
2020-04-01,958629,193076,50651
2020-04-02,1041679,210219,56545
2020-04-03,1125250,225641,62724
2020-04-04,1183609,246053,68680
2020-04-05,1256219,259889,73917
2020-04-06,1329371,276598,79890
2020-04-07,1399212,299860,88194
2020-04-08,1482610,328742,95040
2020-04-09,1569630,353996,102913
2020-04-10,1655153,375734,110344
