Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81384,30388,2771
2020-02-27,82728,33282,2814
2020-02-28,84152,36714,2873
2020-02-29,86023,39785,2943
2020-03-01,88402,42721,2997
2020-03-02,90382,45605,3086
2020-03-03,92994,48227,3160
2020-03-04,95316,51170,3255
2020-03-05,98027,53796,3348
2020-03-06,101957,55864,3461
2020-03-07,106088,58358,3566
2020-03-08,109942,60695,3806
2020-03-09,114265,62495,3996
2020-03-10,119051,64402,4272
2020-03-11,126527,66999,4617
2020-03-12,133283,68328,4927
2020-03-13,146477,70255,5415
2020-03-14,157365,72622,5839
2020-03-15,168598,76031,6492
2020-03-16,183165,78086,7172
2020-03-17,198339,80830,7983
2020-03-18,215900,83317,8900
2020-03-19,242987,84958,10009
2020-03-20,272517,87403,11497
2020-03-21,304944,91650,13218
2020-03-22,339156,97867,14899
2020-03-23,381711,98355,16861
2020-03-24,423596,107974,19172
2020-03-25,475075,113753,21997
2020-03-26,535890,122125,25015
2020-03-27,599820,130910,28479
2020-03-28,669402,139421,32304
2020-03-29,725918,148877,35748
2020-03-30,790929,164213,39780
2020-03-31,869371,177803,44516
2020-04-01,951079,193075,50521
2020-04-02,1033523,210218,56394
2020-04-03,1117687,225640,62557
2020-04-04,1177943,246052,68508
2020-04-05,1250121,259888,73798
2020-04-06,1324636,276597,79599
2020-04-07,1393464,299859,87898
2020-04-08,1475459,328741,94682
2020-04-09,1562224,353995,102532
2020-04-10,1648748,375733,110050
2020-04-11,1724201,401983,116542
2020-04-12,1843232,421366,122331
2020-04-13,1914964,448623,128319
2020-04-14,1999413,473697,135492
2020-04-15,2077203,510236,143834
2020-04-16,2171627,541119,151254
2020-04-17,2259457,567303,159771
2020-04-18,2337689,591169,166120
2020-04-19,2414402,622952,171538
2020-04-20,2490325,645130,177418
2020-04-21,2566540,679932,184782
2020-04-22,2648492,710017,191807
2020-04-23,2731096,738747,198711
2020-04-24,2815133,788776,205660
2020-04-25,2898626,816531,211600
2020-04-26,2969495,845343,215878
2020-04-27,3040436,873227,220770
2020-04-28,3116237,906439,227576
2020-04-29,3193608,948516,234526
2020-04-30,3277455,1013632,240634
2020-05-01,3366471,1051789,246162
2020-05-02,3444850,1092440,252056
2020-05-03,3519010,1124973,255923
2020-05-04,3596398,1159059,260351
2020-05-05,3676022,1195532,266625
2020-05-06,3766553,1241651,273409
2020-05-07,3855220,1281176,279112
2020-05-08,3945679,1317589,285077
2020-05-09,4030229,1371030,289725
2020-05-10,4105496,1404839,293783
2020-05-11,4181492,1451724,297629
2020-05-12,4266775,1488766,303532
2020-05-13,4351137,1544638,309002
2020-05-14,4446792,1584349,314645
2020-05-15,4543146,1632452,320367
2020-05-16,4637218,1688863,324928
2020-05-17,4715667,1729871,328511
2020-05-18,4804723,1782787,332643
2020-05-19,4900286,1834839,337756
2020-05-20,5005698,1893809,343170
2020-05-21,5111711,1945029,348143
2020-05-22,5218960,2053576,353840
2020-05-23,5323371,2108410,358225
2020-05-24,5416640,2163937,361727
2020-05-25,5504771,2227666,363243
2020-05-26,5597163,2282818,367856
2020-05-27,5699677,2346145,373243
2020-05-28,5819808,2413008,378313
2020-05-29,5941589,2490273,383497
2020-05-30,6076995,2560723,387797
2020-05-31,6180010,2637107,390949
2020-06-01,6280277,2692032,394584
2020-06-02,6403052,2796144,399874
2020-06-03,6514376,2875235,405556
2020-06-04,6652829,2945305,411038
2020-06-05,6786494,3014470,416179
2020-06-06,6915940,3086674,420311
2020-06-07,7026969,3141783,423455
2020-06-08,7130005,3293394,427806
2020-06-09,7255984,3375664,432918
2020-06-10,7393118,3454835,438358
2020-06-11,7529279,3540714,443459
2020-06-12,7656756,3620434,448198
2020-06-13,7790685,3706326,452610
2020-06-14,7922580,3777145,456281
2020-06-15,8047396,3857420,460273
2020-06-16,8191216,3955283,467401
2020-06-17,8334389,4074114,472891
2020-06-18,8477472,4155277,478226
2020-06-19,8658526,4250267,484586
2020-06-20,8844369,4366121,489054
2020-06-21,8937408,4434807,493647
2020-06-22,9079552,4526440,497445
2020-06-23,9247575,4630495,503020
2020-06-24,9418983,4746246,508505
2020-06-25,9598440,4839130,513604
2020-06-26,9790890,4945110,518686
2020-06-27,9967223,5051396,523387
2020-06-28,10135687,5140599,526965
2020-06-29,10288148,5235170,530991
2020-06-30,10471688,5352510,536218
2020-07-01,10686609,5468424,541601
2020-07-02,10891438,5753358,547085
2020-07-03,11093923,5863246,552327
2020-07-04,11283559,6059006,557095
2020-07-05,11469557,6178369,560895
2020-07-06,11637364,6302068,565116
2020-07-07,11846751,6447101,571486
2020-07-08,12061839,6605157,577124
2020-07-09,12286259,6739775,582940
2020-07-10,12519478,6879221,588689
2020-07-11,12732296,7004913,593795
2020-07-12,12925140,7116749,598083
2020-07-13,13119357,7257072,602467
2020-07-14,13340289,7399324,608448
2020-07-15,13569802,7559130,614362
2020-07-16,13814754,7711615,620533
2020-07-17,14052224,7895036,627542
2020-07-18,14287562,8045823,634048
2020-07-19,14499392,8133881,638944
2020-07-20,14707343,8293009,642869
2020-07-21,14950263,8467705,649215
2020-07-22,15225714,8647437,656599
2020-07-23,15505464,8823667,663243
2020-07-24,15789168,9051967,669700
2020-07-25,16039170,9271779,675779
2020-07-26,16251187,9415080,680138
2020-07-27,16485300,9586463,685425
2020-07-28,16749454,9756921,692360
2020-07-29,17019765,9959507,699025
2020-07-30,17301583,10173026,705778
2020-07-31,17589246,10372632,712371
2020-08-01,17835671,10553543,718379
2020-08-02,18066502,10692267,723040
2020-08-03,18272347,10914712,727845
2020-08-04,18537687,11138369,735017
2020-08-05,18813054,11360064,742413
2020-08-06,19099899,11548871,749239
2020-08-07,19382479,11740917,755980
2020-08-08,19647872,11941161,761998
2020-08-09,19880971,12119939,767174
2020-08-10,20114163,12284150,772542
2020-08-11,20379804,12589218,779158
2020-08-12,20654896,12829863,786106
2020-08-13,20945200,12993779,792900
2020-08-14,21252326,13277021,799483
2020-08-15,21501421,13445625,805499
2020-08-16,21711547,13678579,810291
2020-08-17,21924281,13889591,814909
2020-08-18,22183612,14117186,821965
2020-08-19,22461055,14335183,828374
2020-08-20,22732527,14542973,834811
2020-08-21,22994171,14711467,840556
2020-08-22,23258101,14921384,846351
2020-08-23,23460868,15137915,850671
2020-08-24,23688800,15337336,855494
2020-08-25,23934119,15568885,862051
2020-08-26,24215691,15794619,868603
2020-08-27,24503035,16001856,874819
2020-08-28,24787124,16200974,880640
2020-08-29,25047890,16412387,886432
2020-08-30,25267591,16622627,890695
2020-08-31,25531734,16823417,895109
2020-09-01,25798628,17081379,901706
2020-09-02,26080361,17300616,907999
2020-09-03,26365721,17521985,914102
2020-09-04,26667128,17735486,919939
2020-09-05,26941234,17936474,925042
2020-09-06,27170273,18148265,929166
2020-09-07,27387417,18345813,938764
2020-09-08,27633570,18547610,943893
2020-09-09,27918669,18787877,950155
2020-09-10,28222888,19004538,956156
2020-09-11,28539048,19228208,962140
2020-09-12,28827741,19451142,967186
2020-09-13,29076559,19638990,971134
2020-09-14,29343362,19867489,975725
2020-09-15,29623653,20093776,982294
2020-09-16,29928548,20323253,988156
2020-09-17,30243998,20543464,993788
2020-09-18,30570601,20794613,999638
2020-09-19,30863843,21031598,1004909
2020-09-20,31118977,21268675,1008874
2020-09-21,31378669,21514153,1013281
2020-09-22,31662951,21733546,1019432
2020-09-23,31974494,21996959,1025958
2020-09-24,32295333,22252629,1031625
2020-09-25,32625457,22491837,1037633
2020-09-26,32911225,22753980,1043054
2020-09-27,33158291,22967859,1046896
2020-09-28,33420709,23190401,1050968
2020-09-29,33703251,23431685,1057052
2020-09-30,34027514,23679903,1063489
2020-10-01,34346507,23901445,1072369
2020-10-02,34675908,24073730,1078038
2020-10-03,34973164,24329331,1082795
2020-10-04,35233456,24551490,1086791
2020-10-05,35544211,24788958,1093829
2020-10-06,35859859,25021584,1099687
2020-10-07,36208723,25276775,1105568
2020-10-08,36567721,25496281,1111931
2020-10-09,36927872,25703071,1118118
2020-10-10,37283509,25898476,1123004
2020-10-11,37573023,26121116,1127132
2020-10-12,37862173,26321235,1131190
2020-10-13,38181072,26513680,1136580
2020-10-14,38561127,26725965,1142757
2020-10-15,38967799,26933292,1148940
2020-10-16,39378183,27136306,1155127
2020-10-17,39750298,27334589,1160814
2020-10-18,40081417,27536100,1164671
2020-10-19,40455512,27738631,1169371
2020-10-20,40843552,27950078,1176008
2020-10-21,41282444,28161300,1182866
2020-10-22,41763926,28388093,1188746
2020-10-23,42257354,28594827,1195844
2020-10-24,42713975,28806408,1201701
2020-10-25,43073406,29003666,1205955
2020-10-26,43556544,29242801,1211569
2020-10-27,44023253,29832506,1219040
2020-10-28,44543111,30098468,1226213
2020-10-29,45093100,30345219,1233403
2020-10-30,45664190,30600993,1241085
2020-10-31,46136866,30845322,1247700
2020-11-01,46575747,31103269,1252841
2020-11-02,47121984,31383406,1258923
2020-11-03,47685362,31634979,1268483
2020-11-04,48175698,31914298,1278556
2020-11-05,48793081,32217953,1287229
2020-11-06,49414192,32506314,1296347
2020-11-07,50013225,32805330,1304111
2020-11-08,50504379,33058570,1310211
2020-11-09,51011615,33315623,1317446
2020-11-10,51579813,33572983,1327286
2020-11-11,52202601,33953207,1337849
2020-11-12,52841948,34179446,1347656
2020-11-13,53503640,34481578,1357483
2020-11-14,54091759,34759397,1366615
2020-11-15,54583188,34990157,1373262
2020-11-16,55106173,35380887,1381043
2020-11-17,55705781,35814478,1392107
2020-11-18,56326599,36177588,1403568
2020-11-19,56980918,36551887,1414741
2020-11-20,57655532,36907311,1426479
2020-11-21,58250318,37246581,1435631
2020-11-22,58749750,37520305,1443164
