Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95316,51170,3260
2020-03-05,98027,53796,3355
2020-03-06,101957,55864,3469
2020-03-07,106088,58358,3573
2020-03-08,109942,60695,3815
2020-03-09,114265,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6557
2020-03-16,183165,78086,7267
2020-03-17,198339,80830,8119
2020-03-18,215900,83317,9075
2020-03-19,242987,84958,10217
2020-03-20,272517,87403,11791
2020-03-21,304944,91650,13599
2020-03-22,339156,97867,15427
2020-03-23,381711,98355,17523
2020-03-24,423594,107974,19949
2020-03-25,475075,113753,22920
2020-03-26,535889,122125,26173
2020-03-27,599820,130910,29812
2020-03-28,669402,139421,33861
2020-03-29,725918,148877,37680
2020-03-30,790929,164213,42050
2020-03-31,869371,177803,47218
2020-04-01,955718,193075,53862
2020-04-02,1038162,210218,60104
2020-04-03,1122365,225640,66605
2020-04-04,1182495,246052,72964
2020-04-05,1254208,259888,78886
2020-04-06,1328932,276597,85314
2020-04-07,1397874,299859,93831
2020-04-08,1480050,328741,101051
2020-04-09,1567227,353995,109206
2020-04-10,1653657,375733,116947
2020-04-11,1729165,401983,123930
2020-04-12,1847746,421366,130444
2020-04-13,1919579,448623,136957
2020-04-14,2004197,473697,144314
2020-04-15,2082465,510236,153079
2020-04-16,2176924,541119,160791
2020-04-17,2264795,567303,169679
2020-04-18,2343023,591169,176109
2020-04-19,2419349,622952,182210
2020-04-20,2495841,645130,188722
2020-04-21,2571922,679932,195919
2020-04-22,2653939,710017,203197
2020-04-23,2736628,738747,210469
2020-04-24,2820197,788776,217308
2020-04-25,2903367,816531,223358
2020-04-26,2974130,845343,228175
2020-04-27,3045159,873227,233621
2020-04-28,3120914,906439,240248
2020-04-29,3198232,948516,247228
2020-04-30,3281936,1013632,253483
2020-05-01,3370906,1051789,259070
2020-05-02,3449130,1092440,265086
2020-05-03,3523136,1124973,269363
2020-05-04,3600742,1159059,274208
2020-05-05,3680398,1195532,280355
2020-05-06,3770837,1241651,287118
2020-05-07,3859390,1281176,292987
2020-05-08,3949803,1317589,298940
2020-05-09,4034044,1371030,303858
2020-05-10,4109257,1404839,308196
2020-05-11,4185434,1451724,312274
2020-05-12,4270820,1488766,318008
2020-05-13,4355235,1544638,323445
2020-05-14,4450878,1584349,329196
2020-05-15,4547208,1632452,334953
2020-05-16,4641115,1688863,339494
2020-05-17,4719462,1729871,343372
2020-05-18,4808601,1782787,347767
2020-05-19,4904210,1834839,352736
2020-05-20,5009632,1893809,358142
2020-05-21,5115586,1945029,363178
2020-05-22,5222837,2053576,368884
2020-05-23,5326944,2108410,373337
2020-05-24,5420151,2163937,376740
2020-05-25,5508362,2227666,378434
2020-05-26,5600720,2282818,383213
2020-05-27,5703272,2346145,388433
2020-05-28,5823265,2413008,393425
2020-05-29,5944741,2490273,398581
2020-05-30,6079781,2560723,402942
2020-05-31,6182640,2637107,406231
2020-06-01,6282920,2692032,409972
2020-06-02,6405665,2796144,415235
2020-06-03,6516918,2875235,420856
2020-06-04,6655244,2945305,426384
2020-06-05,6788807,3014470,431441
2020-06-06,6918138,3086674,435581
2020-06-07,7029149,3141783,438838
2020-06-08,7132202,3293394,443293
2020-06-09,7258198,3375664,448338
2020-06-10,7395390,3454835,453766
2020-06-11,7531582,3540714,458906
2020-06-12,7659055,3620434,463650
2020-06-13,7792956,3706326,468041
2020-06-14,7924901,3777145,471823
2020-06-15,8049823,3857420,475890
2020-06-16,8193733,3955283,483009
2020-06-17,8336938,4074114,488486
2020-06-18,8480034,4155277,493841
2020-06-19,8661020,4250267,500202
2020-06-20,8846899,4366121,504684
2020-06-21,8939960,4434807,509328
2020-06-22,9082295,4526440,513195
2020-06-23,9250476,4630495,518763
2020-06-24,9421942,4746246,524261
2020-06-25,9601452,4839130,529371
2020-06-26,9793927,4945110,534454
2020-06-27,9970324,5051396,539190
2020-06-28,10138777,5140599,542808
2020-06-29,10291491,5235170,546882
2020-06-30,10475245,5352510,552132
2020-07-01,10690376,5468424,557473
2020-07-02,10895337,5753358,562980
2020-07-03,11097962,5863246,568223
2020-07-04,11287667,6059006,573016
2020-07-05,11473882,6178369,576850
2020-07-06,11642162,6302068,581129
2020-07-07,11851743,6447101,587489
2020-07-08,12067010,6605157,593117
2020-07-09,12291581,6739775,598963
2020-07-10,12524682,6879221,604709
2020-07-11,12737481,7004913,609838
2020-07-12,12930409,7116749,614152
2020-07-13,13124887,7257072,618579
2020-07-14,13345893,7399324,624555
2020-07-15,13575669,7559130,630481
2020-07-16,13820566,7711615,636653
2020-07-17,14058004,7895036,643673
2020-07-18,14293327,8045823,650204
2020-07-19,14505214,8133881,655117
2020-07-20,14713387,8293009,659061
2020-07-21,14956398,8467705,665422
2020-07-22,15231751,8647437,672821
2020-07-23,15511392,8823667,679478
2020-07-24,15794893,9051967,685920
2020-07-25,16044440,9271779,692004
2020-07-26,16256240,9415080,696389
2020-07-27,16490631,9586463,701692
2020-07-28,16754507,9756921,708627
2020-07-29,17024747,9959507,715275
2020-07-30,17306511,10173026,722047
2020-07-31,17593965,10372632,728634
2020-08-01,17840213,10553543,734646
2020-08-02,18070816,10692267,739322
2020-08-03,18276890,10914712,744152
2020-08-04,18542206,11138369,751326
2020-08-05,18817362,11360064,758730
2020-08-06,19104081,11548871,765564
2020-08-07,19386514,11740917,772314
2020-08-08,19651744,11941161,778354
2020-08-09,19884737,12119939,783548
2020-08-10,20117959,12284150,788926
2020-08-11,20383519,12589218,795541
2020-08-12,20658595,12829863,802491
2020-08-13,20948697,12993779,809284
2020-08-14,21255783,13277021,815869
2020-08-15,21504801,13445625,821901
2020-08-16,21714838,13678579,826705
2020-08-17,21927723,13889591,831347
2020-08-18,22187143,14117186,838403
2020-08-19,22464611,14335183,844810
2020-08-20,22736082,14542973,851257
2020-08-21,22998043,14711467,857009
2020-08-22,23261569,14921384,862791
2020-08-23,23464319,15137915,867125
2020-08-24,23692419,15337336,871961
2020-08-25,23937619,15568885,878529
2020-08-26,24219303,15794619,885081
2020-08-27,24506558,16001856,891296
2020-08-28,24790490,16200974,897116
2020-08-29,25051201,16412387,902903
2020-08-30,25270930,16622627,907177
2020-08-31,25535240,16823417,911607
2020-09-01,25802121,17081379,918214
2020-09-02,26083999,17300616,924513
2020-09-03,26369413,17521985,930612
2020-09-04,26671139,17735486,936453
2020-09-05,26944831,17936474,941548
2020-09-06,27173819,18148265,945683
2020-09-07,27391102,18345813,955306
2020-09-08,27637606,18547610,960429
2020-09-09,27922899,18787877,966694
2020-09-10,28227299,19004538,972698
2020-09-11,28543656,19228208,978697
2020-09-12,28832345,19451142,983754
2020-09-13,29081169,19638990,987719
2020-09-14,29348323,19867489,992323
2020-09-15,29628854,20093776,998887
2020-09-16,29933810,20323253,1004756
2020-09-17,30249382,20543464,1010407
2020-09-18,30576009,20794613,1016262
2020-09-19,30869091,21031598,1021535
2020-09-20,31124198,21268675,1025523
2020-09-21,31384130,21514153,1029952
2020-09-22,31668429,21733546,1036102
2020-09-23,31980070,21996959,1042652
2020-09-24,32300971,22252629,1048312
2020-09-25,32630976,22491837,1054331
2020-09-26,32916641,22753980,1059762
2020-09-27,33163618,22967859,1063646
2020-09-28,33426373,23190401,1067762
2020-09-29,33709148,23431685,1073825
2020-09-30,34033678,23679903,1080251
2020-10-01,34352783,23901445,1089146
2020-10-02,34682263,24073730,1094824
2020-10-03,34979552,24329331,1099608
2020-10-04,35240048,24551490,1103633
2020-10-05,35551420,24788958,1110723
2020-10-06,35867477,25021584,1116585
2020-10-07,36216723,25276775,1122509
2020-10-08,36576019,25496281,1128892
2020-10-09,36936407,25703071,1135084
2020-10-10,37291852,25898476,1139988
2020-10-11,37581287,26121116,1144183
2020-10-12,37871331,26321235,1148312
2020-10-13,38190698,26513680,1153649
2020-10-14,38571396,26725965,1159815
2020-10-15,38978332,26933292,1166025
2020-10-16,39388814,27136306,1172245
2020-10-17,39760850,27334589,1177972
2020-10-18,40092033,27536100,1181953
2020-10-19,40467001,27738631,1186796
2020-10-20,40855795,27950078,1193424
2020-10-21,41295285,28161300,1200333
2020-10-22,41777311,28388093,1206292
2020-10-23,42271141,28594827,1213398
2020-10-24,42727368,28806408,1219316
2020-10-25,43086154,29003666,1223681
2020-10-26,43569271,29242801,1229518
2020-10-27,44037679,29832506,1236929
2020-10-28,44559349,30098468,1244106
2020-10-29,45110732,30345219,1251344
2020-10-30,45682456,30600993,1259118
2020-10-31,46154483,30845322,1265765
2020-11-01,46593594,31103269,1271121
2020-11-02,47142027,31383406,1277447
2020-11-03,47707445,31634979,1287020
2020-11-04,48199602,31914298,1296950
2020-11-05,48818888,32217953,1305667
2020-11-06,49441938,32506314,1314859
2020-11-07,50040981,32805330,1322645
2020-11-08,50531820,33058570,1329045
2020-11-09,51041694,33315623,1336626
2020-11-10,51612593,33572983,1346377
2020-11-11,52237235,33953207,1356793
2020-11-12,52877372,34179446,1366511
2020-11-13,53538347,34481578,1376443
2020-11-14,54125041,34759397,1385581
2020-11-15,54615208,34990157,1392540
2020-11-16,55141068,35380887,1400597
2020-11-17,55743155,35814478,1411571
2020-11-18,56365371,36177588,1423043
2020-11-19,57019233,36551887,1434185
2020-11-20,57693393,36907311,1445937
2020-11-21,58285735,37246581,1455241
2020-11-22,58783760,37520305,1462910
