Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81385,30388,2771
2020-02-27,82730,33282,2814
2020-02-28,84154,36714,2873
2020-02-29,86030,39785,2943
2020-03-01,88410,42721,2997
2020-03-02,90393,45605,3086
2020-03-03,93004,48227,3160
2020-03-04,95329,51170,3255
2020-03-05,98046,53796,3348
2020-03-06,101976,55864,3461
2020-03-07,106122,58358,3566
2020-03-08,109972,60695,3807
2020-03-09,114299,62495,3997
2020-03-10,119108,64402,4273
2020-03-11,126628,66999,4618
2020-03-12,133383,68328,4930
2020-03-13,146673,70255,5420
2020-03-14,157617,72622,5843
2020-03-15,168876,76031,6496
2020-03-16,183394,78086,7178
2020-03-17,198691,80830,7989
2020-03-18,216348,83317,8907
2020-03-19,243464,84958,10017
2020-03-20,273008,87403,11504
2020-03-21,305423,91650,13233
2020-03-22,339895,97867,14919
2020-03-23,382799,98355,16886
2020-03-24,424883,107974,19201
2020-03-25,475998,113753,22022
2020-03-26,537412,122125,25058
2020-03-27,601349,130910,28538
2020-03-28,670495,139421,32374
2020-03-29,726726,148877,35838
2020-03-30,791975,164213,39895
2020-03-31,870403,177803,44661
2020-04-01,951968,193075,50714
2020-04-02,1034275,210218,56593
2020-04-03,1118277,225640,62818
2020-04-04,1178363,246052,68781
2020-04-05,1250388,259888,74091
2020-04-06,1324899,276597,79957
2020-04-07,1393878,299859,88306
2020-04-08,1475875,328741,95132
2020-04-09,1562641,353995,103003
2020-04-10,1649186,375733,110565
2020-04-11,1724605,401983,117084
2020-04-12,1843412,421366,122922
2020-04-13,1915034,448623,128975
2020-04-14,1999558,473697,136189
2020-04-15,2077371,510236,144551
2020-04-16,2171785,541119,152026
2020-04-17,2259607,567303,160597
2020-04-18,2337796,591169,166983
2020-04-19,2414457,622952,172419
2020-04-20,2490365,645130,178322
2020-04-21,2566638,679932,185709
2020-04-22,2648575,710017,192772
2020-04-23,2731191,738747,199676
2020-04-24,2815227,788776,206617
2020-04-25,2898734,816531,212567
2020-04-26,2969606,845343,216860
2020-04-27,3040528,873227,221730
2020-04-28,3116385,906439,228524
2020-04-29,3193729,948516,235484
2020-04-30,3277570,1013632,241546
2020-05-01,3366611,1051789,247086
2020-05-02,3444965,1092440,252954
2020-05-03,3519126,1124973,256815
2020-05-04,3596511,1159059,261181
2020-05-05,3676150,1195532,267419
2020-05-06,3766684,1241651,274166
2020-05-07,3855365,1281176,279841
2020-05-08,3945798,1317589,285765
2020-05-09,4030372,1371030,290382
2020-05-10,4105625,1404839,294434
2020-05-11,4181601,1451724,298258
2020-05-12,4266958,1488766,304137
2020-05-13,4351291,1544638,309590
2020-05-14,4446960,1584349,315235
2020-05-15,4543311,1632452,320957
2020-05-16,4637422,1688863,325507
2020-05-17,4715830,1729871,329094
2020-05-18,4804898,1782787,333226
2020-05-19,4900711,1834839,338357
2020-05-20,5006100,1893809,343748
2020-05-21,5111871,1945029,348701
2020-05-22,5219115,2053576,354391
2020-05-23,5323548,2108410,358772
2020-05-24,5416802,2163937,362256
2020-05-25,5504949,2227666,363762
2020-05-26,5597805,2282818,368384
2020-05-27,5700331,2346145,373744
2020-05-28,5819996,2413008,378794
2020-05-29,5941626,2490273,383955
2020-05-30,6077042,2560723,388246
2020-05-31,6180062,2637107,391387
2020-06-01,6280297,2692032,395023
2020-06-02,6403454,2796144,400307
2020-06-03,6514706,2875235,405976
2020-06-04,6652818,2945305,411408
2020-06-05,6786464,3014470,416538
2020-06-06,6915946,3086674,420638
2020-06-07,7026915,3141783,423764
2020-06-08,7129986,3293394,428095
2020-06-09,7256298,3375664,433202
2020-06-10,7393422,3454835,438638
2020-06-11,7529262,3540714,443725
2020-06-12,7656734,3620434,448457
2020-06-13,7790660,3706326,452864
2020-06-14,7922546,3777145,456522
2020-06-15,8047367,3857420,460508
2020-06-16,8191584,3955283,467638
2020-06-17,8334715,4074114,473117
2020-06-18,8477438,4155277,478443
2020-06-19,8658515,4250267,484794
2020-06-20,8844375,4366121,489232
2020-06-21,8937380,4434807,493820
2020-06-22,9079533,4526440,497614
2020-06-23,9247903,4630495,503191
2020-06-24,9419321,4746246,508663
2020-06-25,9598763,4839130,513746
2020-06-26,9791222,4945110,518822
2020-06-27,9967567,5051396,523516
2020-06-28,10136033,5140599,527091
2020-06-29,10288518,5235170,531108
2020-06-30,10472386,5352510,536343
2020-07-01,10687360,5468424,541720
2020-07-02,10891992,5753358,547195
2020-07-03,11094488,5863246,552434
2020-07-04,11284155,6059006,557196
2020-07-05,11470136,6178369,560995
2020-07-06,11637924,6302068,565214
2020-07-07,11847616,6447101,571595
2020-07-08,12062730,6605157,577225
2020-07-09,12286932,6739775,583029
2020-07-10,12520122,6879221,588771
2020-07-11,12732942,7004913,593874
2020-07-12,12925797,7116749,598161
2020-07-13,13119979,7257072,602539
2020-07-14,13341230,7399324,608526
2020-07-15,13570478,7559130,614423
2020-07-16,13815426,7711615,620588
2020-07-17,14052934,7895036,627582
2020-07-18,14288258,8045823,634080
2020-07-19,14500048,8133881,638971
2020-07-20,14708014,8293009,642893
2020-07-21,14951220,8467705,649249
2020-07-22,15226376,8647437,656622
2020-07-23,15506183,8823667,663262
2020-07-24,15789862,9051967,669717
2020-07-25,16039882,9271779,675792
2020-07-26,16251885,9415080,680145
2020-07-27,16485980,9586463,685422
2020-07-28,16750388,9756921,692366
2020-07-29,17020693,9959507,699019
2020-07-30,17302410,10173026,705765
2020-07-31,17590151,10372632,712354
2020-08-01,17836472,10553543,718356
2020-08-02,18067271,10692267,723008
2020-08-03,18273140,10914712,727807
2020-08-04,18538740,11138369,734978
2020-08-05,18813906,11360064,742360
2020-08-06,19100794,11548871,749183
2020-08-07,19383361,11740917,755920
2020-08-08,19648719,11941161,761937
2020-08-09,19881843,12119939,767106
2020-08-10,20115001,12284150,772469
2020-08-11,20380917,12589218,779101
2020-08-12,20655891,12829863,786048
2020-08-13,20946169,12993779,792840
2020-08-14,21253374,13277021,799421
2020-08-15,21502521,13445625,805439
2020-08-16,21712487,13678579,810225
2020-08-17,21925221,13889591,814842
2020-08-18,22184898,14117186,821893
2020-08-19,22462194,14335183,828898
2020-08-20,22733760,14542973,835342
2020-08-21,22995395,14711467,841088
2020-08-22,23259287,14921384,846899
2020-08-23,23461938,15137915,851211
2020-08-24,23689899,15337336,856049
2020-08-25,23935420,15568885,862622
2020-08-26,24216949,15794619,869184
2020-08-27,24504312,16001856,875406
2020-08-28,24788334,16200974,881236
2020-08-29,25049260,16412387,887048
2020-08-30,25268747,16622627,891318
2020-08-31,25532941,16823417,895743
2020-09-01,25799987,17081379,902340
2020-09-02,26081710,17300616,908627
2020-09-03,26367181,17521985,914739
2020-09-04,26668511,17735486,920606
2020-09-05,26942607,17936474,925726
2020-09-06,27171452,18148265,929848
2020-09-07,27388674,18345813,939457
2020-09-08,27635135,18547610,944593
2020-09-09,27920227,18787877,950854
2020-09-10,28224555,19004538,956872
2020-09-11,28540601,19228208,962873
2020-09-12,28829553,19451142,967930
2020-09-13,29077893,19638990,971883
2020-09-14,29344699,19867489,976475
2020-09-15,29625468,20093776,983052
2020-09-16,29930197,20323253,988930
2020-09-17,30245704,20543464,994580
2020-09-18,30572237,20794613,1000435
2020-09-19,30865486,21031598,1005757
2020-09-20,31120361,21268675,1009724
2020-09-21,31379974,21514153,1014134
2020-09-22,31664557,21733546,1020300
2020-09-23,31976053,21996959,1026841
2020-09-24,32297006,22252629,1032533
2020-09-25,32627040,22491837,1038553
2020-09-26,32912827,22753980,1043996
2020-09-27,33159753,22967859,1047847
2020-09-28,33422187,23190401,1051927
2020-09-29,33704911,23431685,1058029
2020-09-30,34029097,23679903,1064496
2020-10-01,34348156,23901445,1073400
2020-10-02,34677432,24073730,1079002
2020-10-03,34974959,24329331,1083740
2020-10-04,35234930,24551490,1087731
2020-10-05,35545717,24788958,1094782
2020-10-06,35861643,25021584,1100641
2020-10-07,36210474,25276775,1106546
2020-10-08,36569627,25496281,1112917
2020-10-09,36929558,25703071,1119115
2020-10-10,37285338,25898476,1124001
2020-10-11,37574492,26121116,1128135
2020-10-12,37863612,26321235,1132193
2020-10-13,38182810,26513680,1137583
2020-10-14,38562889,26725965,1143784
2020-10-15,38969801,26933292,1149984
2020-10-16,39379916,27136306,1156189
2020-10-17,39752198,27334589,1161912
2020-10-18,40083170,27536100,1165770
2020-10-19,40456900,27738631,1170483
2020-10-20,40845344,27950078,1177138
2020-10-21,41284334,28161300,1184010
2020-10-22,41766229,28388093,1189926
2020-10-23,42259554,28594827,1197024
2020-10-24,42716489,28806408,1202890
2020-10-25,43075361,29003666,1207158
2020-10-26,43558129,29242801,1212780
2020-10-27,44025257,29832506,1220260
2020-10-28,44545422,30098468,1227467
2020-10-29,45095626,30345219,1234683
2020-10-30,45667546,30600993,1242369
2020-10-31,46140614,30845322,1248980
2020-11-01,46578439,31103269,1254113
2020-11-02,47124239,31383406,1260191
2020-11-03,47687466,31634979,1269766
2020-11-04,48179352,31914298,1279850
2020-11-05,48797453,32217953,1288523
2020-11-06,49418135,32506314,1297683
2020-11-07,50018714,32805330,1305443
2020-11-08,50508092,33058570,1311543
2020-11-09,51015445,33315623,1318777
2020-11-10,51584138,33572983,1328631
2020-11-11,52208005,33953207,1339202
2020-11-12,52849193,34179446,1348984
2020-11-13,53511459,34481578,1358782
2020-11-14,54098176,34759397,1367918
2020-11-15,54588260,34990157,1374551
2020-11-16,55110851,35380887,1382293
2020-11-17,55711758,35814478,1393348
2020-11-18,56333503,36177588,1404829
2020-11-19,56987306,36551887,1415961
2020-11-20,57662108,36907311,1427735
2020-11-21,58256782,37246581,1436876
2020-11-22,58755105,37520305,1444357
