Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3460
2020-03-07,106098,58357,3564
2020-03-08,110047,60692,3803
2020-03-09,114219,62491,3993
2020-03-10,119041,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7965
2020-03-18,219535,83316,8868
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11461
2020-03-21,309363,91648,13183
2020-03-22,344194,97867,14857
2020-03-23,387045,98336,16798
2020-03-24,428205,107970,19083
2020-03-25,479223,113754,21882
2020-03-26,542053,122126,24902
2020-03-27,607114,130911,28396
2020-03-28,674360,139419,32112
2020-03-29,733612,148864,35588
2020-03-30,798890,164323,39640
2020-03-31,875739,177811,44389
2020-04-01,958530,193172,50348
2020-04-02,1041577,210226,56201
2020-04-03,1125107,225679,62325
2020-04-04,1183515,246122,68497
2020-04-05,1256123,260015,73681
2020-04-06,1329293,276606,79607
2020-04-07,1399126,299932,87838
2020-04-08,1482482,328749,94587
2020-04-09,1569522,354002,102333
2020-04-10,1655055,375786,109723
2020-04-11,1729410,402036,115958
2020-04-12,1849130,421462,121787
2020-04-13,1919850,448720,127714
2020-04-14,2003793,473792,134680
2020-04-15,2080933,510366,143030
2020-04-16,2176493,541282,150308
2020-04-17,2264175,567473,158673
2020-04-18,2341486,591332,164696
2020-04-19,2418187,623097,169958
2020-04-20,2494206,645251,175833
2020-04-21,2569825,680052,183013
2020-04-22,2650976,710180,189732
2020-04-23,2735250,738911,196559
2020-04-24,2819321,788995,203225
2020-04-25,2901569,816706,208863
2020-04-26,2973235,845447,212820
2020-04-27,3043343,873295,217492
2020-04-28,3118638,906503,224021
2020-04-29,3195702,948551,230747
2020-04-30,3279215,1013642,236728
2020-05-01,3367596,1051769,241888
2020-05-02,3446826,1092429,247414
2020-05-03,3523296,1124923,250899
2020-05-04,3600881,1158983,255006
2020-05-05,3681316,1195450,260880
2020-05-06,3771277,1241566,267428
2020-05-07,3859956,1281058,272716
2020-05-08,3950374,1317467,278193
2020-05-09,4035478,1370954,282471
2020-05-10,4110737,1404741,286075
2020-05-11,4187248,1451612,289540
2020-05-12,4271582,1488648,295067
2020-05-13,4356540,1544558,300138
2020-05-14,4452717,1584235,305327
2020-05-15,4548416,1632322,310446
2020-05-16,4643183,1688733,314721
2020-05-17,4721053,1729735,317919
2020-05-18,4810081,1782629,321619
2020-05-19,4906818,1834691,326314
2020-05-20,5008557,1893678,331073
2020-05-21,5115185,1944890,335793
2020-05-22,5221773,2053495,341062
2020-05-23,5326692,2108342,345034
2020-05-24,5420870,2163864,348034
2020-05-25,5507683,2227564,349236
2020-05-26,5601464,2282728,353418
2020-05-27,5704298,2346070,358483
2020-05-28,5823137,2412936,363089
2020-05-29,5944312,2490221,367687
2020-05-30,6081129,2560679,371748
2020-05-31,6187688,2637065,374728
2020-06-01,6283412,2691986,377813
2020-06-02,6404947,2796103,382526
2020-06-03,6519255,2875194,387962
2020-06-04,6649967,2945260,393092
2020-06-05,6781187,3014448,397640
2020-06-06,6915388,3086663,401496
2020-06-07,7027491,3141769,404248
2020-06-08,7130068,3293367,407938
2020-06-09,7254793,3375638,412765
2020-06-10,7389683,3454831,417817
2020-06-11,7527630,3540697,422497
2020-06-12,7656115,3620439,426710
2020-06-13,7791363,3706341,430901
2020-06-14,7923870,3777160,434318
2020-06-15,8043377,3857422,437738
2020-06-16,8185170,3955282,444460
2020-06-17,8328429,4074109,449555
2020-06-18,8468718,4155262,454516
2020-06-19,8648457,4250256,460667
2020-06-20,8805537,4366114,464871
2020-06-21,8933123,4434801,468884
2020-06-22,9071725,4526428,472444
2020-06-23,9237636,4630485,477663
2020-06-24,9409214,4746241,482840
2020-06-25,9587161,4839116,487531
2020-06-26,9778495,4945101,492239
2020-06-27,9956148,5051384,496723
2020-06-28,10119480,5140583,499875
2020-06-29,10274299,5235162,503611
2020-06-30,10448273,5352501,508543
2020-07-01,10665607,5468415,513478
2020-07-02,10875115,5753351,518548
2020-07-03,11076265,5863237,523487
2020-07-04,11270273,6058998,527880
2020-07-05,11454335,6178356,531368
2020-07-06,11618185,6302046,535205
2020-07-07,11829440,6447070,541208
2020-07-08,12043740,6605125,546510
2020-07-09,12270783,6739752,551895
2020-07-10,12503268,6879196,557181
2020-07-11,12720562,7004895,561992
2020-07-12,12913047,7116722,565987
2020-07-13,13104031,7257042,569885
2020-07-14,13326299,7399286,575473
2020-07-15,13557803,7559103,580891
2020-07-16,13808976,7711594,586662
2020-07-17,14051166,7895014,593308
2020-07-18,14287650,8045805,598933
2020-07-19,14501352,8133862,603010
2020-07-20,14708022,8292990,607211
2020-07-21,14942003,8467684,613396
2020-07-22,15222178,8647419,620320
2020-07-23,15505272,8823649,630225
2020-07-24,15786472,9051952,636283
2020-07-25,16040630,9271763,641807
2020-07-26,16253843,9415063,645515
2020-07-27,16479885,9586444,650706
2020-07-28,16732439,9756902,657000
2020-07-29,17024022,9959504,663587
2020-07-30,17304205,10173018,669625
2020-07-31,17594979,10372622,675835
2020-08-01,17843501,10556520,681298
2020-08-02,18074711,10695236,685607
2020-08-03,18281211,10917682,690278
2020-08-04,18538905,11141339,696882
2020-08-05,18815087,11363031,703887
2020-08-06,19100515,11551839,710349
2020-08-07,19382300,11743885,716643
2020-08-08,19641007,11944138,722070
2020-08-09,19865940,12122912,726653
2020-08-10,20092665,12287102,731921
2020-08-11,20349277,12592169,738131
2020-08-12,20626693,12832813,744726
2020-08-13,20916495,12996720,750936
2020-08-14,21220624,13279951,761060
2020-08-15,21468161,13448562,766448
2020-08-16,21683175,13681512,770667
2020-08-17,21890827,13892523,774818
2020-08-18,22149073,14120142,781700
2020-08-19,22428705,14338141,788395
2020-08-20,22701166,14545934,794444
2020-08-21,22962250,14714431,799878
2020-08-22,23226765,14924359,805443
2020-08-23,23433067,15140884,809308
2020-08-24,23658494,15340294,813796
2020-08-25,23902328,15571781,820059
2020-08-26,24186344,15797517,826344
2020-08-27,24470176,16004741,832230
2020-08-28,24753888,16203865,837738
2020-08-29,25018005,16415283,843058
2020-08-30,25239199,16625513,847094
2020-08-31,25501958,16826310,851256
2020-09-01,25766677,17084235,857694
2020-09-02,26050219,17303472,863773
2020-09-03,26331253,17524827,869478
2020-09-04,26645151,17738330,875351
2020-09-05,26915102,17939338,880298
2020-09-06,27145852,18151103,884089
2020-09-07,27363626,18348624,893452
2020-09-08,27605680,18550441,898365
2020-09-09,27890154,18790708,904464
2020-09-10,28190101,19007334,910270
2020-09-11,28511180,19230990,916143
2020-09-12,28797770,19453921,921047
2020-09-13,29040535,19641755,924720
2020-09-14,29303969,19870221,929136
2020-09-15,29589296,20096497,935656
2020-09-16,29893235,20325979,941458
2020-09-17,30208054,20546167,946928
2020-09-18,30533803,20797307,952614
2020-09-19,30825957,21034286,957873
2020-09-20,31078005,21271334,961599
2020-09-21,31353792,21516778,965701
2020-09-22,31637929,21736266,971662
2020-09-23,31913487,21999681,977293
2020-09-24,32266184,22255324,983967
2020-09-25,32596835,22494541,989856
2020-09-26,32885131,22756691,995187
2020-09-27,33136936,22970547,998850
2020-09-28,33391394,23193065,1002795
2020-09-29,33673583,23434352,1008751
2020-09-30,33999522,23682551,1015183
2020-10-01,34317628,23904098,1023882
2020-10-02,34615090,24076401,1028885
2020-10-03,34947311,24332013,1034252
2020-10-04,35208883,24554144,1038067
2020-10-05,35509601,24791579,1044992
2020-10-06,35835692,25024212,1050779
2020-10-07,36186331,25279405,1056607
2020-10-08,36547385,25498907,1062863
2020-10-09,36907903,25705707,1069017
2020-10-10,37264844,25901133,1073873
2020-10-11,37551927,26123757,1077853
2020-10-12,37843216,26323829,1081796
2020-10-13,38162187,26516266,1087074
2020-10-14,38544103,26728514,1093134
2020-10-15,38950698,26935787,1099231
2020-10-16,39362030,27138778,1105374
2020-10-17,39734422,27337096,1110956
2020-10-18,40050940,27538505,1114459
2020-10-19,40437480,27740913,1119262
2020-10-20,40826252,27952394,1125815
2020-10-21,41270601,28163855,1132478
2020-10-22,41742921,28390641,1138371
2020-10-23,42239009,28597469,1145322
2020-10-24,42695629,28809035,1151140
2020-10-25,43055856,29006237,1155284
2020-10-26,43541793,29245329,1160762
