Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1433,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1129,564
2020-02-06,30803,1492,634
2020-02-07,34396,2016,719
2020-02-08,37130,2616,806
2020-02-09,40160,3245,906
2020-02-10,42769,3947,1013
2020-02-11,44811,4684,1113
2020-02-12,45229,5151,1118
2020-02-13,60382,6294,1371
2020-02-14,66909,8057,1523
2020-02-15,69052,9396,1666
2020-02-16,71235,10866,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18179,2248
2020-02-21,76841,18892,2252
2020-02-22,78602,22889,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80400,27905,2710
2020-02-26,81377,30386,2771
2020-02-27,82736,33278,2814
2020-02-28,84122,36710,2873
2020-02-29,86014,39781,2943
2020-03-01,88396,42717,2997
2020-03-02,90375,45601,3086
2020-03-03,92977,48227,3160
2020-03-04,95281,51169,3255
2020-03-05,98094,53795,3348
2020-03-06,102015,55863,3461
2020-03-07,106109,58357,3565
2020-03-08,110048,60694,3805
2020-03-09,114231,62493,3995
2020-03-10,119052,64400,4271
2020-03-11,126719,66998,4616
2020-03-12,132507,68321,4925
2020-03-13,146880,70248,5417
2020-03-14,157983,72620,5838
2020-03-15,169243,76031,6487
2020-03-16,184034,78086,7174
2020-03-17,200025,80830,7990
2020-03-18,219605,83317,8909
2020-03-19,246703,84958,10025
2020-03-20,277580,87403,11518
2020-03-21,309733,91650,13246
2020-03-22,344784,97867,14931
2020-03-23,387549,98335,16888
2020-03-24,428614,107974,19198
2020-03-25,479649,113753,22025
2020-03-26,542615,122125,25067
2020-03-27,607703,130910,28555
2020-03-28,674931,139421,32349
2020-03-29,734395,148877,35854
2020-03-30,799670,164214,39943
2020-03-31,876514,177804,44686
2020-04-01,959593,193076,50699
2020-04-02,1042604,210219,56604
2020-04-03,1126371,225641,62759
2020-04-04,1185525,246053,68740
2020-04-05,1256920,259889,73994
2020-04-06,1330324,276598,79938
2020-04-07,1400195,299860,88240
2020-04-08,1483570,328742,95068
2020-04-09,1570452,353996,102942
2020-04-10,1655865,375734,110362
