Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95316,51170,3260
2020-03-05,98027,53796,3355
2020-03-06,101957,55864,3469
2020-03-07,106088,58358,3573
2020-03-08,109942,60695,3815
2020-03-09,114265,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6556
2020-03-16,183165,78086,7265
2020-03-17,198339,80830,8117
2020-03-18,215900,83317,9073
2020-03-19,242987,84958,10215
2020-03-20,272517,87403,11789
2020-03-21,304944,91650,13596
2020-03-22,339156,97867,15424
2020-03-23,381711,98355,17518
2020-03-24,423594,107974,19944
2020-03-25,475075,113753,22915
2020-03-26,535889,122125,26165
2020-03-27,599820,130910,29804
2020-03-28,669402,139421,33853
2020-03-29,725918,148877,37671
2020-03-30,790929,164213,42040
2020-03-31,869371,177803,47204
2020-04-01,955723,193075,53846
2020-04-02,1038167,210218,60087
2020-04-03,1122375,225640,66583
2020-04-04,1182508,246052,72942
2020-04-05,1254222,259888,78863
2020-04-06,1328948,276597,85288
2020-04-07,1397890,299859,93805
2020-04-08,1480067,328741,101022
2020-04-09,1567251,353995,109173
2020-04-10,1653682,375733,116914
2020-04-11,1729192,401983,123894
2020-04-12,1847773,421366,130406
2020-04-13,1919610,448623,136917
2020-04-14,2004228,473697,144272
2020-04-15,2082497,510236,153036
2020-04-16,2176956,541119,160746
2020-04-17,2264828,567303,169629
2020-04-18,2343056,591169,176059
2020-04-19,2419382,622952,182159
2020-04-20,2495874,645130,188670
2020-04-21,2571955,679932,195863
2020-04-22,2653972,710017,203140
2020-04-23,2736661,738747,210411
2020-04-24,2820231,788776,217249
2020-04-25,2903401,816531,223298
2020-04-26,2974164,845343,228116
2020-04-27,3045194,873227,233560
2020-04-28,3120949,906439,240186
2020-04-29,3198267,948516,247166
2020-04-30,3281976,1013632,253421
2020-05-01,3370950,1051789,259008
2020-05-02,3449173,1092440,265023
2020-05-03,3523204,1124973,269300
2020-05-04,3600809,1159059,274144
2020-05-05,3680465,1195532,280291
2020-05-06,3770907,1241651,287054
2020-05-07,3859461,1281176,292921
2020-05-08,3949874,1317589,298874
2020-05-09,4034115,1371030,303791
2020-05-10,4109328,1404839,308128
2020-05-11,4185505,1451724,312206
2020-05-12,4270891,1488766,317939
2020-05-13,4355306,1544638,323376
2020-05-14,4450950,1584349,329128
2020-05-15,4547281,1632452,334884
2020-05-16,4641188,1688863,339425
2020-05-17,4719536,1729871,343303
2020-05-18,4808676,1782787,347698
2020-05-19,4904285,1834839,352666
2020-05-20,5009707,1893809,358072
2020-05-21,5115662,1945029,363108
2020-05-22,5222914,2053576,368814
2020-05-23,5327021,2108410,373267
2020-05-24,5420228,2163937,376670
2020-05-25,5508439,2227666,378364
2020-05-26,5600797,2282818,383142
2020-05-27,5703352,2346145,388361
2020-05-28,5823344,2413008,393353
2020-05-29,5944818,2490273,398509
2020-05-30,6079862,2560723,402870
2020-05-31,6182722,2637107,406159
2020-06-01,6283007,2692032,409900
2020-06-02,6405752,2796144,415164
2020-06-03,6517005,2875235,420784
2020-06-04,6655331,2945305,426312
2020-06-05,6788893,3014470,431369
2020-06-06,6918226,3086674,435509
2020-06-07,7029236,3141783,438766
2020-06-08,7132289,3293394,443221
2020-06-09,7258292,3375664,448266
2020-06-10,7395486,3454835,453694
2020-06-11,7531678,3540714,458834
2020-06-12,7659166,3620434,463578
2020-06-13,7793075,3706326,467970
2020-06-14,7925019,3777145,471751
2020-06-15,8049957,3857420,475818
2020-06-16,8193863,3955283,482937
2020-06-17,8337068,4074114,488414
2020-06-18,8480214,4155277,493768
2020-06-19,8661206,4250267,500129
2020-06-20,8847077,4366121,504611
2020-06-21,8940122,4434807,509255
2020-06-22,9082467,4526440,513122
2020-06-23,9250645,4630495,518691
2020-06-24,9422124,4746246,524188
2020-06-25,9601644,4839130,529298
2020-06-26,9794140,4945110,534381
2020-06-27,9970563,5051396,539117
2020-06-28,10139021,5140599,542734
2020-06-29,10291743,5235170,546808
2020-06-30,10475497,5352510,552058
2020-07-01,10690641,5468424,557398
2020-07-02,10895641,5753358,562905
2020-07-03,11098305,5863246,568149
2020-07-04,11288043,6059006,572942
2020-07-05,11474322,6178369,576776
2020-07-06,11642573,6302068,581055
2020-07-07,11852204,6447101,587415
2020-07-08,12067469,6605157,593043
2020-07-09,12292056,6739775,598889
2020-07-10,12525186,6879221,604634
2020-07-11,12738052,7004913,609762
2020-07-12,12931019,7116749,614074
2020-07-13,13125559,7257072,618504
2020-07-14,13346621,7399324,624479
2020-07-15,13576501,7559130,630407
2020-07-16,13821454,7711615,636581
2020-07-17,14058796,7895036,643599
2020-07-18,14294105,8045823,650129
2020-07-19,14505987,8133881,655042
2020-07-20,14714175,8293009,658988
2020-07-21,14957221,8467705,665348
2020-07-22,15232595,8647437,672745
2020-07-23,15512279,8823667,679401
2020-07-24,15795864,9051967,685846
2020-07-25,16045399,9271779,691930
2020-07-26,16257211,9415080,696315
2020-07-27,16491647,9586463,701616
2020-07-28,16755516,9756921,708551
2020-07-29,17025804,9959507,715200
2020-07-30,17307583,10173026,721970
2020-07-31,17595167,10372632,728561
2020-08-01,17841423,10553543,734572
2020-08-02,18072051,10692267,739245
2020-08-03,18278171,10914712,744073
2020-08-04,18543464,11138369,751251
2020-08-05,18818651,11360064,758650
2020-08-06,19105385,11548871,765482
2020-08-07,19387859,11740917,772231
2020-08-08,19653036,11941161,778271
2020-08-09,19885992,12119939,783461
2020-08-10,20119229,12284150,788839
2020-08-11,20384762,12589218,795452
2020-08-12,20659852,12829863,802403
2020-08-13,20949961,12993779,809198
2020-08-14,21257051,13277021,815784
2020-08-15,21506077,13445625,821814
2020-08-16,21716148,13678579,826618
2020-08-17,21929019,13889591,831259
2020-08-18,22188418,14117186,838317
2020-08-19,22465903,14335183,844724
2020-08-20,22737389,14542973,851173
2020-08-21,22999354,14711467,856925
2020-08-22,23262899,14921384,862708
2020-08-23,23465656,15137915,867043
2020-08-24,23693765,15337336,871879
2020-08-25,23938979,15568885,878443
2020-08-26,24220667,15794619,884997
2020-08-27,24507929,16001856,891214
2020-08-28,24791864,16200974,897037
2020-08-29,25052579,16412387,902823
2020-08-30,25272314,16622627,907098
2020-08-31,25536628,16823417,911527
2020-09-01,25803513,17081379,918134
2020-09-02,26085393,17300616,924434
2020-09-03,26370827,17521985,930533
2020-09-04,26672577,17735486,936375
2020-09-05,26946265,17936474,941470
2020-09-06,27175247,18148265,945604
2020-09-07,27392531,18345813,955227
2020-09-08,27639038,18547610,960350
2020-09-09,27924338,18787877,966617
2020-09-10,28228730,19004538,972621
2020-09-11,28545110,19228208,978619
2020-09-12,28833797,19451142,983677
2020-09-13,29082612,19638990,987642
2020-09-14,29349770,19867489,992246
2020-09-15,29630318,20093776,998810
2020-09-16,29935267,20323253,1004680
2020-09-17,30250845,20543464,1010330
2020-09-18,30577478,20794613,1016185
2020-09-19,30870562,21031598,1021457
2020-09-20,31125673,21268675,1025445
2020-09-21,31385603,21514153,1029872
2020-09-22,31669903,21733546,1036022
2020-09-23,31981552,21996959,1042573
2020-09-24,32302474,22252629,1048235
2020-09-25,32632483,22491837,1054255
2020-09-26,32918144,22753980,1059686
2020-09-27,33165126,22967859,1063569
2020-09-28,33427873,23190401,1067689
2020-09-29,33710669,23431685,1073751
2020-09-30,34035191,23679903,1080176
2020-10-01,34354324,23901445,1089069
2020-10-02,34683811,24073730,1094749
2020-10-03,34981111,24329331,1099530
2020-10-04,35241614,24551490,1103555
2020-10-05,35552999,24788958,1110647
2020-10-06,35869068,25021584,1116506
2020-10-07,36218332,25276775,1122432
2020-10-08,36577648,25496281,1128814
2020-10-09,36938056,25703071,1135006
2020-10-10,37293513,25898476,1139912
2020-10-11,37582945,26121116,1144107
2020-10-12,37872987,26321235,1148238
2020-10-13,38192367,26513680,1153573
2020-10-14,38573082,26725965,1159738
2020-10-15,38980028,26933292,1165946
2020-10-16,39390542,27136306,1172166
2020-10-17,39762610,27334589,1177894
2020-10-18,40093810,27536100,1181875
2020-10-19,40468798,27738631,1186718
2020-10-20,40857595,27950078,1193345
2020-10-21,41297092,28161300,1200252
2020-10-22,41779124,28388093,1206210
2020-10-23,42273002,28594827,1213318
2020-10-24,42729255,28806408,1219236
2020-10-25,43088051,29003666,1223600
2020-10-26,43571180,29242801,1229435
2020-10-27,44039553,29832506,1236846
2020-10-28,44561315,30098468,1244022
2020-10-29,45112724,30345219,1251263
2020-10-30,45684473,30600993,1259038
2020-10-31,46156513,30845322,1265685
2020-11-01,46595656,31103269,1271040
2020-11-02,47144101,31383406,1277365
2020-11-03,47709545,31634979,1286938
2020-11-04,48201700,31914298,1296867
2020-11-05,48821017,32217953,1305585
2020-11-06,49444195,32506314,1314779
2020-11-07,50043387,32805330,1322564
2020-11-08,50534231,33058570,1328963
2020-11-09,51044099,33315623,1336540
2020-11-10,51615149,33572983,1346290
2020-11-11,52239939,33953207,1356707
2020-11-12,52880263,34179446,1366426
2020-11-13,53541413,34481578,1376357
2020-11-14,54128225,34759397,1385493
2020-11-15,54618385,34990157,1392449
2020-11-16,55144413,35380887,1400506
2020-11-17,55746620,35814478,1411478
2020-11-18,56368860,36177588,1422947
2020-11-19,57022724,36551887,1434090
2020-11-20,57696960,36907311,1445839
2020-11-21,58289287,37246581,1455142
2020-11-22,58787365,37520305,1462809
