Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81384,30388,2771
2020-02-27,82728,33282,2814
2020-02-28,84152,36714,2873
2020-02-29,86023,39785,2943
2020-03-01,88402,42721,2997
2020-03-02,90382,45605,3086
2020-03-03,92994,48227,3160
2020-03-04,95316,51170,3255
2020-03-05,98027,53796,3348
2020-03-06,101957,55864,3461
2020-03-07,106088,58358,3566
2020-03-08,109942,60695,3807
2020-03-09,114265,62495,3997
2020-03-10,119051,64402,4273
2020-03-11,126527,66999,4618
2020-03-12,133281,68328,4929
2020-03-13,146477,70255,5419
2020-03-14,157365,72622,5843
2020-03-15,168598,76031,6496
2020-03-16,183165,78086,7177
2020-03-17,198339,80830,7989
2020-03-18,215900,83317,8908
2020-03-19,242987,84958,10018
2020-03-20,272517,87403,11510
2020-03-21,304944,91650,13240
2020-03-22,339156,97867,14923
2020-03-23,381711,98355,16891
2020-03-24,423596,107974,19207
2020-03-25,475075,113753,22038
2020-03-26,535890,122125,25065
2020-03-27,599820,130910,28544
2020-03-28,669403,139421,32387
2020-03-29,725921,148877,35853
2020-03-30,790930,164213,39907
2020-03-31,869371,177803,44667
2020-04-01,951079,193075,50699
2020-04-02,1033523,210218,56609
2020-04-03,1117687,225640,62835
2020-04-04,1177943,246052,68800
2020-04-05,1250121,259888,74110
2020-04-06,1324636,276597,79980
2020-04-07,1393464,299859,88328
2020-04-08,1475459,328741,95155
2020-04-09,1562224,353995,103033
2020-04-10,1648748,375733,110589
2020-04-11,1724201,401983,117112
2020-04-12,1843232,421366,122960
2020-04-13,1914964,448623,129014
2020-04-14,1999413,473697,136222
2020-04-15,2077203,510236,144596
2020-04-16,2171627,541119,152067
2020-04-17,2259457,567303,160633
2020-04-18,2337689,591169,167029
2020-04-19,2414402,622952,172469
2020-04-20,2490325,645130,178372
2020-04-21,2566540,679932,185755
2020-04-22,2648492,710017,192809
2020-04-23,2731096,738747,199718
2020-04-24,2815133,788776,206663
2020-04-25,2898626,816531,212616
2020-04-26,2969495,845343,216912
2020-04-27,3040436,873227,221789
2020-04-28,3116237,906439,228575
2020-04-29,3193608,948516,235531
2020-04-30,3277455,1013632,241602
2020-05-01,3366471,1051789,247144
2020-05-02,3444850,1092440,253014
2020-05-03,3519010,1124973,256875
2020-05-04,3596398,1159059,261243
2020-05-05,3676021,1195532,267485
2020-05-06,3766552,1241651,274237
2020-05-07,3855219,1281176,279913
2020-05-08,3945678,1317589,285838
2020-05-09,4030228,1371030,290458
2020-05-10,4105495,1404839,294511
2020-05-11,4181491,1451724,298341
2020-05-12,4266774,1488766,304217
2020-05-13,4351136,1544638,309673
2020-05-14,4446791,1584349,315312
2020-05-15,4543145,1632452,321035
2020-05-16,4637217,1688863,325587
2020-05-17,4715666,1729871,329173
2020-05-18,4804722,1782787,333307
2020-05-19,4900285,1834839,338428
2020-05-20,5005696,1893809,343824
2020-05-21,5111709,1945029,348785
2020-05-22,5218958,2053576,354477
2020-05-23,5323369,2108410,358857
2020-05-24,5416638,2163937,362344
2020-05-25,5504769,2227666,363850
2020-05-26,5597161,2282818,368454
2020-05-27,5699675,2346145,373815
2020-05-28,5819806,2413008,378864
2020-05-29,5941587,2490273,384026
2020-05-30,6076993,2560723,388320
2020-05-31,6180008,2637107,391463
2020-06-01,6280275,2692032,395099
2020-06-02,6403050,2796144,400376
2020-06-03,6514374,2875235,406047
2020-06-04,6652827,2945305,411492
2020-06-05,6786492,3014470,416625
2020-06-06,6915938,3086674,420730
2020-06-07,7026967,3141783,423857
2020-06-08,7130003,3293394,428190
2020-06-09,7255982,3375664,433293
2020-06-10,7393116,3454835,438728
2020-06-11,7529277,3540714,443825
2020-06-12,7656754,3620434,448555
2020-06-13,7790683,3706326,452961
2020-06-14,7922578,3777145,456620
2020-06-15,8047394,3857420,460606
2020-06-16,8191214,3955283,467728
2020-06-17,8334387,4074114,473209
2020-06-18,8477470,4155277,478547
2020-06-19,8658524,4250267,484899
2020-06-20,8844367,4366121,489338
2020-06-21,8937406,4434807,493926
2020-06-22,9079550,4526440,497724
2020-06-23,9247573,4630495,503291
2020-06-24,9418981,4746246,508767
2020-06-25,9598438,4839130,513858
2020-06-26,9790888,4945110,518942
2020-06-27,9967221,5051396,523637
2020-06-28,10135685,5140599,527214
2020-06-29,10288146,5235170,531235
2020-06-30,10471686,5352510,536456
2020-07-01,10686607,5468424,541837
2020-07-02,10891436,5753358,547321
2020-07-03,11093920,5863246,552561
2020-07-04,11283556,6059006,557326
2020-07-05,11469554,6178369,561124
2020-07-06,11637360,6302068,565345
2020-07-07,11846747,6447101,571720
2020-07-08,12061835,6605157,577352
2020-07-09,12286255,6739775,583169
2020-07-10,12519473,6879221,588913
2020-07-11,12732291,7004913,594014
2020-07-12,12925135,7116749,598300
2020-07-13,13119352,7257072,602681
2020-07-14,13340284,7399324,608663
2020-07-15,13569797,7559130,614568
2020-07-16,13814749,7711615,620739
2020-07-17,14052219,7895036,627739
2020-07-18,14287557,8045823,634243
2020-07-19,14499387,8133881,639137
2020-07-20,14707338,8293009,643062
2020-07-21,14950258,8467705,649407
2020-07-22,15225693,8647437,656792
2020-07-23,15505459,8823667,663436
2020-07-24,15789163,9051967,669890
2020-07-25,16039165,9271779,675968
2020-07-26,16251182,9415080,680324
2020-07-27,16485295,9586463,685612
2020-07-28,16749449,9756921,692543
2020-07-29,17019760,9959507,699208
2020-07-30,17301578,10173026,705958
2020-07-31,17589241,10372632,712550
2020-08-01,17835666,10553543,718556
2020-08-02,18066497,10692267,723217
2020-08-03,18272342,10914712,728022
2020-08-04,18537682,11138369,735190
2020-08-05,18813049,11360064,742586
2020-08-06,19099894,11548871,749411
2020-08-07,19382474,11740917,756152
2020-08-08,19647867,11941161,762169
2020-08-09,19880966,12119939,767343
2020-08-10,20114158,12284150,772711
2020-08-11,20379800,12589218,779327
2020-08-12,20654892,12829863,786274
2020-08-13,20945196,12993779,793069
2020-08-14,21252322,13277021,799652
2020-08-15,21501417,13445625,805667
2020-08-16,21711543,13678579,810459
2020-08-17,21924277,13889591,815079
2020-08-18,22183608,14117186,822131
2020-08-19,22461051,14335183,828541
2020-08-20,22732523,14542973,834980
2020-08-21,22994167,14711467,840722
2020-08-22,23258098,14921384,846516
2020-08-23,23460865,15137915,850839
2020-08-24,23688797,15337336,855662
2020-08-25,23934116,15568885,862218
2020-08-26,24215688,15794619,868769
2020-08-27,24503032,16001856,874984
2020-08-28,24787121,16200974,880799
2020-08-29,25047887,16412387,886591
2020-08-30,25267588,16622627,890854
2020-08-31,25531731,16823417,895267
2020-09-01,25798625,17081379,901863
2020-09-02,26080358,17300616,908158
2020-09-03,26365718,17521985,914262
2020-09-04,26667125,17735486,920102
2020-09-05,26941231,17936474,925206
2020-09-06,27170270,18148265,929328
2020-09-07,27387414,18345813,938927
2020-09-08,27633567,18547610,944056
2020-09-09,27918665,18787877,950318
2020-09-10,28222884,19004538,956320
2020-09-11,28539044,19228208,962306
2020-09-12,28827737,19451142,967354
2020-09-13,29076555,19638990,971302
2020-09-14,29343358,19867489,975894
2020-09-15,29623649,20093776,982461
2020-09-16,29928544,20323253,988324
2020-09-17,30243994,20543464,993957
2020-09-18,30570596,20794613,999808
2020-09-19,30863838,21031598,1005084
2020-09-20,31118972,21268675,1009048
2020-09-21,31378664,21514153,1013456
2020-09-22,31662946,21733546,1019609
2020-09-23,31974489,21996959,1026135
2020-09-24,32295328,22252629,1031806
2020-09-25,32625452,22491837,1037820
2020-09-26,32911220,22753980,1043249
2020-09-27,33158286,22967859,1047095
2020-09-28,33420704,23190401,1051170
2020-09-29,33703246,23431685,1057261
2020-09-30,34027509,23679903,1063703
2020-10-01,34346502,23901445,1072589
2020-10-02,34675903,24073730,1078186
2020-10-03,34973159,24329331,1082909
2020-10-04,35233452,24551490,1086903
2020-10-05,35544207,24788958,1093942
2020-10-06,35859855,25021584,1099800
2020-10-07,36208719,25276775,1105690
2020-10-08,36567717,25496281,1112056
2020-10-09,36927868,25703071,1118250
2020-10-10,37283505,25898476,1123133
2020-10-11,37573019,26121116,1127269
2020-10-12,37862169,26321235,1131325
2020-10-13,38181068,26513680,1136716
2020-10-14,38561123,26725965,1142905
2020-10-15,38967794,26933292,1149089
2020-10-16,39378178,27136306,1155280
2020-10-17,39750293,27334589,1160968
2020-10-18,40081412,27536100,1164827
2020-10-19,40455507,27738631,1169536
2020-10-20,40843547,27950078,1176182
2020-10-21,41282439,28161300,1183043
2020-10-22,41763921,28388093,1188935
2020-10-23,42257349,28594827,1196038
2020-10-24,42713970,28806408,1201905
2020-10-25,43073401,29003666,1206166
2020-10-26,43556539,29242801,1211783
2020-10-27,44023248,29832506,1219261
2020-10-28,44543106,30098468,1226448
2020-10-29,45093095,30345219,1233650
2020-10-30,45664187,30600993,1241338
2020-10-31,46136863,30845322,1247955
2020-11-01,46575744,31103269,1253096
2020-11-02,47121981,31383406,1259196
2020-11-03,47685359,31634979,1268766
2020-11-04,48175695,31914298,1278846
2020-11-05,48793078,32217953,1287526
2020-11-06,49414190,32506314,1296672
2020-11-07,50013223,32805330,1304447
2020-11-08,50504377,33058570,1310549
2020-11-09,51011613,33315623,1317814
2020-11-10,51579810,33572983,1327668
2020-11-11,52202598,33953207,1338235
2020-11-12,52841945,34179446,1348039
2020-11-13,53503637,34481578,1357871
2020-11-14,54091756,34759397,1367008
2020-11-15,54583185,34990157,1373637
2020-11-16,55106170,35380887,1381422
2020-11-17,55705778,35814478,1392498
2020-11-18,56326596,36177588,1403946
2020-11-19,56980915,36551887,1415108
2020-11-20,57655529,36907311,1426856
2020-11-21,58250315,37246581,1436009
2020-11-22,58749747,37520305,1443550
