Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92963,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98044,53795,3348
2020-03-06,102043,55863,3460
2020-03-07,106109,58357,3559
2020-03-08,110058,60692,3803
2020-03-09,114027,62491,3987
2020-03-10,119052,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7964
2020-03-18,219535,83316,8867
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11459
2020-03-21,309363,91648,13181
2020-03-22,343679,97867,14855
2020-03-23,387045,98336,16797
2020-03-24,428455,107970,19082
2020-03-25,479489,113754,21881
2020-03-26,542352,122126,24902
2020-03-27,607469,130911,28393
2020-03-28,674773,139419,32109
2020-03-29,734025,148864,35585
2020-03-30,799411,164323,39637
2020-03-31,876288,177811,44389
2020-04-01,952799,193172,49897
2020-04-02,1034090,210226,56132
2020-04-03,1117368,225679,62242
2020-04-04,1197751,246122,68409
2020-04-05,1269728,260015,73580
2020-04-06,1342938,276606,79526
2020-04-07,1420723,299932,87754
2020-04-08,1505115,328749,94514
2020-04-09,1591308,354002,102274
2020-04-10,1678726,375786,109675
2020-04-11,1754891,402036,115902
2020-04-12,1850360,421462,121726
2020-04-13,1920520,448720,127630
2020-04-14,1991778,473792,134609
2020-04-15,2073664,510366,142964
2020-04-16,2170503,541282,150251
2020-04-17,2258252,567473,158618
2020-04-18,2331730,591332,164638
2020-04-19,2411760,623097,169899
2020-04-20,2486338,645251,175758
2020-04-21,2562292,680052,182945
2020-04-22,2639997,710180,189674
2020-04-23,2727920,738911,196511
2020-04-24,2812308,788995,203177
2020-04-25,2895700,816706,208812
2020-04-26,2967574,845447,212753
2020-04-27,3037308,873295,217426
2020-04-28,3112773,906503,223972
2020-04-29,3190203,948551,230707
2020-04-30,3273574,1013642,236701
2020-05-01,3360772,1051769,241851
2020-05-02,3440772,1092429,247328
2020-05-03,3517290,1124923,250800
2020-05-04,3594385,1158983,254899
2020-05-05,3674853,1195450,260785
2020-05-06,3764797,1241566,267328
2020-05-07,3853808,1281058,272620
2020-05-08,3944935,1317467,278101
2020-05-09,4029856,1370954,282389
2020-05-10,4105084,1404741,285982
2020-05-11,4181990,1451612,289449
2020-05-12,4266257,1488648,294972
2020-05-13,4351117,1544558,300048
2020-05-14,4447724,1584235,305230
2020-05-15,4544112,1632322,310345
2020-05-16,4638322,1688733,314522
2020-05-17,4715954,1729735,317808
2020-05-18,4804660,1782629,321501
2020-05-19,4901910,1834691,326221
2020-05-20,5004285,1893678,330982
2020-05-21,5111091,1944890,335707
2020-05-22,5217074,2053495,340902
2020-05-23,5321649,2108342,344818
2020-05-24,5416052,2163864,347941
2020-05-25,5502482,2227564,349142
2020-05-26,5595745,2282728,353261
2020-05-27,5698753,2346070,358399
2020-05-28,5818253,2412936,363020
2020-05-29,5939196,2490221,367607
2020-05-30,6076190,2560679,371672
2020-05-31,6182739,2637065,374647
2020-06-01,6277899,2691986,377727
2020-06-02,6399361,2796103,382450
2020-06-03,6517569,2875194,387886
2020-06-04,6644526,2945260,393002
2020-06-05,6775668,3014448,397569
2020-06-06,6910017,3086663,401419
2020-06-07,7021891,3141769,404162
2020-06-08,7124396,3293367,407841
2020-06-09,7249171,3375638,412676
2020-06-10,7383937,3454831,417736
2020-06-11,7521940,3540697,422417
2020-06-12,7650547,3620439,426632
2020-06-13,7785982,3706341,430824
2020-06-14,7918440,3777160,434238
2020-06-15,8037805,3857422,437655
2020-06-16,8179644,3955282,444374
2020-06-17,8322779,4074109,449462
2020-06-18,8462906,4155262,454442
2020-06-19,8642483,4250256,460593
2020-06-20,8799337,4366114,464796
2020-06-21,8927573,4434801,468804
2020-06-22,9065725,4526428,472358
2020-06-23,9231560,4630485,477581
2020-06-24,9402525,4746241,482755
2020-06-25,9580791,4839116,487451
2020-06-26,9772323,4945101,492151
2020-06-27,9949686,5051384,496628
2020-06-28,10112689,5140583,499766
2020-06-29,10268359,5235162,503489
2020-06-30,10442416,5352501,508437
2020-07-01,10659787,5468415,513366
2020-07-02,10868758,5753351,518424
2020-07-03,11070704,5863237,523360
2020-07-04,11264130,6058998,527729
2020-07-05,11446766,6178356,531203
2020-07-06,11612274,6302046,535035
2020-07-07,11823761,6447070,541047
2020-07-08,12036715,6605125,546324
2020-07-09,12264379,6739752,551732
2020-07-10,12496808,6879196,557025
2020-07-11,12713063,7004895,561815
2020-07-12,12905924,7116722,565806
2020-07-13,13097463,7257042,569647
2020-07-14,13318976,7399286,575225
2020-07-15,13550259,7559103,580650
2020-07-16,13802735,7711594,586410
2020-07-17,14044858,7895014,593071
2020-07-18,14280993,8045805,598685
2020-07-19,14494718,8133862,602745
2020-07-20,14701080,8292990,606927
2020-07-21,14934502,8467684,613091
2020-07-22,15215943,8647419,620018
2020-07-23,15498572,8823649,629917
2020-07-24,15779602,9051952,635952
2020-07-25,16034121,9271763,641484
2020-07-26,16247117,9415063,645154
2020-07-27,16472798,9586444,650331
2020-07-28,16725053,9756902,656634
2020-07-29,17015222,9959504,663216
2020-07-30,17295468,10173018,669245
2020-07-31,17586977,10372622,675450
2020-08-01,17836948,10556520,680926
2020-08-02,18068554,10695236,685232
2020-08-03,18270705,10917682,689847
2020-08-04,18529528,11141339,696495
2020-08-05,18804369,11363031,703468
2020-08-06,19090775,11551839,709959
2020-08-07,19373623,11743885,716264
2020-08-08,19632377,11944138,721693
2020-08-09,19857672,12122912,726256
2020-08-10,20084107,12287102,731483
2020-08-11,20339246,12592169,737710
2020-08-12,20618787,12832813,744328
2020-08-13,20905741,12996720,750543
2020-08-14,21211537,13279951,760677
2020-08-15,21459154,13448562,766064
2020-08-16,21672651,13681512,770280
2020-08-17,21883104,13892523,774423
2020-08-18,22139251,14120142,781312
2020-08-19,22415132,14338141,788001
2020-08-20,22682965,14545934,794034
2020-08-21,22953943,14714431,799538
2020-08-22,23218853,14924359,805117
2020-08-23,23425580,15140884,808980
2020-08-24,23650734,15340294,813457
2020-08-25,23894267,15571781,819732
2020-08-26,24183536,15797517,826018
2020-08-27,24462142,16004741,831906
2020-08-28,24745572,16203865,837423
2020-08-29,25006698,16415283,842677
2020-08-30,25233590,16625513,846715
2020-08-31,25496283,16826310,850931
2020-09-01,25760893,17084235,857383
2020-09-02,26044337,17303472,863468
2020-09-03,26325374,17524827,869185
2020-09-04,26639353,17738330,875107
2020-09-05,26900817,17939338,880040
2020-09-06,27124613,18151103,883824
2020-09-07,27358114,18348624,893156
2020-09-08,27599524,18550441,898060
2020-09-09,27885147,18790708,904187
2020-09-10,28184237,19007334,909980
2020-09-11,28505359,19230990,915869
2020-09-12,28781457,19453921,920749
2020-09-13,29017928,19641755,924408
2020-09-14,29297668,19870221,928853
2020-09-15,29583248,20096497,935374
2020-09-16,29886995,20325979,941182
2020-09-17,30201819,20546167,946654
2020-09-18,30527102,20797307,952351
2020-09-19,30806238,21034286,957590
2020-09-20,31047823,21271334,961296
2020-09-21,31347105,21516778,965429
2020-09-22,31631477,21736266,971398
2020-09-23,31894875,21999681,977023
2020-09-24,32258511,22255324,983721
2020-09-25,32589178,22494541,989621
2020-09-26,32863110,22756691,994907
2020-09-27,33103955,22970547,998534
2020-09-28,33378954,23193065,1002454
2020-09-29,33664910,23434352,1008528
2020-09-30,33992533,23682551,1014954
2020-10-01,34310458,23904098,1023642
2020-10-02,34607769,24076401,1028648
2020-10-03,34923561,24332013,1033983
2020-10-04,35172830,24554144,1037758
2020-10-05,35502352,24791579,1044757
2020-10-06,35827708,25024212,1050522
2020-10-07,36177224,25279405,1056366
2020-10-08,36538999,25498907,1062622
2020-10-09,36899107,25705707,1068734
2020-10-10,37228580,25901133,1073547
2020-10-11,37499710,26123757,1077476
2020-10-12,37824432,26323829,1081407
2020-10-13,38153012,26516266,1086847
2020-10-14,38534159,26728514,1092883
2020-10-15,38941519,26935787,1098989
2020-10-16,39352265,27138778,1105133
2020-10-17,39693078,27337096,1110633
2020-10-18,39979833,27538505,1114036
2020-10-19,40427951,27740913,1119014
2020-10-20,40816533,27952394,1125584
2020-10-21,41260788,28163855,1132219
2020-10-22,41733400,28390641,1138100
2020-10-23,42229052,28597469,1145049
2020-10-24,42640679,28809035,1150727
2020-10-25,42994321,29006237,1154877
2020-10-26,43531819,29245329,1160480
