Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81385,30388,2771
2020-02-27,82730,33282,2814
2020-02-28,84154,36714,2873
2020-02-29,86030,39785,2943
2020-03-01,88410,42721,2997
2020-03-02,90393,45605,3086
2020-03-03,93004,48227,3160
2020-03-04,95329,51170,3255
2020-03-05,98046,53796,3348
2020-03-06,101976,55864,3461
2020-03-07,106122,58358,3566
2020-03-08,109972,60695,3807
2020-03-09,114299,62495,3997
2020-03-10,119108,64402,4273
2020-03-11,126628,66999,4618
2020-03-12,133383,68328,4930
2020-03-13,146673,70255,5420
2020-03-14,157617,72622,5843
2020-03-15,168876,76031,6496
2020-03-16,183394,78086,7178
2020-03-17,198691,80830,7989
2020-03-18,216348,83317,8907
2020-03-19,243464,84958,10017
2020-03-20,273008,87403,11504
2020-03-21,305423,91650,13233
2020-03-22,339895,97867,14919
2020-03-23,382799,98355,16886
2020-03-24,424883,107974,19201
2020-03-25,475998,113753,22022
2020-03-26,537412,122125,25058
2020-03-27,601349,130910,28538
2020-03-28,670495,139421,32374
2020-03-29,726726,148877,35838
2020-03-30,791975,164213,39895
2020-03-31,870403,177803,44661
2020-04-01,951969,193075,50690
2020-04-02,1034276,210218,56593
2020-04-03,1118278,225640,62818
2020-04-04,1178364,246052,68781
2020-04-05,1250389,259888,74091
2020-04-06,1324900,276597,79957
2020-04-07,1393879,299859,88306
2020-04-08,1475876,328741,95132
2020-04-09,1562642,353995,103003
2020-04-10,1649187,375733,110566
2020-04-11,1724606,401983,117085
2020-04-12,1843413,421366,122923
2020-04-13,1915035,448623,128978
2020-04-14,1999559,473697,136190
2020-04-15,2077372,510236,144552
2020-04-16,2171786,541119,152027
2020-04-17,2259608,567303,160598
2020-04-18,2337797,591169,166984
2020-04-19,2414458,622952,172420
2020-04-20,2490366,645130,178323
2020-04-21,2566639,679932,185709
2020-04-22,2648576,710017,192773
2020-04-23,2731192,738747,199677
2020-04-24,2815228,788776,206618
2020-04-25,2898735,816531,212568
2020-04-26,2969607,845343,216862
2020-04-27,3040530,873227,221732
2020-04-28,3116386,906439,228529
2020-04-29,3193730,948516,235490
2020-04-30,3277571,1013632,241551
2020-05-01,3366612,1051789,247090
2020-05-02,3444965,1092440,252960
2020-05-03,3519126,1124973,256821
2020-05-04,3596511,1159059,261187
2020-05-05,3676150,1195532,267425
2020-05-06,3766684,1241651,274175
2020-05-07,3855365,1281176,279849
2020-05-08,3945798,1317589,285772
2020-05-09,4030372,1371030,290390
2020-05-10,4105625,1404839,294441
2020-05-11,4181601,1451724,298266
2020-05-12,4266958,1488766,304145
2020-05-13,4351291,1544638,309599
2020-05-14,4446960,1584349,315236
2020-05-15,4543311,1632452,320958
2020-05-16,4637422,1688863,325507
2020-05-17,4715830,1729871,329093
2020-05-18,4804898,1782787,333226
2020-05-19,4900712,1834839,338357
2020-05-20,5006101,1893809,343750
2020-05-21,5111872,1945029,348701
2020-05-22,5219116,2053576,354391
2020-05-23,5323549,2108410,358772
2020-05-24,5416803,2163937,362256
2020-05-25,5504950,2227666,363762
2020-05-26,5597806,2282818,368385
2020-05-27,5700332,2346145,373746
2020-05-28,5819997,2413008,378796
2020-05-29,5941627,2490273,383957
2020-05-30,6077043,2560723,388249
2020-05-31,6180063,2637107,391390
2020-06-01,6280298,2692032,395026
2020-06-02,6403455,2796144,400311
2020-06-03,6514707,2875235,405982
2020-06-04,6652819,2945305,411413
2020-06-05,6786465,3014470,416545
2020-06-06,6915947,3086674,420646
2020-06-07,7026916,3141783,423771
2020-06-08,7129987,3293394,428103
2020-06-09,7256299,3375664,433214
2020-06-10,7393423,3454835,438647
2020-06-11,7529263,3540714,443734
2020-06-12,7656735,3620434,448463
2020-06-13,7790661,3706326,452870
2020-06-14,7922547,3777145,456527
2020-06-15,8047368,3857420,460513
2020-06-16,8191585,3955283,467642
2020-06-17,8334716,4074114,473123
2020-06-18,8477439,4155277,478450
2020-06-19,8658516,4250267,484801
2020-06-20,8844376,4366121,489240
2020-06-21,8937381,4434807,493828
2020-06-22,9079534,4526440,497623
2020-06-23,9247903,4630495,503201
2020-06-24,9419321,4746246,508674
2020-06-25,9598764,4839130,513758
2020-06-26,9791224,4945110,518838
2020-06-27,9967569,5051396,523533
2020-06-28,10136035,5140599,527111
2020-06-29,10288520,5235170,531130
2020-06-30,10472387,5352510,536360
2020-07-01,10687362,5468424,541740
2020-07-02,10891993,5753358,547215
2020-07-03,11094491,5863246,552454
2020-07-04,11284158,6059006,557216
2020-07-05,11470137,6178369,561014
2020-07-06,11637924,6302068,565232
2020-07-07,11847616,6447101,571615
2020-07-08,12062730,6605157,577246
2020-07-09,12286932,6739775,583055
2020-07-10,12520123,6879221,588799
2020-07-11,12732943,7004913,593899
2020-07-12,12925798,7116749,598187
2020-07-13,13119978,7257072,602565
2020-07-14,13341228,7399324,608554
2020-07-15,13570474,7559130,614450
2020-07-16,13815421,7711615,620621
2020-07-17,14052929,7895036,627620
2020-07-18,14288253,8045823,634123
2020-07-19,14500043,8133881,639017
2020-07-20,14708008,8293009,642942
2020-07-21,14951214,8467705,649290
2020-07-22,15226368,8647437,656664
2020-07-23,15506174,8823667,663308
2020-07-24,15789853,9051967,669761
2020-07-25,16039872,9271779,675838
2020-07-26,16251873,9415080,680194
2020-07-27,16485967,9586463,685481
2020-07-28,16750375,9756921,692420
2020-07-29,17020680,9959507,699077
2020-07-30,17302394,10173026,705829
2020-07-31,17590135,10372632,712420
2020-08-01,17836454,10553543,718422
2020-08-02,18067253,10692267,723079
2020-08-03,18273120,10914712,727881
2020-08-04,18538719,11138369,735055
2020-08-05,18813884,11360064,742442
2020-08-06,19100772,11548871,749267
2020-08-07,19383339,11740917,756008
2020-08-08,19648697,11941161,762024
2020-08-09,19881821,12119939,767194
2020-08-10,20114979,12284150,772562
2020-08-11,20380894,12589218,779182
2020-08-12,20655867,12829863,786125
2020-08-13,20946144,12993779,792919
2020-08-14,21253349,13277021,799500
2020-08-15,21502496,13445625,805515
2020-08-16,21712462,13678579,810306
2020-08-17,21925194,13889591,814926
2020-08-18,22184870,14117186,821982
2020-08-19,22462166,14335183,828386
2020-08-20,22733728,14542973,834823
2020-08-21,22995363,14711467,840564
2020-08-22,23259252,14921384,846358
2020-08-23,23461903,15137915,850678
2020-08-24,23689864,15337336,855500
2020-08-25,23935384,15568885,862058
2020-08-26,24216911,15794619,868600
2020-08-27,24504274,16001856,874815
2020-08-28,24788295,16200974,880630
2020-08-29,25049222,16412387,886422
2020-08-30,25268709,16622627,890684
2020-08-31,25532902,16823417,895097
2020-09-01,25799948,17081379,901698
2020-09-02,26081671,17300616,907986
2020-09-03,26367142,17521985,914089
2020-09-04,26668469,17735486,919927
2020-09-05,26942563,17936474,925030
2020-09-06,27171408,18148265,929148
2020-09-07,27388630,18345813,938756
2020-09-08,27635088,18547610,943887
2020-09-09,27920178,18787877,950146
2020-09-10,28224506,19004538,956148
2020-09-11,28540552,19228208,962135
2020-09-12,28829503,19451142,967183
2020-09-13,29077841,19638990,971129
2020-09-14,29344646,19867489,975718
2020-09-15,29625415,20093776,982287
2020-09-16,29930144,20323253,988147
2020-09-17,30245652,20543464,993779
2020-09-18,30572184,20794613,999630
2020-09-19,30865433,21031598,1004903
2020-09-20,31120308,21268675,1008864
2020-09-21,31379920,21514153,1013270
2020-09-22,31664502,21733546,1019424
2020-09-23,31975999,21996959,1025950
2020-09-24,32296954,22252629,1031624
2020-09-25,32626988,22491837,1037636
2020-09-26,32912774,22753980,1043060
2020-09-27,33159699,22967859,1046901
2020-09-28,33422132,23190401,1050974
2020-09-29,33704855,23431685,1057067
2020-09-30,34029040,23679903,1063508
2020-10-01,34348097,23901445,1072391
2020-10-02,34677370,24073730,1077986
2020-10-03,34974897,24329331,1082707
2020-10-04,35234868,24551490,1086699
2020-10-05,35545654,24788958,1093738
2020-10-06,35861579,25021584,1099590
2020-10-07,36210409,25276775,1105478
2020-10-08,36569561,25496281,1111841
2020-10-09,36929491,25703071,1118031
2020-10-10,37285269,25898476,1122913
2020-10-11,37574422,26121116,1127039
2020-10-12,37863540,26321235,1131091
2020-10-13,38182736,26513680,1136475
2020-10-14,38562815,26725965,1142664
2020-10-15,38969727,26933292,1148846
2020-10-16,39379841,27136306,1155034
2020-10-17,39752122,27334589,1160722
2020-10-18,40083091,27536100,1164575
2020-10-19,40456819,27738631,1169279
2020-10-20,40845258,27950078,1175927
2020-10-21,41284246,28161300,1182783
2020-10-22,41766141,28388093,1188678
2020-10-23,42259464,28594827,1195774
2020-10-24,42716399,28806408,1201633
2020-10-25,43075271,29003666,1205888
2020-10-26,43558039,29242801,1211502
2020-10-27,44025166,29832506,1218971
2020-10-28,44545331,30098468,1226153
2020-10-29,45095533,30345219,1233353
2020-10-30,45667453,30600993,1241032
2020-10-31,46140521,30845322,1247633
2020-11-01,46578346,31103269,1252754
2020-11-02,47124144,31383406,1258831
2020-11-03,47687370,31634979,1268401
2020-11-04,48179254,31914298,1278474
2020-11-05,48797355,32217953,1287140
2020-11-06,49418035,32506314,1296293
2020-11-07,50018613,32805330,1304044
2020-11-08,50507991,33058570,1310134
2020-11-09,51015344,33315623,1317367
2020-11-10,51584035,33572983,1327212
2020-11-11,52207902,33953207,1337763
2020-11-12,52849089,34179446,1347539
2020-11-13,53511354,34481578,1357333
2020-11-14,54098071,34759397,1366456
2020-11-15,54588152,34990157,1373069
2020-11-16,55110743,35380887,1380815
2020-11-17,55711651,35814478,1391865
2020-11-18,56333395,36177588,1403318
2020-11-19,56987195,36551887,1414437
2020-11-20,57661994,36907311,1426198
2020-11-21,58256665,37246581,1435338
2020-11-22,58754988,37520305,1442812
