Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81385,30388,2771
2020-02-27,82730,33282,2814
2020-02-28,84154,36714,2873
2020-02-29,86030,39785,2943
2020-03-01,88410,42721,2997
2020-03-02,90393,45605,3086
2020-03-03,93004,48227,3160
2020-03-04,95329,51170,3255
2020-03-05,98046,53796,3348
2020-03-06,101976,55864,3461
2020-03-07,106122,58358,3566
2020-03-08,109972,60695,3807
2020-03-09,114299,62495,3997
2020-03-10,119108,64402,4273
2020-03-11,126628,66999,4618
2020-03-12,133383,68328,4930
2020-03-13,146673,70255,5420
2020-03-14,157617,72622,5843
2020-03-15,168876,76031,6496
2020-03-16,183394,78086,7178
2020-03-17,198691,80830,7989
2020-03-18,216348,83317,8907
2020-03-19,243464,84958,10017
2020-03-20,273008,87403,11504
2020-03-21,305423,91650,13233
2020-03-22,339895,97867,14919
2020-03-23,382799,98355,16886
2020-03-24,424883,107974,19201
2020-03-25,475998,113753,22022
2020-03-26,537412,122125,25058
2020-03-27,601349,130910,28538
2020-03-28,670495,139421,32374
2020-03-29,726726,148877,35838
2020-03-30,791975,164213,39895
2020-03-31,868990,177803,44661
2020-04-01,950456,193075,50714
2020-04-02,1032773,210218,56593
2020-04-03,1116784,225640,62818
2020-04-04,1176845,246052,68781
2020-04-05,1248902,259888,74091
2020-04-06,1323374,276597,79957
2020-04-07,1392449,299859,88306
2020-04-08,1474357,328741,95132
2020-04-09,1561124,353995,103003
2020-04-10,1647650,375733,110565
2020-04-11,1723098,401983,117084
2020-04-12,1841881,421366,122922
2020-04-13,1913470,448623,128975
2020-04-14,1998044,473697,136189
2020-04-15,2075861,510236,144551
2020-04-16,2170255,541119,152026
2020-04-17,2257976,567303,160597
2020-04-18,2336243,591169,166983
2020-04-19,2412924,622952,172419
2020-04-20,2488841,645130,178322
2020-04-21,2565105,679932,185709
2020-04-22,2647028,710017,192772
2020-04-23,2729643,738747,199676
2020-04-24,2813659,788776,206617
2020-04-25,2897155,816531,212567
2020-04-26,2968015,845343,216860
2020-04-27,3038978,873227,221730
2020-04-28,3114827,906439,228524
2020-04-29,3192187,948516,235484
2020-04-30,3276008,1013632,241546
2020-05-01,3365032,1051789,247086
2020-05-02,3443365,1092440,252954
2020-05-03,3517545,1124973,256815
2020-05-04,3594945,1159059,261181
2020-05-05,3674574,1195532,267419
2020-05-06,3765102,1241651,274166
2020-05-07,3853788,1281176,279841
2020-05-08,3944234,1317589,285765
2020-05-09,4028825,1371030,290382
2020-05-10,4104066,1404839,294434
2020-05-11,4180026,1451724,298258
2020-05-12,4265355,1488766,304137
2020-05-13,4349700,1544638,309590
2020-05-14,4445383,1584349,315235
2020-05-15,4541697,1632452,320957
2020-05-16,4635844,1688863,325507
2020-05-17,4714279,1729871,329094
2020-05-18,4803316,1782787,333226
2020-05-19,4899111,1834839,338357
2020-05-20,5004517,1893809,343748
2020-05-21,5110356,1945029,348701
2020-05-22,5217632,2053576,354391
2020-05-23,5322067,2108410,358772
2020-05-24,5415338,2163937,362256
2020-05-25,5503470,2227666,363762
2020-05-26,5596273,2282818,368384
2020-05-27,5698770,2346145,373744
2020-05-28,5818419,2413008,378794
2020-05-29,5940053,2490273,383955
2020-05-30,6075479,2560723,388246
2020-05-31,6178488,2637107,391387
2020-06-01,6278741,2692032,395023
2020-06-02,6401882,2796144,400307
2020-06-03,6513141,2875235,405976
2020-06-04,6651238,2945305,411408
2020-06-05,6784852,3014470,416538
2020-06-06,6914363,3086674,420638
2020-06-07,7025356,3141783,423764
2020-06-08,7128442,3293394,428095
2020-06-09,7254720,3375664,433202
2020-06-10,7391844,3454835,438638
2020-06-11,7527684,3540714,443725
2020-06-12,7655157,3620434,448457
2020-06-13,7789103,3706326,452864
2020-06-14,7921000,3777145,456522
2020-06-15,8045807,3857420,460508
2020-06-16,8190007,3955283,467638
2020-06-17,8333154,4074114,473117
2020-06-18,8475867,4155277,478443
2020-06-19,8656956,4250267,484794
2020-06-20,8842801,4366121,489232
2020-06-21,8935820,4434807,493820
2020-06-22,9077991,4526440,497614
2020-06-23,9246323,4630495,503191
2020-06-24,9417750,4746246,508663
2020-06-25,9597198,4839130,513746
2020-06-26,9789655,4945110,518822
2020-06-27,9965996,5051396,523516
2020-06-28,10134453,5140599,527091
2020-06-29,10286939,5235170,531108
2020-06-30,10470806,5352510,536343
2020-07-01,10685775,5468424,541720
2020-07-02,10890388,5753358,547195
2020-07-03,11092892,5863246,552434
2020-07-04,11282582,6059006,557196
2020-07-05,11468572,6178369,560995
2020-07-06,11636344,6302068,565214
2020-07-07,11846005,6447101,571595
2020-07-08,12061092,6605157,577225
2020-07-09,12285308,6739775,583029
2020-07-10,12518495,6879221,588771
2020-07-11,12731314,7004913,593874
2020-07-12,12924159,7116749,598161
2020-07-13,13118394,7257072,602539
2020-07-14,13339624,7399324,608526
2020-07-15,13568839,7559130,614423
2020-07-16,13813771,7711615,620588
2020-07-17,14051297,7895036,627582
2020-07-18,14286652,8045823,634080
2020-07-19,14498418,8133881,638971
2020-07-20,14706403,8293009,642893
2020-07-21,14949547,8467705,649249
2020-07-22,15224732,8647437,656622
2020-07-23,15504562,8823667,663262
2020-07-24,15788265,9051967,669717
2020-07-25,16038262,9271779,675792
2020-07-26,16250256,9415080,680145
2020-07-27,16484307,9586463,685422
2020-07-28,16748747,9756921,692366
2020-07-29,17019099,9959507,699019
2020-07-30,17300689,10173026,705765
2020-07-31,17588509,10372632,712354
2020-08-01,17834905,10553543,718356
2020-08-02,18065624,10692267,723008
2020-08-03,18271483,10914712,727807
2020-08-04,18537114,11138369,734978
2020-08-05,18812277,11360064,742360
2020-08-06,19099131,11548871,749183
2020-08-07,19381669,11740917,755920
2020-08-08,19647114,11941161,761937
2020-08-09,19880226,12119939,767106
2020-08-10,20113319,12284150,772469
2020-08-11,20379323,12589218,779101
2020-08-12,20654184,12829863,786048
2020-08-13,20944518,12993779,792840
2020-08-14,21251743,13277021,799421
2020-08-15,21500865,13445625,805439
2020-08-16,21710936,13678579,810225
2020-08-17,21923578,13889591,814842
2020-08-18,22183198,14117186,821893
2020-08-19,22460416,14335183,828898
2020-08-20,22732023,14542973,835342
2020-08-21,22993647,14711467,841088
2020-08-22,23257646,14921384,846899
2020-08-23,23460324,15137915,851211
2020-08-24,23688166,15337336,856049
2020-08-25,23933675,15568885,862622
2020-08-26,24215119,15794619,869184
2020-08-27,24502504,16001856,875406
2020-08-28,24786457,16200974,881236
2020-08-29,25047533,16412387,887048
2020-08-30,25267139,16622627,891318
2020-08-31,25531271,16823417,895743
2020-09-01,25798222,17081379,902340
2020-09-02,26079844,17300616,908627
2020-09-03,26365352,17521985,914739
2020-09-04,26666655,17735486,920606
2020-09-05,26940822,17936474,925726
2020-09-06,27169795,18148265,929848
2020-09-07,27387108,18345813,939457
2020-09-08,27633399,18547610,944593
2020-09-09,27918403,18787877,950854
2020-09-10,28222829,19004538,956872
2020-09-11,28538637,19228208,962873
2020-09-12,28827690,19451142,967930
2020-09-13,29076172,19638990,971883
2020-09-14,29342975,19867489,976475
2020-09-15,29623719,20093776,983052
2020-09-16,29928325,20323253,988930
2020-09-17,30243721,20543464,994580
2020-09-18,30570391,20794613,1000435
2020-09-19,30863662,21031598,1005757
2020-09-20,31118608,21268675,1009724
2020-09-21,31378234,21514153,1014134
2020-09-22,31662610,21733546,1020300
2020-09-23,31974118,21996959,1026841
2020-09-24,32295110,22252629,1032533
2020-09-25,32625094,22491837,1038553
2020-09-26,32911027,22753980,1043996
2020-09-27,33158032,22967859,1047847
2020-09-28,33420316,23190401,1051927
2020-09-29,33703009,23431685,1058029
2020-09-30,34027263,23679903,1064496
2020-10-01,34346249,23901445,1073400
2020-10-02,34675539,24073730,1079002
2020-10-03,34973106,24329331,1083740
2020-10-04,35233192,24551490,1087731
2020-10-05,35543793,24788958,1094782
2020-10-06,35859722,25021584,1100641
2020-10-07,36208509,25276775,1106546
2020-10-08,36567557,25496281,1112917
2020-10-09,36927570,25703071,1119115
2020-10-10,37283285,25898476,1124001
2020-10-11,37572614,26121116,1128135
2020-10-12,37861698,26321235,1132193
2020-10-13,38180739,26513680,1137583
2020-10-14,38560836,26725965,1143784
2020-10-15,38967562,26933292,1149984
2020-10-16,39377775,27136306,1156189
2020-10-17,39750114,27334589,1161912
2020-10-18,40081147,27536100,1165770
2020-10-19,40454475,27738631,1170483
2020-10-20,40843417,27950078,1177138
2020-10-21,41281874,28161300,1184010
2020-10-22,41763746,28388093,1189926
2020-10-23,42257010,28594827,1197024
2020-10-24,42714025,28806408,1202890
2020-10-25,43073354,29003666,1207158
2020-10-26,43555634,29242801,1212780
2020-10-27,44022801,29832506,1220260
2020-10-28,44542496,30098468,1227467
2020-10-29,45092612,30345219,1234683
2020-10-30,45664404,30600993,1242369
2020-10-31,46137792,30845322,1248980
2020-11-01,46575738,31103269,1254113
2020-11-02,47121323,31383406,1260191
2020-11-03,47684622,31634979,1269766
2020-11-04,48175949,31914298,1279850
2020-11-05,48793792,32217953,1288523
2020-11-06,49414597,32506314,1297683
2020-11-07,50015671,32805330,1305443
2020-11-08,50504975,33058570,1311543
2020-11-09,51012553,33315623,1318777
2020-11-10,51581035,33572983,1328631
2020-11-11,52204092,33953207,1339202
2020-11-12,52845607,34179446,1348984
2020-11-13,53506981,34481578,1358782
2020-11-14,54095018,34759397,1367918
2020-11-15,54584956,34990157,1374551
2020-11-16,55107523,35380887,1382293
2020-11-17,55708174,35814478,1393348
2020-11-18,56329739,36177588,1404829
2020-11-19,56983521,36551887,1415961
2020-11-20,57658184,36907311,1427735
2020-11-21,58253206,37246581,1436876
2020-11-22,58751979,37520305,1444357
