Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199933,80838,7964
2020-03-18,219466,83321,8867
2020-03-19,246622,84958,9980
2020-03-20,277257,87403,11461
2020-03-21,309226,91670,13181
2020-03-22,343487,97885,14855
2020-03-23,386866,98351,16797
2020-03-24,428373,107992,19081
2020-03-25,479398,113775,21881
2020-03-26,542071,122145,24901
2020-03-27,607102,130921,28394
2020-03-28,674494,139424,32107
2020-03-29,733841,148891,35584
2020-03-30,799151,164337,39636
2020-03-31,875928,177825,44388
2020-04-01,952518,192918,49894
2020-04-02,1033847,209967,56131
2020-04-03,1117073,225415,62237
2020-04-04,1197444,245832,68404
2020-04-05,1269433,259672,73569
2020-04-06,1342654,276252,79516
2020-04-07,1420406,299643,87740
2020-04-08,1504616,328359,94501
2020-04-09,1591030,353707,102277
2020-04-10,1678519,375509,109662
2020-04-11,1754685,401766,115903
2020-04-12,1850006,421180,121712
2020-04-13,1920169,448347,127628
2020-04-14,1991488,473436,134598
2020-04-15,2073518,510106,142949
2020-04-16,2170317,540926,150247
2020-04-17,2257993,567049,158612
2020-04-18,2331463,590968,164635
2020-04-19,2411443,622623,169897
2020-04-20,2485944,644613,175755
2020-04-21,2561845,679456,182940
2020-04-22,2639881,709881,189671
2020-04-23,2727877,738661,196509
2020-04-24,2812249,788712,203172
2020-04-25,2895701,816491,208809
2020-04-26,2967636,845096,212748
2020-04-27,3037354,872865,217421
2020-04-28,3112833,906136,223968
2020-04-29,3190288,948318,230702
2020-04-30,3273674,1013284,236698
2020-05-01,3360911,1051537,241847
2020-05-02,3440893,1092416,247325
2020-05-03,3517407,1124732,250797
2020-05-04,3594487,1158819,254896
2020-05-05,3674966,1195359,260783
2020-05-06,3764866,1241365,267326
2020-05-07,3853887,1280833,272618
2020-05-08,3945034,1317383,278098
2020-05-09,4029948,1370933,282385
2020-05-10,4105178,1404527,285979
2020-05-11,4182075,1451521,289447
2020-05-12,4266337,1488542,294969
2020-05-13,4351181,1544398,300046
2020-05-14,4447797,1584114,305227
2020-05-15,4544182,1632122,310343
2020-05-16,4638407,1688714,314519
2020-05-17,4716032,1729621,317804
2020-05-18,4804738,1782542,321499
2020-05-19,4901982,1834647,326219
2020-05-20,5004350,1893575,330979
2020-05-21,5111155,1944840,335704
2020-05-22,5217147,2053491,340899
2020-05-23,5321716,2108462,344815
2020-05-24,5416113,2163902,347937
2020-05-25,5502584,2227625,349138
2020-05-26,5595775,2282839,353258
2020-05-27,5698778,2346232,358394
2020-05-28,5818280,2413089,363017
2020-05-29,5939205,2490435,367604
2020-05-30,6076234,2560888,371669
2020-05-31,6182737,2637208,374645
2020-06-01,6277895,2692105,377722
2020-06-02,6399352,2796228,382445
2020-06-03,6517585,2875332,387881
2020-06-04,6644498,2945385,392997
2020-06-05,6775642,3014544,397563
2020-06-06,6910073,3086748,401413
2020-06-07,7021918,3141849,404157
2020-06-08,7124459,3293412,407836
2020-06-09,7249198,3375694,412671
2020-06-10,7383896,3454832,417730
2020-06-11,7521921,3540714,422412
2020-06-12,7650570,3620438,426627
2020-06-13,7785988,3706372,430818
2020-06-14,7918391,3777157,434230
2020-06-15,8037797,3857365,437649
2020-06-16,8179594,3955205,444367
2020-06-17,8322746,4073992,449456
2020-06-18,8462823,4155134,454436
2020-06-19,8642394,4250149,460586
2020-06-20,8799376,4365974,464790
2020-06-21,8927579,4434711,468799
2020-06-22,9065705,4526337,472358
2020-06-23,9231526,4630412,477580
2020-06-24,9402469,4746172,482750
2020-06-25,9580660,4839028,487444
2020-06-26,9772120,4945742,492146
2020-06-27,9949700,5052107,496609
2020-06-28,10112650,5141227,499752
2020-06-29,10268237,5235793,503476
2020-06-30,10442339,5353115,508425
2020-07-01,10659743,5469041,513353
2020-07-02,10868376,5753918,518416
2020-07-03,11070396,5863818,523351
2020-07-04,11264111,6059651,527719
2020-07-05,11446699,6178973,531192
2020-07-06,11611860,6302585,535019
2020-07-07,11823333,6447610,541034
2020-07-08,12036407,6605559,546307
2020-07-09,12263820,6740073,551715
2020-07-10,12496272,6879465,557007
2020-07-11,12712555,7005174,561795
2020-07-12,12905369,7116853,565787
2020-07-13,13097002,7257197,569601
2020-07-14,13318762,7399397,575190
2020-07-15,13549993,7559178,580628
2020-07-16,13802431,7711548,586385
2020-07-17,14044353,7894858,593044
2020-07-18,14280957,8045815,598659
2020-07-19,14494577,8133692,602717
2020-07-20,14700789,8292688,606895
2020-07-21,14934206,8467335,613058
2020-07-22,15215627,8643722,619984
2020-07-23,15498161,8813886,629879
2020-07-24,15778827,9043203,635912
2020-07-25,16033421,9262520,641447
2020-07-26,16246759,9402996,645118
2020-07-27,16472440,9572619,650290
2020-07-28,16724877,9746473,656599
2020-07-29,17015093,9948163,663171
2020-07-30,17295286,10170650,669184
2020-07-31,17586365,10369255,675387
2020-08-01,17836944,10553852,680873
2020-08-02,18064328,10690555,685148
2020-08-03,18265586,10913000,689472
2020-08-04,18524097,11137165,696389
2020-08-05,18797138,11358861,703356
2020-08-06,19081850,11547831,709848
2020-08-07,19362898,11740482,716145
2020-08-08,19621079,11941861,721574
2020-08-09,19844952,12118746,726131
2020-08-10,20071256,12282977,731039
2020-08-11,20326357,12588120,737475
2020-08-12,20604217,12829625,744095
2020-08-13,20890263,12994838,750306
2020-08-14,21194896,13279288,760437
2020-08-15,21442103,13448301,765782
2020-08-16,21653919,13679557,769985
2020-08-17,21864546,13891142,774126
2020-08-18,22120593,14119129,781012
2020-08-19,22395220,14336714,787749
2020-08-20,22662582,14544618,793786
2020-08-21,22932472,14714711,799284
2020-08-22,23197205,14924833,804858
2020-08-23,23402855,15140069,808715
2020-08-24,23627903,15340270,813080
2020-08-25,23871638,15573057,819456
2020-08-26,24161043,15797560,825747
2020-08-27,24439523,15999266,831632
2020-08-28,24721959,16199844,837148
2020-08-29,24982278,16411585,842535
2020-08-30,25208093,16620139,846446
2020-08-31,25471327,16821702,850659
2020-09-01,25734769,17079381,857145
2020-09-02,26017919,17298150,863160
2020-09-03,26298718,17519051,868871
2020-09-04,26611592,17732989,874782
2020-09-05,26873969,17933979,879715
2020-09-06,27096474,18144209,883492
2020-09-07,27329761,18343108,892811
2020-09-08,27571330,18544747,897756
2020-09-09,27856051,18784778,903836
2020-09-10,28155066,19000545,909636
2020-09-11,28474880,19224079,915518
2020-09-12,28752073,19447558,920392
2020-09-13,28987878,19633499,924049
2020-09-14,29267550,19863106,928485
2020-09-15,29551603,20089476,935035
2020-09-16,29856431,20318600,940788
2020-09-17,30170401,20538086,946247
2020-09-18,30493918,20790028,951952
2020-09-19,30773468,21027965,957190
2020-09-20,31016493,21264098,960901
2020-09-21,31314948,21507448,965023
2020-09-22,31594705,21727303,971005
2020-09-23,31861932,21991024,976616
2020-09-24,32224527,22245775,983336
2020-09-25,32552391,22485502,989239
2020-09-26,32829296,22728853,994526
2020-09-27,33070411,22939253,998144
2020-09-28,33346477,23164809,1002070
2020-09-29,33631210,23402735,1008163
2020-09-30,33958022,23652271,1014556
2020-10-01,34275929,23872886,1023252
2020-10-02,34571293,24044783,1028237
2020-10-03,34889925,24302969,1033584
2020-10-04,35138390,24521170,1037360
2020-10-05,35467774,24760057,1044369
2020-10-06,35793123,24993149,1050154
2020-10-07,36142671,25248549,1055972
2020-10-08,36504277,25468041,1062229
2020-10-09,36863764,25673338,1068322
2020-10-10,37194016,25865384,1073154
2020-10-11,37463712,26083210,1077072
2020-10-12,37788975,26287563,1081015
2020-10-13,38117827,26481246,1086471
2020-10-14,38498419,26693195,1092469
2020-10-15,38905825,26900376,1098587
2020-10-16,39316452,27105030,1104713
2020-10-17,39657491,27303710,1110228
2020-10-18,39943386,27502706,1113613
2020-10-19,40391895,27713008,1118614
2020-10-20,40780581,27926735,1125203
2020-10-21,41224618,28137873,1131759
2020-10-22,41696930,28364277,1137661
2020-10-23,42192128,28570400,1144583
2020-10-24,42603872,28781667,1150279
2020-10-25,42957164,28978022,1154419
2020-10-26,43494808,29217448,1160063
