Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81384,30388,2771
2020-02-27,82728,33282,2814
2020-02-28,84152,36714,2873
2020-02-29,86024,39785,2943
2020-03-01,88403,42721,2997
2020-03-02,90383,45605,3086
2020-03-03,92995,48227,3160
2020-03-04,95317,51170,3255
2020-03-05,98028,53796,3348
2020-03-06,101958,55864,3461
2020-03-07,106089,58358,3566
2020-03-08,109943,60695,3807
2020-03-09,114266,62495,3997
2020-03-10,119052,64402,4273
2020-03-11,126530,66999,4618
2020-03-12,133284,68328,4929
2020-03-13,146481,70255,5419
2020-03-14,157371,72622,5843
2020-03-15,168607,76031,6496
2020-03-16,183177,78086,7177
2020-03-17,198358,80830,7989
2020-03-18,215927,83317,8908
2020-03-19,243022,84958,10018
2020-03-20,272563,87403,11510
2020-03-21,305006,91650,13240
2020-03-22,339222,97867,14923
2020-03-23,381780,98355,16891
2020-03-24,423673,107974,19207
2020-03-25,475170,113753,22038
2020-03-26,535986,122125,25065
2020-03-27,599929,130910,28544
2020-03-28,669515,139421,32387
2020-03-29,726036,148877,35853
2020-03-30,791074,164213,39907
2020-03-31,869486,177803,44667
2020-04-01,951194,193075,50743
2020-04-02,1033632,210218,56627
2020-04-03,1117788,225640,62864
2020-04-04,1178055,246052,68827
2020-04-05,1250220,259888,74146
2020-04-06,1324738,276597,80002
2020-04-07,1393559,299859,88350
2020-04-08,1475559,328741,95186
2020-04-09,1562311,353995,103054
2020-04-10,1648835,375733,110608
2020-04-11,1724279,401983,117135
2020-04-12,1843303,421366,122991
2020-04-13,1915034,448623,129045
2020-04-14,1999484,473697,136248
2020-04-15,2077274,510236,144617
2020-04-16,2171698,541119,152088
2020-04-17,2259530,567303,160656
2020-04-18,2337754,591169,167051
2020-04-19,2414436,622952,172491
2020-04-20,2490358,645130,178394
2020-04-21,2566600,679932,185777
2020-04-22,2648554,710017,192825
2020-04-23,2731162,738747,199740
2020-04-24,2815202,788776,206692
2020-04-25,2898692,816531,212641
2020-04-26,2969565,845343,216937
2020-04-27,3040503,873227,221816
2020-04-28,3116311,906439,228604
2020-04-29,3193680,948516,235558
2020-04-30,3277519,1013632,241630
2020-05-01,3366543,1051789,247172
2020-05-02,3444923,1092440,253042
2020-05-03,3519081,1124973,256911
2020-05-04,3596470,1159059,261276
2020-05-05,3676092,1195532,267521
2020-05-06,3766622,1241651,274263
2020-05-07,3855290,1281176,279949
2020-05-08,3945747,1317589,285876
2020-05-09,4030301,1371030,290504
2020-05-10,4105566,1404839,294560
2020-05-11,4181561,1451724,298386
2020-05-12,4266845,1488766,304257
2020-05-13,4351208,1544638,309715
2020-05-14,4446863,1584349,315355
2020-05-15,4543215,1632452,321083
2020-05-16,4637288,1688863,325636
2020-05-17,4715736,1729871,329226
2020-05-18,4804792,1782787,333361
2020-05-19,4900351,1834839,338480
2020-05-20,5005766,1893809,343877
2020-05-21,5111776,1945029,348842
2020-05-22,5219019,2053576,354535
2020-05-23,5323433,2108410,358907
2020-05-24,5416698,2163937,362397
2020-05-25,5504833,2227666,363907
2020-05-26,5597222,2282818,368510
2020-05-27,5699739,2346145,373868
2020-05-28,5819869,2413008,378918
2020-05-29,5941648,2490273,384083
2020-05-30,6077053,2560723,388383
2020-05-31,6180069,2637107,391531
2020-06-01,6280334,2692032,395170
2020-06-02,6403111,2796144,400440
2020-06-03,6514435,2875235,406112
2020-06-04,6652888,2945305,411547
2020-06-05,6786550,3014470,416679
2020-06-06,6915994,3086674,420785
2020-06-07,7027026,3141783,423916
2020-06-08,7130063,3293394,428251
2020-06-09,7256043,3375664,433344
2020-06-10,7393165,3454835,438779
2020-06-11,7529337,3540714,443877
2020-06-12,7656813,3620434,448584
2020-06-13,7790747,3706326,452993
2020-06-14,7922639,3777145,456658
2020-06-15,8047456,3857420,460651
2020-06-16,8191278,3955283,467769
2020-06-17,8334448,4074114,473256
2020-06-18,8477529,4155277,478587
2020-06-19,8658589,4250267,484933
2020-06-20,8844429,4366121,489379
2020-06-21,8937468,4434807,493975
2020-06-22,9079614,4526440,497774
2020-06-23,9247637,4630495,503335
2020-06-24,9419045,4746246,508804
2020-06-25,9598503,4839130,513893
2020-06-26,9790952,4945110,518981
2020-06-27,9967283,5051396,523677
2020-06-28,10135749,5140599,527262
2020-06-29,10288209,5235170,531283
2020-06-30,10471747,5352510,536504
2020-07-01,10686664,5468424,541894
2020-07-02,10891496,5753358,547376
2020-07-03,11093979,5863246,552615
2020-07-04,11283612,6059006,557392
2020-07-05,11469610,6178369,561200
2020-07-06,11637418,6302068,565425
2020-07-07,11846804,6447101,571806
2020-07-08,12061894,6605157,577430
2020-07-09,12286314,6739775,583241
2020-07-10,12519529,6879221,588989
2020-07-11,12732347,7004913,594089
2020-07-12,12925193,7116749,598389
2020-07-13,13119412,7257072,602780
2020-07-14,13340340,7399324,608756
2020-07-15,13569853,7559130,614662
2020-07-16,13814806,7711615,620837
2020-07-17,14052275,7895036,627834
2020-07-18,14287606,8045823,634332
2020-07-19,14499438,8133881,639238
2020-07-20,14707396,8293009,643179
2020-07-21,14950313,8467705,649517
2020-07-22,15225747,8647437,656914
2020-07-23,15505520,8823667,663549
2020-07-24,15789246,9051967,670019
2020-07-25,16039258,9271779,676091
2020-07-26,16251278,9415080,680465
2020-07-27,16485398,9586463,685759
2020-07-28,16749555,9756921,692690
2020-07-29,17019859,9959507,699367
2020-07-30,17301621,10173026,706133
2020-07-31,17589289,10372632,712727
2020-08-01,17835716,10553543,718749
2020-08-02,18066546,10692267,723441
2020-08-03,18272394,10914712,728252
2020-08-04,18537737,11138369,735415
2020-08-05,18813096,11360064,742802
2020-08-06,19099937,11548871,749610
2020-08-07,19382522,11740917,756356
2020-08-08,19647917,11941161,762386
2020-08-09,19881017,12119939,767567
2020-08-10,20114206,12284150,772955
2020-08-11,20379841,12589218,779559
2020-08-12,20654925,12829863,786513
2020-08-13,20945234,12993779,793308
2020-08-14,21252347,13277021,799900
2020-08-15,21501441,13445625,805926
2020-08-16,21711565,13678579,810727
2020-08-17,21924289,13889591,815346
2020-08-18,22183643,14117186,822376
2020-08-19,22461070,14335183,828782
2020-08-20,22732537,14542973,835205
2020-08-21,22994188,14711467,840907
2020-08-22,23258108,14921384,846704
2020-08-23,23460870,15137915,851047
2020-08-24,23688818,15337336,855884
2020-08-25,23934137,15568885,862425
2020-08-26,24215699,15794619,868986
2020-08-27,24503035,16001856,875202
2020-08-28,24787146,16200974,881014
2020-08-29,25047905,16412387,886807
2020-08-30,25267605,16622627,891064
2020-08-31,25531763,16823417,895495
2020-09-01,25798654,17081379,902086
2020-09-02,26080385,17300616,908388
2020-09-03,26365739,17521985,914496
2020-09-04,26667138,17735486,920335
2020-09-05,26941240,17936474,925436
2020-09-06,27170281,18148265,929590
2020-09-07,27387430,18345813,939202
2020-09-08,27633585,18547610,944329
2020-09-09,27918673,18787877,950579
2020-09-10,28222889,19004538,956547
2020-09-11,28539046,19228208,962524
2020-09-12,28827726,19451142,967568
2020-09-13,29076531,19638990,971516
2020-09-14,29343368,19867489,976116
2020-09-15,29623644,20093776,982670
2020-09-16,29928527,20323253,988531
2020-09-17,30243978,20543464,994177
2020-09-18,30570555,20794613,1000024
2020-09-19,30863798,21031598,1005298
2020-09-20,31118926,21268675,1009286
2020-09-21,31378642,21514153,1013699
2020-09-22,31662938,21733546,1019844
2020-09-23,31974422,21996959,1026385
2020-09-24,32295264,22252629,1032041
2020-09-25,32625417,22491837,1038037
2020-09-26,32911146,22753980,1043467
2020-09-27,33158172,22967859,1047336
2020-09-28,33420641,23190401,1051425
2020-09-29,33703203,23431685,1057499
2020-09-30,34027435,23679903,1063934
2020-10-01,34346378,23901445,1072794
2020-10-02,34675817,24073730,1078399
2020-10-03,34973077,24329331,1083095
2020-10-04,35233348,24551490,1087102
2020-10-05,35544102,24788958,1094146
2020-10-06,35859747,25021584,1100007
2020-10-07,36208554,25276775,1105904
2020-10-08,36567575,25496281,1112235
2020-10-09,36927648,25703071,1118428
2020-10-10,37283300,25898476,1123315
2020-10-11,37572817,26121116,1127470
2020-10-12,37861970,26321235,1131555
2020-10-13,38180879,26513680,1136959
2020-10-14,38560827,26725965,1143154
2020-10-15,38967508,26933292,1149343
2020-10-16,39377894,27136306,1155556
2020-10-17,39749950,27334589,1161241
2020-10-18,40081042,27536100,1165115
2020-10-19,40455134,27738631,1169844
2020-10-20,40843168,27950078,1176497
2020-10-21,41281909,28161300,1183378
2020-10-22,41763348,28388093,1189257
2020-10-23,42256754,28594827,1196329
2020-10-24,42713305,28806408,1202217
2020-10-25,43072742,29003666,1206489
2020-10-26,43556024,29242801,1212104
2020-10-27,44022710,29832506,1219584
2020-10-28,44542326,30098468,1226775
2020-10-29,45092449,30345219,1233995
2020-10-30,45663211,30600993,1241645
2020-10-31,46135977,30845322,1248281
2020-11-01,46574561,31103269,1253454
2020-11-02,47121014,31383406,1259566
2020-11-03,47684537,31634979,1269107
2020-11-04,48174768,31914298,1279213
2020-11-05,48791738,32217953,1287902
2020-11-06,49413065,32506314,1297063
2020-11-07,50012355,32805330,1304822
2020-11-08,50503889,33058570,1310959
2020-11-09,51010974,33315623,1318253
2020-11-10,51579218,33572983,1328096
2020-11-11,52201870,33953207,1338624
2020-11-12,52841230,34179446,1348439
2020-11-13,53503087,34481578,1358250
2020-11-14,54090998,34759397,1367423
2020-11-15,54582432,34990157,1374084
2020-11-16,55105465,35380887,1381892
2020-11-17,55704937,35814478,1392964
2020-11-18,56325714,36177588,1404406
2020-11-19,56980041,36551887,1415548
2020-11-20,57654609,36907311,1427291
2020-11-21,58249278,37246581,1436511
2020-11-22,58748840,37520305,1444056
