Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199933,80838,7964
2020-03-18,219466,83321,8867
2020-03-19,246622,84958,9981
2020-03-20,277257,87403,11460
2020-03-21,309226,91670,13181
2020-03-22,343464,97885,14855
2020-03-23,386832,98351,16798
2020-03-24,428304,107992,19080
2020-03-25,479288,113775,21878
2020-03-26,542014,122145,24894
2020-03-27,607005,130921,28389
2020-03-28,674387,139424,32102
2020-03-29,733786,148891,35572
2020-03-30,799023,164337,39620
2020-03-31,875852,177825,44368
2020-04-01,952378,192918,49864
2020-04-02,1033709,209967,56101
2020-04-03,1116962,225415,62202
2020-04-04,1197316,245832,68355
2020-04-05,1269293,259672,73537
2020-04-06,1342527,276252,79478
2020-04-07,1420267,299643,87709
2020-04-08,1504298,328359,94461
2020-04-09,1590779,353707,102234
2020-04-10,1678319,375509,109626
2020-04-11,1754535,401766,115861
2020-04-12,1849888,421180,121671
2020-04-13,1920033,448347,127587
2020-04-14,1991379,473436,134564
2020-04-15,2073252,510106,142915
2020-04-16,2170173,540926,150218
2020-04-17,2257986,567049,158585
2020-04-18,2331380,590968,164598
2020-04-19,2411352,622623,169859
2020-04-20,2485855,644613,175723
2020-04-21,2561734,679456,182914
2020-04-22,2639753,709881,189641
2020-04-23,2727810,738661,196485
2020-04-24,2812183,788712,203142
2020-04-25,2895430,816491,208774
2020-04-26,2967570,845096,212708
2020-04-27,3037260,872865,217382
2020-04-28,3112744,906136,223929
2020-04-29,3190206,948318,230657
2020-04-30,3273554,1013284,236657
2020-05-01,3360744,1051537,241807
2020-05-02,3440791,1092416,247285
2020-05-03,3517314,1124732,250750
2020-05-04,3594392,1158819,254843
2020-05-05,3674847,1195359,260735
2020-05-06,3764761,1241365,267283
2020-05-07,3853781,1280833,272579
2020-05-08,3944952,1317383,278054
2020-05-09,4029875,1370933,282349
2020-05-10,4105071,1404527,285932
2020-05-11,4181946,1451521,289404
2020-05-12,4266204,1488542,294925
2020-05-13,4351024,1544398,299999
2020-05-14,4447706,1584114,305183
2020-05-15,4544030,1632122,310305
2020-05-16,4638236,1688714,314483
2020-05-17,4715641,1729621,317761
2020-05-18,4804359,1782542,321454
2020-05-19,4901497,1834647,326174
2020-05-20,5004250,1893575,330936
2020-05-21,5110815,1944840,335657
2020-05-22,5216798,2053491,340851
2020-05-23,5321424,2108462,344764
2020-05-24,5415901,2163902,347881
2020-05-25,5502250,2227625,349073
2020-05-26,5595501,2282839,353180
2020-05-27,5698506,2346232,358326
2020-05-28,5818020,2413089,362944
2020-05-29,5938915,2490435,367536
2020-05-30,6075869,2560888,371610
2020-05-31,6182468,2637208,374585
2020-06-01,6277971,2692105,377659
2020-06-02,6399352,2796228,382389
2020-06-03,6517447,2875332,387828
2020-06-04,6644274,2945385,392948
2020-06-05,6775073,3014544,397506
2020-06-06,6909702,3086748,401365
2020-06-07,7021606,3141849,404106
2020-06-08,7124085,3293412,407780
2020-06-09,7248720,3375694,412626
2020-06-10,7383167,3454832,417683
2020-06-11,7521337,3540714,422371
2020-06-12,7649809,3620438,426584
2020-06-13,7785133,3706372,430772
2020-06-14,7917785,3777157,434179
2020-06-15,8037530,3857365,437591
2020-06-16,8179373,3955205,444312
2020-06-17,8321890,4073992,449403
2020-06-18,8462195,4155134,454386
2020-06-19,8642028,4250149,460545
2020-06-20,8799120,4365974,464760
2020-06-21,8927408,4434711,468761
2020-06-22,9065315,4526337,472316
2020-06-23,9230605,4630412,477540
2020-06-24,9401467,4746172,482712
2020-06-25,9579792,4839028,487411
2020-06-26,9771190,4945742,492109
2020-06-27,9949650,5052107,496574
2020-06-28,10111445,5141227,499712
2020-06-29,10267631,5235793,503435
2020-06-30,10441739,5353115,508391
2020-07-01,10658951,5469041,513315
2020-07-02,10867065,5753918,518382
2020-07-03,11069750,5863818,523317
2020-07-04,11263591,6059651,527681
2020-07-05,11446487,6178973,531153
2020-07-06,11611692,6302585,534974
2020-07-07,11822619,6447610,540995
2020-07-08,12035018,6605559,546266
2020-07-09,12263083,6740073,551676
2020-07-10,12495240,6879465,556969
2020-07-11,12711512,7005174,561761
2020-07-12,12904017,7116853,565751
2020-07-13,13096205,7257197,569556
2020-07-14,13317524,7399397,575150
2020-07-15,13548634,7559178,580582
2020-07-16,13801199,7711548,586332
2020-07-17,14043071,7894858,592988
2020-07-18,14279827,8045815,598610
2020-07-19,14493749,8133692,602662
2020-07-20,14700303,8292688,606829
2020-07-21,14933710,8467335,612998
2020-07-22,15214538,8643722,619920
2020-07-23,15497459,8813886,629817
2020-07-24,15777780,9043203,635852
2020-07-25,16033181,9262520,641398
2020-07-26,16245990,9402996,645058
2020-07-27,16472188,9572619,650233
2020-07-28,16724421,9746473,656545
2020-07-29,17014028,9948163,663118
2020-07-30,17294158,10170650,669124
2020-07-31,17584349,10369255,675341
2020-08-01,17834465,10553852,680833
2020-08-02,18062665,10690555,685100
2020-08-03,18264102,10913000,689412
2020-08-04,18522551,11137165,696332
2020-08-05,18794790,11358861,703298
2020-08-06,19079535,11547831,709793
2020-08-07,19360274,11740482,716095
2020-08-08,19619325,11941861,721523
2020-08-09,19842617,12118746,726075
2020-08-10,20069642,12282977,730983
2020-08-11,20324450,12588120,737413
2020-08-12,20602423,12829625,744030
2020-08-13,20888374,12994838,750246
2020-08-14,21192603,13279288,760370
2020-08-15,21440241,13448301,765721
2020-08-16,21652169,13679557,769920
2020-08-17,21861938,13891142,774060
2020-08-18,22118012,14119129,780938
2020-08-19,22392471,14336714,787694
2020-08-20,22659722,14544618,793732
2020-08-21,22929317,14714711,799224
2020-08-22,23194351,14924833,804804
2020-08-23,23399855,15140069,808656
2020-08-24,23625991,15340270,813014
2020-08-25,23867949,15573057,819396
2020-08-26,24156945,15797560,825684
2020-08-27,24436019,15999266,831576
2020-08-28,24717349,16199844,837091
2020-08-29,24978045,16411585,842472
2020-08-30,25204387,16620139,846381
2020-08-31,25466819,16821702,850591
2020-09-01,25731008,17079381,857077
2020-09-02,26013577,17298150,863095
2020-09-03,26294433,17519051,868805
2020-09-04,26607267,17732989,874714
2020-09-05,26870493,17933979,879659
2020-09-06,27092621,18144209,883428
2020-09-07,27326009,18343108,892740
2020-09-08,27567385,18544747,897679
2020-09-09,27851771,18784778,903766
2020-09-10,28150752,19000545,909574
2020-09-11,28470610,19224079,915454
2020-09-12,28747617,19447558,920332
2020-09-13,28983697,19633499,923981
2020-09-14,29263291,19863106,928415
2020-09-15,29546973,20089476,934967
2020-09-16,29851840,20318600,940724
2020-09-17,30165426,20538086,946183
2020-09-18,30488593,20790028,951892
2020-09-19,30769149,21027965,957127
2020-09-20,31011590,21264098,960823
2020-09-21,31309966,21507448,964942
2020-09-22,31589864,21727303,970928
2020-09-23,31856411,21991024,976538
2020-09-24,32217675,22245775,983253
2020-09-25,32546991,22485502,989156
2020-09-26,32824041,22728853,994437
2020-09-27,33065210,22939253,998040
2020-09-28,33341093,23164809,1001961
2020-09-29,33625142,23402735,1008060
2020-09-30,33951662,23652271,1014472
2020-10-01,34269644,23872886,1023174
2020-10-02,34564069,24044783,1028142
2020-10-03,34883540,24302969,1033500
2020-10-04,35132236,24521170,1037270
2020-10-05,35461352,24760057,1044281
2020-10-06,35785227,24993149,1050068
2020-10-07,36133949,25248549,1055881
2020-10-08,36494413,25468041,1062132
2020-10-09,36854091,25673338,1068219
2020-10-10,37184496,25865384,1073044
2020-10-11,37454250,26083210,1076940
2020-10-12,37779369,26287563,1080869
2020-10-13,38108373,26481246,1086333
2020-10-14,38487865,26693195,1092336
2020-10-15,38895136,26900376,1098444
2020-10-16,39305579,27105030,1104553
2020-10-17,39646821,27303710,1110036
2020-10-18,39932759,27502706,1113383
2020-10-19,40380845,27713008,1118371
2020-10-20,40769367,27926735,1124964
2020-10-21,41212372,28137873,1131530
2020-10-22,41682017,28364277,1137415
2020-10-23,42178782,28570400,1144332
2020-10-24,42591615,28781667,1150009
2020-10-25,42945093,28978022,1154115
2020-10-26,43482156,29217448,1159738
