Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3460
2020-03-07,106098,58357,3564
2020-03-08,110047,60692,3803
2020-03-09,114219,62491,3993
2020-03-10,119041,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7965
2020-03-18,219535,83316,8868
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11461
2020-03-21,309363,91648,13183
2020-03-22,344194,97867,14857
2020-03-23,387045,98336,16798
2020-03-24,428205,107970,19083
2020-03-25,479223,113754,21882
2020-03-26,542053,122126,24902
2020-03-27,607114,130911,28396
2020-03-28,674360,139419,32112
2020-03-29,733612,148864,35588
2020-03-30,798890,164323,39640
2020-03-31,875739,177811,44389
2020-04-01,958601,193172,50344
2020-04-02,1041662,210226,56197
2020-04-03,1125086,225679,62319
2020-04-04,1183501,246122,68490
2020-04-05,1256089,260015,73673
2020-04-06,1329228,276606,79599
2020-04-07,1399055,299932,87833
2020-04-08,1482433,328749,94581
2020-04-09,1569454,354002,102328
2020-04-10,1654968,375786,109717
2020-04-11,1729309,402036,115956
2020-04-12,1849041,421462,121783
2020-04-13,1919797,448720,127705
2020-04-14,2003732,473792,134675
2020-04-15,2080830,510366,143023
2020-04-16,2176408,541282,150302
2020-04-17,2264120,567473,158662
2020-04-18,2341473,591332,164686
2020-04-19,2418166,623097,169946
2020-04-20,2494115,645251,175822
2020-04-21,2569728,680052,183003
2020-04-22,2650749,710180,189721
2020-04-23,2735103,738911,196546
2020-04-24,2819191,788995,203214
2020-04-25,2901458,816706,208851
2020-04-26,2973163,845447,212802
2020-04-27,3043202,873295,217472
2020-04-28,3118508,906503,224001
2020-04-29,3195544,948551,230727
2020-04-30,3279073,1013642,236716
2020-05-01,3367339,1051769,241871
2020-05-02,3446630,1092429,247384
2020-05-03,3523175,1124923,250868
2020-05-04,3600779,1158983,254974
2020-05-05,3681127,1195450,260846
2020-05-06,3771007,1241566,267394
2020-05-07,3859785,1281058,272685
2020-05-08,3950120,1317467,278158
2020-05-09,4034910,1370954,282439
2020-05-10,4110202,1404741,286043
2020-05-11,4187133,1451612,289506
2020-05-12,4271251,1488648,295031
2020-05-13,4356139,1544558,300101
2020-05-14,4452527,1584235,305291
2020-05-15,4548277,1632322,310409
2020-05-16,4643002,1688733,314683
2020-05-17,4720844,1729735,317880
2020-05-18,4809885,1782629,321581
2020-05-19,4906666,1834691,326272
2020-05-20,5008397,1893678,331032
2020-05-21,5114997,1944890,335751
2020-05-22,5221533,2053495,341018
2020-05-23,5326614,2108342,344986
2020-05-24,5420782,2163864,347995
2020-05-25,5507621,2227564,349194
2020-05-26,5601251,2282728,353374
2020-05-27,5704043,2346070,358437
2020-05-28,5822948,2412936,363053
2020-05-29,5944039,2490221,367647
2020-05-30,6080995,2560679,371709
2020-05-31,6187617,2637065,374692
2020-06-01,6283302,2691986,377777
2020-06-02,6404720,2796103,382489
2020-06-03,6519015,2875194,387924
2020-06-04,6649743,2945260,393050
2020-06-05,6781099,3014448,397602
2020-06-06,6915223,3086663,401455
2020-06-07,7027195,3141769,404207
2020-06-08,7129785,3293367,407895
2020-06-09,7254563,3375638,412720
2020-06-10,7389458,3454831,417778
2020-06-11,7527334,3540697,422455
2020-06-12,7655982,3620439,426668
2020-06-13,7791149,3706341,430856
2020-06-14,7923625,3777160,434273
2020-06-15,8043069,3857422,437692
2020-06-16,8184990,3955282,444413
2020-06-17,8328152,4074109,449506
2020-06-18,8468486,4155262,454471
2020-06-19,8648275,4250256,460619
2020-06-20,8804913,4366114,464821
2020-06-21,8932952,4434801,468831
2020-06-22,9071294,4526428,472390
2020-06-23,9237176,4630485,477609
2020-06-24,9408237,4746241,482785
2020-06-25,9586818,4839116,487479
2020-06-26,9778118,4945101,492189
2020-06-27,9955755,5051384,496669
2020-06-28,10119217,5140583,499818
2020-06-29,10273694,5235162,503548
2020-06-30,10447667,5352501,508481
2020-07-01,10665134,5468415,513409
2020-07-02,10874057,5753351,518475
2020-07-03,11075680,5863237,523410
2020-07-04,11269688,6058998,527795
2020-07-05,11452930,6178356,531278
2020-07-06,11617428,6302046,535115
2020-07-07,11828845,6447070,541122
2020-07-08,12042625,6605125,546420
2020-07-09,12269629,6739752,551800
2020-07-10,12502211,6879196,557086
2020-07-11,12719735,7004895,561896
2020-07-12,12912321,7116722,565887
2020-07-13,13103178,7257042,569780
2020-07-14,13324911,7399286,575359
2020-07-15,13556384,7559103,580768
2020-07-16,13808502,7711594,586540
2020-07-17,14050878,7895014,593183
2020-07-18,14287228,8045805,598802
2020-07-19,14500967,8133862,602877
2020-07-20,14707359,8292990,607074
2020-07-21,14940469,8467684,613243
2020-07-22,15221747,8647419,620161
2020-07-23,15504677,8823649,630062
2020-07-24,15785888,9051952,636115
2020-07-25,16040277,9271763,641645
2020-07-26,16253250,9415063,645339
2020-07-27,16479069,9586444,650519
2020-07-28,16731027,9756902,656806
2020-07-29,17022514,9959504,663393
2020-07-30,17302946,10173018,669427
2020-07-31,17593931,10372622,675634
2020-08-01,17842857,10556520,681100
2020-08-02,18074408,10695236,685412
2020-08-03,18280103,10917682,690075
2020-08-04,18536427,11141339,696677
2020-08-05,18812950,11363031,703683
2020-08-06,19098152,11551839,710145
2020-08-07,19379581,11743885,716440
2020-08-08,19638069,11944138,721870
2020-08-09,19863462,12122912,726447
2020-08-10,20090473,12287102,731706
2020-08-11,20346972,12592169,737916
2020-08-12,20624230,12832813,744515
2020-08-13,20913936,12996720,750724
2020-08-14,21216955,13279951,760852
2020-08-15,21464275,13448562,766240
2020-08-16,21680469,13681512,770458
2020-08-17,21888348,13892523,774602
2020-08-18,22146490,14120142,781489
2020-08-19,22426342,14338141,788193
2020-08-20,22698858,14545934,794239
2020-08-21,22959904,14714431,799675
2020-08-22,23224361,14924359,805248
2020-08-23,23430769,15140884,809114
2020-08-24,23655997,15340294,813597
2020-08-25,23899722,15571781,819861
2020-08-26,24183850,15797517,826152
2020-08-27,24467592,16004741,832035
2020-08-28,24751260,16203865,837541
2020-08-29,25017791,16415283,842810
2020-08-30,25239068,16625513,846844
2020-08-31,25501715,16826310,851062
2020-09-01,25766467,17084235,857499
2020-09-02,26049992,17303472,863577
2020-09-03,26331039,17524827,869282
2020-09-04,26644864,17738330,875156
2020-09-05,26914845,17939338,880106
2020-09-06,27145595,18151103,883895
2020-09-07,27363369,18348624,893253
2020-09-08,27605220,18550441,898164
2020-09-09,27889943,18790708,904263
2020-09-10,28189890,19007334,910065
2020-09-11,28510977,19230990,915946
2020-09-12,28797456,19453921,920846
2020-09-13,29040262,19641755,924517
2020-09-14,29303533,19870221,928933
2020-09-15,29588876,20096497,935455
2020-09-16,29892950,20325979,941261
2020-09-17,30207772,20546167,946732
2020-09-18,30533416,20797307,952422
2020-09-19,30825596,21034286,957683
2020-09-20,31077672,21271334,961408
2020-09-21,31353490,21516778,965503
2020-09-22,31637545,21736266,971459
2020-09-23,31912900,21999681,977093
2020-09-24,32265204,22255324,983764
2020-09-25,32595593,22494541,989651
2020-09-26,32883719,22756691,994981
2020-09-27,33135284,22970547,998642
2020-09-28,33389254,23193065,1002584
2020-09-29,33671083,23434352,1008546
2020-09-30,33999210,23682551,1014974
2020-10-01,34317276,23904098,1023674
2020-10-02,34614672,24076401,1028677
2020-10-03,34946710,24332013,1034044
2020-10-04,35208617,24554144,1037856
2020-10-05,35509247,24791579,1044776
2020-10-06,35835120,25024212,1050567
2020-10-07,36185785,25279405,1056399
2020-10-08,36547071,25498907,1062656
2020-10-09,36907485,25705707,1068813
2020-10-10,37264050,25901133,1073669
2020-10-11,37551609,26123757,1077647
2020-10-12,37842739,26323829,1081588
2020-10-13,38161563,26516266,1086862
2020-10-14,38543448,26728514,1092921
2020-10-15,38950083,26935787,1099017
2020-10-16,39361310,27138778,1105159
2020-10-17,39733921,27337096,1110742
2020-10-18,40050552,27538505,1114244
2020-10-19,40436980,27740913,1119042
2020-10-20,40825619,27952394,1125593
2020-10-21,41269869,28163855,1132261
2020-10-22,41742073,28390641,1138148
2020-10-23,42238234,28597469,1145099
2020-10-24,42694987,28809035,1150925
2020-10-25,43055358,29006237,1155065
2020-10-26,43541356,29245329,1160533
