Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81384,30388,2771
2020-02-27,82728,33282,2814
2020-02-28,84152,36714,2873
2020-02-29,86024,39785,2943
2020-03-01,88403,42721,2997
2020-03-02,90383,45605,3086
2020-03-03,92995,48227,3160
2020-03-04,95317,51170,3255
2020-03-05,98028,53796,3348
2020-03-06,101958,55864,3461
2020-03-07,106089,58358,3566
2020-03-08,109943,60695,3807
2020-03-09,114266,62495,3997
2020-03-10,119052,64402,4273
2020-03-11,126530,66999,4618
2020-03-12,133284,68328,4929
2020-03-13,146481,70255,5419
2020-03-14,157371,72622,5843
2020-03-15,168607,76031,6496
2020-03-16,183177,78086,7177
2020-03-17,198358,80830,7989
2020-03-18,215927,83317,8908
2020-03-19,243022,84958,10018
2020-03-20,272563,87403,11510
2020-03-21,305007,91650,13240
2020-03-22,339222,97867,14923
2020-03-23,381780,98355,16891
2020-03-24,423673,107974,19207
2020-03-25,475170,113753,22038
2020-03-26,535986,122125,25065
2020-03-27,599929,130910,28545
2020-03-28,669517,139421,32387
2020-03-29,726038,148877,35853
2020-03-30,791074,164213,39907
2020-03-31,869487,177803,44667
2020-04-01,951194,193075,50699
2020-04-02,1033632,210218,56609
2020-04-03,1117788,225640,62835
2020-04-04,1178055,246052,68800
2020-04-05,1250221,259888,74110
2020-04-06,1324739,276597,79980
2020-04-07,1393559,299859,88328
2020-04-08,1475559,328741,95155
2020-04-09,1562312,353995,103033
2020-04-10,1648836,375733,110589
2020-04-11,1724280,401983,117112
2020-04-12,1843305,421366,122960
2020-04-13,1915034,448623,129014
2020-04-14,1999484,473697,136222
2020-04-15,2077274,510236,144596
2020-04-16,2171698,541119,152067
2020-04-17,2259530,567303,160633
2020-04-18,2337754,591169,167030
2020-04-19,2414437,622952,172470
2020-04-20,2490359,645130,178373
2020-04-21,2566601,679932,185755
2020-04-22,2648554,710017,192809
2020-04-23,2731163,738747,199719
2020-04-24,2815203,788776,206664
2020-04-25,2898693,816531,212616
2020-04-26,2969567,845343,216912
2020-04-27,3040503,873227,221789
2020-04-28,3116311,906439,228575
2020-04-29,3193680,948516,235531
2020-04-30,3277520,1013632,241602
2020-05-01,3366543,1051789,247143
2020-05-02,3444923,1092440,253013
2020-05-03,3519082,1124973,256876
2020-05-04,3596471,1159059,261244
2020-05-05,3676093,1195532,267485
2020-05-06,3766623,1241651,274237
2020-05-07,3855290,1281176,279913
2020-05-08,3945747,1317589,285838
2020-05-09,4030301,1371030,290458
2020-05-10,4105565,1404839,294511
2020-05-11,4181560,1451724,298341
2020-05-12,4266853,1488766,304220
2020-05-13,4351216,1544638,309676
2020-05-14,4446862,1584349,315312
2020-05-15,4543214,1632452,321035
2020-05-16,4637287,1688863,325587
2020-05-17,4715735,1729871,329173
2020-05-18,4804791,1782787,333307
2020-05-19,4900579,1834839,338437
2020-05-20,5005994,1893809,343833
2020-05-21,5111775,1945029,348785
2020-05-22,5219018,2053576,354477
2020-05-23,5323432,2108410,358857
2020-05-24,5416697,2163937,362344
2020-05-25,5504832,2227666,363850
2020-05-26,5597701,2282818,368472
2020-05-27,5700218,2346145,373833
2020-05-28,5819869,2413008,378864
2020-05-29,5941522,2490273,384026
2020-05-30,6076927,2560723,388320
2020-05-31,6179943,2637107,391463
2020-06-01,6280208,2692032,395099
2020-06-02,6403344,2796144,400387
2020-06-03,6514603,2875235,406058
2020-06-04,6652697,2945305,411492
2020-06-05,6786359,3014470,416625
2020-06-06,6915803,3086674,420730
2020-06-07,7026835,3141783,423857
2020-06-08,7129871,3293394,428190
2020-06-09,7256197,3375664,433302
2020-06-10,7393320,3454835,438737
2020-06-11,7529146,3540714,443825
2020-06-12,7656622,3620434,448555
2020-06-13,7790556,3706326,452961
2020-06-14,7922448,3777145,456620
2020-06-15,8047265,3857420,460606
2020-06-16,8191446,3955283,467737
2020-06-17,8334616,4074114,473218
2020-06-18,8477338,4155277,478547
2020-06-19,8658398,4250267,484899
2020-06-20,8844238,4366121,489338
2020-06-21,8937277,4434807,493926
2020-06-22,9079423,4526440,497724
2020-06-23,9247793,4630495,503301
2020-06-24,9419201,4746246,508777
2020-06-25,9598659,4839130,513858
2020-06-26,9791109,4945110,518942
2020-06-27,9967440,5051396,523637
2020-06-28,10135906,5140599,527214
2020-06-29,10288367,5235170,531235
2020-06-30,10472253,5352510,536465
2020-07-01,10687170,5468424,541846
2020-07-02,10891834,5753358,547321
2020-07-03,11094318,5863246,552561
2020-07-04,11283950,6059006,557326
2020-07-05,11469948,6178369,561124
2020-07-06,11637756,6302068,565345
2020-07-07,11847468,6447101,571728
2020-07-08,12062558,6605157,577360
2020-07-09,12286749,6739775,583169
2020-07-10,12519964,6879221,588913
2020-07-11,12732782,7004913,594014
2020-07-12,12925628,7116749,598300
2020-07-13,13119847,7257072,602681
2020-07-14,13341076,7399324,608671
2020-07-15,13570288,7559130,614568
2020-07-16,13815241,7711615,620739
2020-07-17,14052710,7895036,627739
2020-07-18,14288041,8045823,634243
2020-07-19,14499873,8133881,639137
2020-07-20,14707831,8293009,643062
2020-07-21,14951040,8467705,649416
2020-07-22,15226182,8647437,656792
2020-07-23,15505955,8823667,663436
2020-07-24,15789681,9051967,669890
2020-07-25,16039693,9271779,675968
2020-07-26,16251713,9415080,680324
2020-07-27,16485833,9586463,685612
2020-07-28,16750223,9756921,692551
2020-07-29,17020451,9959507,699208
2020-07-30,17302213,10173026,705958
2020-07-31,17589881,10372632,712550
2020-08-01,17836308,10553543,718556
2020-08-02,18067138,10692267,723217
2020-08-03,18272986,10914712,728022
2020-08-04,18538559,11138369,735197
2020-08-05,18813732,11360064,742586
2020-08-06,19100573,11548871,749411
2020-08-07,19383158,11740917,756152
2020-08-08,19648553,11941161,762169
2020-08-09,19881653,12119939,767343
2020-08-10,20114842,12284150,772711
2020-08-11,20380690,12589218,779332
2020-08-12,20655627,12829863,786274
2020-08-13,20945936,12993779,793069
2020-08-14,21253049,13277021,799652
2020-08-15,21502144,13445625,805667
2020-08-16,21712268,13678579,810459
2020-08-17,21924992,13889591,815079
2020-08-18,22184542,14117186,822136
2020-08-19,22461842,14335183,828541
2020-08-20,22733309,14542973,834980
2020-08-21,22994960,14711467,840722
2020-08-22,23258880,14921384,846516
2020-08-23,23461642,15137915,850839
2020-08-24,23689590,15337336,855662
2020-08-25,23935092,15568885,862222
2020-08-26,24216535,15794619,868769
2020-08-27,24503871,16001856,874984
2020-08-28,24787982,16200974,880799
2020-08-29,25048740,16412387,886591
2020-08-30,25268440,16622627,890854
2020-08-31,25532598,16823417,895267
2020-09-01,25799663,17081379,901867
2020-09-02,26081280,17300616,908158
2020-09-03,26366634,17521985,914262
2020-09-04,26668033,17735486,920102
2020-09-05,26942135,17936474,925206
2020-09-06,27171176,18148265,929328
2020-09-07,27388325,18345813,938927
2020-09-08,27634630,18547610,944059
2020-09-09,27919614,18787877,950318
2020-09-10,28223830,19004538,956320
2020-09-11,28539987,19228208,962306
2020-09-12,28828667,19451142,967354
2020-09-13,29077472,19638990,971302
2020-09-14,29344310,19867489,975894
2020-09-15,29624729,20093776,982464
2020-09-16,29929510,20323253,988324
2020-09-17,30244961,20543464,993957
2020-09-18,30571539,20794613,999808
2020-09-19,30864781,21031598,1005084
2020-09-20,31119909,21268675,1009048
2020-09-21,31379625,21514153,1013456
2020-09-22,31664033,21733546,1019611
2020-09-23,31975430,21996959,1026135
2020-09-24,32296272,22252629,1031806
2020-09-25,32626426,22491837,1037820
2020-09-26,32912155,22753980,1043249
2020-09-27,33159181,22967859,1047095
2020-09-28,33421649,23190401,1051170
2020-09-29,33704308,23431685,1057263
2020-09-30,34028460,23679903,1063703
2020-10-01,34347403,23901445,1072589
2020-10-02,34676842,24073730,1078186
2020-10-03,34974101,24329331,1082909
2020-10-04,35234372,24551490,1086903
2020-10-05,35545126,24788958,1093942
2020-10-06,35860865,25021584,1099800
2020-10-07,36209593,25276775,1105690
2020-10-08,36568614,25496281,1112056
2020-10-09,36928687,25703071,1118250
2020-10-10,37284340,25898476,1123133
2020-10-11,37573857,26121116,1127269
2020-10-12,37863010,26321235,1131325
2020-10-13,38182008,26513680,1136717
2020-10-14,38561884,26725965,1142905
2020-10-15,38968565,26933292,1149089
2020-10-16,39378951,27136306,1155280
2020-10-17,39751007,27334589,1160968
2020-10-18,40082099,27536100,1164827
2020-10-19,40456191,27738631,1169536
2020-10-20,40844306,27950078,1176183
2020-10-21,41282982,28161300,1183043
2020-10-22,41764420,28388093,1188935
2020-10-23,42257826,28594827,1196038
2020-10-24,42714378,28806408,1201905
2020-10-25,43073815,29003666,1206166
2020-10-26,43557097,29242801,1211783
2020-10-27,44023863,29832506,1219262
2020-10-28,44543416,30098468,1226448
2020-10-29,45093538,30345219,1233650
2020-10-30,45664300,30600993,1241338
2020-10-31,46137066,30845322,1247955
2020-11-01,46575650,31103269,1253096
2020-11-02,47122104,31383406,1259196
2020-11-03,47685627,31634979,1268766
2020-11-04,48175802,31914298,1278845
2020-11-05,48792849,32217953,1287526
2020-11-06,49414176,32506314,1296672
2020-11-07,50013466,32805330,1304447
2020-11-08,50505001,33058570,1310549
2020-11-09,51012086,33315623,1317814
2020-11-10,51580400,33572983,1327669
2020-11-11,52203000,33953207,1338235
2020-11-12,52842360,34179446,1348039
2020-11-13,53504216,34481578,1357871
2020-11-14,54092127,34759397,1367008
2020-11-15,54583561,34990157,1373637
2020-11-16,55106593,35380887,1381421
2020-11-17,55706129,35814478,1392498
2020-11-18,56326857,36177588,1403946
2020-11-19,56981184,36551887,1415108
2020-11-20,57655749,36907311,1426856
2020-11-21,58250416,37246581,1436009
2020-11-22,58749978,37520305,1443550
