Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95338,51170,3260
2020-03-05,98078,53796,3355
2020-03-06,102062,55864,3469
2020-03-07,106199,58358,3573
2020-03-08,109997,60695,3815
2020-03-09,114292,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6557
2020-03-16,183165,78086,7268
2020-03-17,198339,80830,8119
2020-03-18,215900,83317,9075
2020-03-19,242987,84958,10217
2020-03-20,272517,87403,11791
2020-03-21,304944,91650,13599
2020-03-22,339156,97867,15427
2020-03-23,381711,98355,17523
2020-03-24,423594,107974,19949
2020-03-25,475075,113753,22920
2020-03-26,535889,122125,26173
2020-03-27,599820,130910,29812
2020-03-28,669402,139421,33861
2020-03-29,725918,148877,37680
2020-03-30,790929,164213,42050
2020-03-31,869371,177803,47218
2020-04-01,955748,193075,53862
2020-04-02,1038195,210218,60115
2020-04-03,1122403,225640,66617
2020-04-04,1182523,246052,72976
2020-04-05,1254239,259888,78897
2020-04-06,1328961,276597,85324
2020-04-07,1397899,299859,93841
2020-04-08,1480074,328741,101061
2020-04-09,1567251,353995,109216
2020-04-10,1653671,375733,116957
2020-04-11,1729186,401983,123939
2020-04-12,1847767,421366,130453
2020-04-13,1919599,448623,136966
2020-04-14,2004233,473697,144323
2020-04-15,2082488,510236,153088
2020-04-16,2176956,541119,160800
2020-04-17,2264835,567303,169688
2020-04-18,2343087,591169,176118
2020-04-19,2419409,622952,182219
2020-04-20,2495893,645130,188730
2020-04-21,2571980,679932,195926
2020-04-22,2654019,710017,203205
2020-04-23,2736736,738747,210475
2020-04-24,2820298,788776,217313
2020-04-25,2903502,816531,223363
2020-04-26,2974297,845343,228179
2020-04-27,3045284,873227,233624
2020-04-28,3121116,906439,240253
2020-04-29,3198442,948516,247233
2020-04-30,3282095,1013632,253486
2020-05-01,3371042,1051789,259073
2020-05-02,3449304,1092440,265119
2020-05-03,3523301,1124973,269394
2020-05-04,3600940,1159059,274239
2020-05-05,3680627,1195532,280386
2020-05-06,3771050,1241651,287146
2020-05-07,3860189,1281176,293012
2020-05-08,3950673,1317589,298967
2020-05-09,4035016,1371030,303885
2020-05-10,4110239,1404839,308223
2020-05-11,4186380,1451724,312301
2020-05-12,4271658,1488766,318031
2020-05-13,4356008,1544638,323468
2020-05-14,4451649,1584349,329217
2020-05-15,4547551,1632452,334970
2020-05-16,4641442,1688863,339511
2020-05-17,4719804,1729871,343391
2020-05-18,4808937,1782787,347786
2020-05-19,4904756,1834839,352754
2020-05-20,5010179,1893809,358160
2020-05-21,5116152,1945029,363195
2020-05-22,5223496,2053576,368901
2020-05-23,5327645,2108410,373355
2020-05-24,5420860,2163937,376755
2020-05-25,5509084,2227666,378449
2020-05-26,5601447,2282818,383229
2020-05-27,5704003,2346145,388449
2020-05-28,5823999,2413008,393440
2020-05-29,5945437,2490273,398596
2020-05-30,6080480,2560723,402955
2020-05-31,6183338,2637107,406242
2020-06-01,6283604,2692032,409983
2020-06-02,6406245,2796144,415254
2020-06-03,6517460,2875235,420875
2020-06-04,6655693,2945305,426403
2020-06-05,6789105,3014470,431460
2020-06-06,6918436,3086674,435600
2020-06-07,7029447,3141783,438857
2020-06-08,7132494,3293394,443312
2020-06-09,7258479,3375664,448357
2020-06-10,7395644,3454835,453783
2020-06-11,7531833,3540714,458920
2020-06-12,7659313,3620434,463663
2020-06-13,7793228,3706326,468056
2020-06-14,7925177,3777145,471838
2020-06-15,8050093,3857420,475905
2020-06-16,8193997,3955283,483023
2020-06-17,8337208,4074114,488500
2020-06-18,8480304,4155277,493854
2020-06-19,8661304,4250267,500212
2020-06-20,8847182,4366121,504694
2020-06-21,8940241,4434807,509338
2020-06-22,9082581,4526440,513205
2020-06-23,9250703,4630495,518774
2020-06-24,9422146,4746246,524272
2020-06-25,9601668,4839130,529382
2020-06-26,9794166,4945110,534465
2020-06-27,9970584,5051396,539201
2020-06-28,10139045,5140599,542822
2020-06-29,10291734,5235170,546894
2020-06-30,10475507,5352510,552146
2020-07-01,10690647,5468424,557487
2020-07-02,10895616,5753358,563001
2020-07-03,11098254,5863246,568241
2020-07-04,11287954,6059006,573035
2020-07-05,11474174,6178369,576880
2020-07-06,11642448,6302068,581148
2020-07-07,11852026,6447101,587508
2020-07-08,12067321,6605157,593137
2020-07-09,12291919,6739775,598986
2020-07-10,12524803,6879221,604728
2020-07-11,12737617,7004913,609869
2020-07-12,12930551,7116749,614171
2020-07-13,13125023,7257072,618607
2020-07-14,13346056,7399324,624592
2020-07-15,13575848,7559130,630511
2020-07-16,13820754,7711615,636673
2020-07-17,14058184,7895036,643711
2020-07-18,14293534,8045823,650241
2020-07-19,14505432,8133881,655135
2020-07-20,14713574,8293009,659101
2020-07-21,14956602,8467705,665439
2020-07-22,15231961,8647437,672857
2020-07-23,15511594,8823667,679494
2020-07-24,15795103,9051967,685956
2020-07-25,16044667,9271779,692021
2020-07-26,16256477,9415080,696430
2020-07-27,16490860,9586463,701726
2020-07-28,16754754,9756921,708664
2020-07-29,17024977,9959507,715292
2020-07-30,17306761,10173026,722069
2020-07-31,17594228,10372632,728679
2020-08-01,17840502,10553543,734665
2020-08-02,18071112,10692267,739352
2020-08-03,18277169,10914712,744209
2020-08-04,18542467,11138369,751380
2020-08-05,18817626,11360064,758757
2020-08-06,19104329,11548871,765604
2020-08-07,19386773,11740917,772357
2020-08-08,19652004,11941161,778381
2020-08-09,19884983,12119939,783575
2020-08-10,20118176,12284150,788952
2020-08-11,20383711,12589218,795567
2020-08-12,20658784,12829863,802540
2020-08-13,20948871,12993779,809327
2020-08-14,21255931,13277021,815894
2020-08-15,21504950,13445625,821948
2020-08-16,21714987,13678579,826748
2020-08-17,21927874,13889591,831371
2020-08-18,22187283,14117186,838427
2020-08-19,22464754,14335183,844850
2020-08-20,22736234,14542973,851277
2020-08-21,22998180,14711467,857049
2020-08-22,23261702,14921384,862838
2020-08-23,23464455,15137915,867145
2020-08-24,23692556,15337336,872002
2020-08-25,23937760,15568885,878565
2020-08-26,24219455,15794619,885102
2020-08-27,24506722,16001856,891317
2020-08-28,24790663,16200974,897142
2020-08-29,25051395,16412387,902930
2020-08-30,25271138,16622627,907204
2020-08-31,25535445,16823417,911637
2020-09-01,25802335,17081379,918238
2020-09-02,26084229,17300616,924555
2020-09-03,26369656,17521985,930655
2020-09-04,26671392,17735486,936495
2020-09-05,26945108,17936474,941588
2020-09-06,27174101,18148265,945723
2020-09-07,27391384,18345813,955346
2020-09-08,27637906,18547610,960469
2020-09-09,27923218,18787877,966734
2020-09-10,28227619,19004538,972736
2020-09-11,28543990,19228208,978735
2020-09-12,28832724,19451142,983793
2020-09-13,29081557,19638990,987756
2020-09-14,29348708,19867489,992363
2020-09-15,29629240,20093776,998925
2020-09-16,29934196,20323253,1004793
2020-09-17,30249770,20543464,1010441
2020-09-18,30576447,20794613,1016293
2020-09-19,30869582,21031598,1021566
2020-09-20,31124729,21268675,1025548
2020-09-21,31384678,21514153,1029976
2020-09-22,31669020,21733546,1036127
2020-09-23,31980675,21996959,1042678
2020-09-24,32301649,22252629,1048346
2020-09-25,32632264,22491837,1054363
2020-09-26,32918359,22753980,1059795
2020-09-27,33165375,22967859,1063680
2020-09-28,33426666,23190401,1067794
2020-09-29,33709457,23431685,1073842
2020-09-30,34034032,23679903,1080268
2020-10-01,34353184,23901445,1089162
2020-10-02,34682685,24073730,1094892
2020-10-03,34980004,24329331,1099676
2020-10-04,35240522,24551490,1103717
2020-10-05,35551964,24788958,1110806
2020-10-06,35868035,25021584,1116668
2020-10-07,36217243,25276775,1122589
2020-10-08,36576570,25496281,1128972
2020-10-09,36936959,25703071,1135152
2020-10-10,37292388,25898476,1140057
2020-10-11,37581857,26121116,1144252
2020-10-12,37871911,26321235,1148379
2020-10-13,38191217,26513680,1153728
2020-10-14,38572078,26725965,1159891
2020-10-15,38979030,26933292,1166100
2020-10-16,39389536,27136306,1172313
2020-10-17,39761672,27334589,1178040
2020-10-18,40092912,27536100,1181999
2020-10-19,40467886,27738631,1186841
2020-10-20,40856765,27950078,1193465
2020-10-21,41296369,28161300,1200368
2020-10-22,41778460,28388093,1206346
2020-10-23,42272360,28594827,1213450
2020-10-24,42728709,28806408,1219368
2020-10-25,43087576,29003666,1223733
2020-10-26,43570684,29242801,1229572
2020-10-27,44039128,29832506,1236958
2020-10-28,44560949,30098468,1244133
2020-10-29,45112391,30345219,1251370
2020-10-30,45684156,30600993,1259145
2020-10-31,46156230,30845322,1265816
2020-11-01,46595422,31103269,1271172
2020-11-02,47143923,31383406,1277629
2020-11-03,47709422,31634979,1287201
2020-11-04,48201620,31914298,1297094
2020-11-05,48821000,32217953,1305834
2020-11-06,49444198,32506314,1314990
2020-11-07,50043389,32805330,1322776
2020-11-08,50534268,33058570,1329177
2020-11-09,51044205,33315623,1336758
2020-11-10,51614990,33572983,1346533
2020-11-11,52239710,33953207,1356950
2020-11-12,52879959,34179446,1366665
2020-11-13,53540861,34481578,1376562
2020-11-14,54127755,34759397,1385731
2020-11-15,54617967,34990157,1392659
2020-11-16,55143771,35380887,1400713
2020-11-17,55746053,35814478,1411682
2020-11-18,56368374,36177588,1423148
2020-11-19,57022351,36551887,1434288
2020-11-20,57696333,36907311,1446066
2020-11-21,58288738,37246581,1455371
2020-11-22,58786883,37520305,1463040
