Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95316,51170,3260
2020-03-05,98027,53796,3355
2020-03-06,101957,55864,3469
2020-03-07,106088,58358,3573
2020-03-08,109942,60695,3815
2020-03-09,114265,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6556
2020-03-16,183165,78086,7265
2020-03-17,198339,80830,8117
2020-03-18,215900,83317,9073
2020-03-19,242987,84958,10215
2020-03-20,272517,87403,11789
2020-03-21,304944,91650,13596
2020-03-22,339156,97867,15424
2020-03-23,381711,98355,17518
2020-03-24,423594,107974,19944
2020-03-25,475075,113753,22915
2020-03-26,535889,122125,26165
2020-03-27,599820,130910,29804
2020-03-28,669402,139421,33853
2020-03-29,725918,148877,37671
2020-03-30,790929,164213,42040
2020-03-31,869371,177803,47204
2020-04-01,955718,193075,53846
2020-04-02,1038162,210218,60087
2020-04-03,1122365,225640,66583
2020-04-04,1182495,246052,72942
2020-04-05,1254208,259888,78863
2020-04-06,1328932,276597,85288
2020-04-07,1397874,299859,93805
2020-04-08,1480050,328741,101022
2020-04-09,1567227,353995,109173
2020-04-10,1653657,375733,116914
2020-04-11,1729165,401983,123894
2020-04-12,1847746,421366,130406
2020-04-13,1919579,448623,136917
2020-04-14,2004197,473697,144272
2020-04-15,2082465,510236,153036
2020-04-16,2176924,541119,160746
2020-04-17,2264795,567303,169629
2020-04-18,2343023,591169,176059
2020-04-19,2419349,622952,182159
2020-04-20,2495841,645130,188670
2020-04-21,2571922,679932,195864
2020-04-22,2653939,710017,203141
2020-04-23,2736628,738747,210412
2020-04-24,2820197,788776,217250
2020-04-25,2903367,816531,223299
2020-04-26,2974130,845343,228117
2020-04-27,3045159,873227,233562
2020-04-28,3120914,906439,240188
2020-04-29,3198232,948516,247168
2020-04-30,3281936,1013632,253423
2020-05-01,3370906,1051789,259010
2020-05-02,3449130,1092440,265025
2020-05-03,3523136,1124973,269302
2020-05-04,3600741,1159059,274146
2020-05-05,3680397,1195532,280293
2020-05-06,3770836,1241651,287056
2020-05-07,3859389,1281176,292923
2020-05-08,3949802,1317589,298876
2020-05-09,4034043,1371030,303793
2020-05-10,4109256,1404839,308130
2020-05-11,4185433,1451724,312208
2020-05-12,4270819,1488766,317941
2020-05-13,4355234,1544638,323378
2020-05-14,4450877,1584349,329130
2020-05-15,4547207,1632452,334886
2020-05-16,4641114,1688863,339427
2020-05-17,4719461,1729871,343305
2020-05-18,4808600,1782787,347700
2020-05-19,4904209,1834839,352668
2020-05-20,5009631,1893809,358074
2020-05-21,5115585,1945029,363110
2020-05-22,5222836,2053576,368816
2020-05-23,5326943,2108410,373269
2020-05-24,5420150,2163937,376672
2020-05-25,5508361,2227666,378366
2020-05-26,5600719,2282818,383144
2020-05-27,5703271,2346145,388363
2020-05-28,5823264,2413008,393355
2020-05-29,5944740,2490273,398511
2020-05-30,6079780,2560723,402872
2020-05-31,6182639,2637107,406161
2020-06-01,6282919,2692032,409902
2020-06-02,6405664,2796144,415166
2020-06-03,6516917,2875235,420786
2020-06-04,6655243,2945305,426314
2020-06-05,6788806,3014470,431371
2020-06-06,6918137,3086674,435511
2020-06-07,7029148,3141783,438768
2020-06-08,7132201,3293394,443223
2020-06-09,7258196,3375664,448268
2020-06-10,7395388,3454835,453696
2020-06-11,7531580,3540714,458836
2020-06-12,7659053,3620434,463580
2020-06-13,7792954,3706326,467972
2020-06-14,7924899,3777145,471753
2020-06-15,8049821,3857420,475820
2020-06-16,8193731,3955283,482939
2020-06-17,8336936,4074114,488416
2020-06-18,8480032,4155277,493770
2020-06-19,8661018,4250267,500131
2020-06-20,8846897,4366121,504613
2020-06-21,8939958,4434807,509257
2020-06-22,9082293,4526440,513124
2020-06-23,9250473,4630495,518692
2020-06-24,9421939,4746246,524190
2020-06-25,9601449,4839130,529300
2020-06-26,9793924,4945110,534383
2020-06-27,9970321,5051396,539119
2020-06-28,10138773,5140599,542736
2020-06-29,10291487,5235170,546810
2020-06-30,10475241,5352510,552060
2020-07-01,10690371,5468424,557401
2020-07-02,10895332,5753358,562908
2020-07-03,11097957,5863246,568151
2020-07-04,11287662,6059006,572944
2020-07-05,11473877,6178369,576778
2020-07-06,11642156,6302068,581057
2020-07-07,11851734,6447101,587417
2020-07-08,12067001,6605157,593045
2020-07-09,12291571,6739775,598891
2020-07-10,12524671,6879221,604637
2020-07-11,12737470,7004913,609766
2020-07-12,12930398,7116749,614080
2020-07-13,13124876,7257072,618507
2020-07-14,13345882,7399324,624483
2020-07-15,13575658,7559130,630409
2020-07-16,13820555,7711615,636581
2020-07-17,14057993,7895036,643601
2020-07-18,14293316,8045823,650132
2020-07-19,14505202,8133881,655045
2020-07-20,14713371,8293009,658990
2020-07-21,14956381,8467705,665350
2020-07-22,15231734,8647437,672749
2020-07-23,15511375,8823667,679406
2020-07-24,15794875,9051967,685848
2020-07-25,16044422,9271779,691932
2020-07-26,16256222,9415080,696317
2020-07-27,16490612,9586463,701620
2020-07-28,16754488,9756921,708555
2020-07-29,17024728,9959507,715204
2020-07-30,17306492,10173026,721975
2020-07-31,17593946,10372632,728562
2020-08-01,17840194,10553543,734574
2020-08-02,18070797,10692267,739250
2020-08-03,18276870,10914712,744080
2020-08-04,18542184,11138369,751254
2020-08-05,18817339,11360064,758658
2020-08-06,19104057,11548871,765492
2020-08-07,19386490,11740917,772242
2020-08-08,19651720,11941161,778282
2020-08-09,19884713,12119939,783476
2020-08-10,20117935,12284150,788854
2020-08-11,20383494,12589218,795469
2020-08-12,20658570,12829863,802419
2020-08-13,20948672,12993779,809212
2020-08-14,21255758,13277021,815797
2020-08-15,21504776,13445625,821829
2020-08-16,21714813,13678579,826633
2020-08-17,21927698,13889591,831275
2020-08-18,22187117,14117186,838331
2020-08-19,22464585,14335183,844738
2020-08-20,22736055,14542973,851185
2020-08-21,22998016,14711467,856937
2020-08-22,23261542,14921384,862719
2020-08-23,23464292,15137915,867053
2020-08-24,23692392,15337336,871889
2020-08-25,23937592,15568885,878456
2020-08-26,24219276,15794619,885008
2020-08-27,24506531,16001856,891223
2020-08-28,24790463,16200974,897043
2020-08-29,25051174,16412387,902830
2020-08-30,25270903,16622627,907104
2020-08-31,25535213,16823417,911534
2020-09-01,25802094,17081379,918141
2020-09-02,26083972,17300616,924440
2020-09-03,26369386,17521985,930539
2020-09-04,26671112,17735486,936380
2020-09-05,26944804,17936474,941475
2020-09-06,27173792,18148265,945610
2020-09-07,27391074,18345813,955233
2020-09-08,27637578,18547610,960356
2020-09-09,27922871,18787877,966621
2020-09-10,28227271,19004538,972625
2020-09-11,28543628,19228208,978623
2020-09-12,28832317,19451142,983680
2020-09-13,29081141,19638990,987645
2020-09-14,29348295,19867489,992249
2020-09-15,29628826,20093776,998813
2020-09-16,29933782,20323253,1004682
2020-09-17,30249353,20543464,1010333
2020-09-18,30575980,20794613,1016188
2020-09-19,30869062,21031598,1021461
2020-09-20,31124169,21268675,1025449
2020-09-21,31384101,21514153,1029878
2020-09-22,31668400,21733546,1036029
2020-09-23,31980041,21996959,1042579
2020-09-24,32300942,22252629,1048239
2020-09-25,32630947,22491837,1054258
2020-09-26,32916612,22753980,1059689
2020-09-27,33163589,22967859,1063572
2020-09-28,33426344,23190401,1067692
2020-09-29,33709119,23431685,1073754
2020-09-30,34033648,23679903,1080180
2020-10-01,34352752,23901445,1089073
2020-10-02,34682232,24073730,1094753
2020-10-03,34979521,24329331,1099534
2020-10-04,35240017,24551490,1103559
2020-10-05,35551389,24788958,1110651
2020-10-06,35867446,25021584,1116511
2020-10-07,36216692,25276775,1122436
2020-10-08,36575988,25496281,1128818
2020-10-09,36936376,25703071,1135010
2020-10-10,37291821,25898476,1139914
2020-10-11,37581256,26121116,1144109
2020-10-12,37871300,26321235,1148240
2020-10-13,38190667,26513680,1153575
2020-10-14,38571365,26725965,1159740
2020-10-15,38978301,26933292,1165950
2020-10-16,39388783,27136306,1172170
2020-10-17,39760819,27334589,1177897
2020-10-18,40092002,27536100,1181878
2020-10-19,40466970,27738631,1186721
2020-10-20,40855763,27950078,1193349
2020-10-21,41295253,28161300,1200258
2020-10-22,41777279,28388093,1206216
2020-10-23,42271109,28594827,1213323
2020-10-24,42727336,28806408,1219241
2020-10-25,43086122,29003666,1223606
2020-10-26,43569237,29242801,1229443
2020-10-27,44037645,29832506,1236854
2020-10-28,44559315,30098468,1244031
2020-10-29,45110698,30345219,1251269
2020-10-30,45682421,30600993,1259043
2020-10-31,46154448,30845322,1265690
2020-11-01,46593559,31103269,1271046
2020-11-02,47141991,31383406,1277372
2020-11-03,47707408,31634979,1286945
2020-11-04,48199564,31914298,1296875
2020-11-05,48818850,32217953,1305591
2020-11-06,49441900,32506314,1314783
2020-11-07,50040943,32805330,1322569
2020-11-08,50531782,33058570,1328968
2020-11-09,51041655,33315623,1336547
2020-11-10,51612554,33572983,1346298
2020-11-11,52237197,33953207,1356714
2020-11-12,52877334,34179446,1366432
2020-11-13,53538309,34481578,1376364
2020-11-14,54125004,34759397,1385502
2020-11-15,54615171,34990157,1392460
2020-11-16,55141030,35380887,1400517
2020-11-17,55743117,35814478,1411491
2020-11-18,56365330,36177588,1422963
2020-11-19,57019192,36551887,1434105
2020-11-20,57693351,36907311,1445857
2020-11-21,58285693,37246581,1455161
2020-11-22,58783718,37520305,1462830
