Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92960,48228,3160
2020-03-04,95279,51170,3255
2020-03-05,98043,53796,3348
2020-03-06,102043,55865,3460
2020-03-07,106105,58359,3559
2020-03-08,110063,60694,3803
2020-03-09,114028,62493,3987
2020-03-10,119039,64404,4267
2020-03-11,126721,67002,4611
2020-03-12,132511,68324,4917
2020-03-13,146893,70251,5414
2020-03-14,157969,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,183999,78086,7153
2020-03-17,199931,80838,7964
2020-03-18,219468,83321,8867
2020-03-19,246625,84958,9980
2020-03-20,277262,87403,11458
2020-03-21,309232,91670,13181
2020-03-22,343482,97885,14855
2020-03-23,386867,98351,16797
2020-03-24,428342,107992,19081
2020-03-25,479390,113775,21881
2020-03-26,542057,122145,24900
2020-03-27,607083,130921,28393
2020-03-28,674491,139424,32108
2020-03-29,733839,148891,35584
2020-03-30,799127,164337,39636
2020-03-31,875929,177825,44388
2020-04-01,952478,192918,49894
2020-04-02,1033814,209967,56130
2020-04-03,1117067,225415,62239
2020-04-04,1197445,245832,68404
2020-04-05,1269422,259672,73573
2020-04-06,1342655,276252,79519
2020-04-07,1420407,299643,87747
2020-04-08,1504617,328359,94507
2020-04-09,1591031,353707,102271
2020-04-10,1678530,375509,109673
2020-04-11,1754686,401766,115900
2020-04-12,1850007,421180,121720
2020-04-13,1920170,448347,127628
2020-04-14,1991489,473436,134606
2020-04-15,2073519,510106,142955
2020-04-16,2170318,540926,150247
2020-04-17,2257994,567049,158614
2020-04-18,2331464,590968,164636
2020-04-19,2411444,622623,169897
2020-04-20,2485945,644613,175755
2020-04-21,2561846,679456,182940
2020-04-22,2639882,709881,189671
2020-04-23,2727834,738661,196507
2020-04-24,2812229,788712,203172
2020-04-25,2895702,816491,208809
2020-04-26,2967637,845096,212750
2020-04-27,3037355,872865,217422
2020-04-28,3112835,906136,223969
2020-04-29,3190289,948318,230703
2020-04-30,3273630,1013284,236698
2020-05-01,3360867,1051537,241847
2020-05-02,3440894,1092416,247325
2020-05-03,3517408,1124732,250797
2020-05-04,3594488,1158819,254896
2020-05-05,3674967,1195359,260783
2020-05-06,3764867,1241365,267326
2020-05-07,3853888,1280833,272618
2020-05-08,3945037,1317383,278098
2020-05-09,4029957,1370933,282385
2020-05-10,4105179,1404527,285979
2020-05-11,4182075,1451521,289447
2020-05-12,4266342,1488542,294969
2020-05-13,4351182,1544398,300046
2020-05-14,4447798,1584114,305227
2020-05-15,4544183,1632122,310343
2020-05-16,4638408,1688714,314519
2020-05-17,4716033,1729621,317805
2020-05-18,4804739,1782542,321499
2020-05-19,4901983,1834647,326219
2020-05-20,5004351,1893575,330980
2020-05-21,5111156,1944840,335705
2020-05-22,5217123,2053491,340900
2020-05-23,5321716,2108462,344816
2020-05-24,5416114,2163902,347938
2020-05-25,5502539,2227625,349139
2020-05-26,5595778,2282839,353259
2020-05-27,5698781,2346232,358395
2020-05-28,5818283,2413089,363018
2020-05-29,5939229,2490435,367605
2020-05-30,6076219,2560888,371670
2020-05-31,6182740,2637208,374646
2020-06-01,6277898,2692105,377723
2020-06-02,6399355,2796228,382449
2020-06-03,6517558,2875332,387885
2020-06-04,6644490,2945385,393001
2020-06-05,6775573,3014544,397567
2020-06-06,6910034,3086748,401417
2020-06-07,7021879,3141849,404161
2020-06-08,7124374,3293412,407840
2020-06-09,7249124,3375694,412675
2020-06-10,7383825,3454832,417734
2020-06-11,7521852,3540714,422416
2020-06-12,7650499,3620438,426631
2020-06-13,7785963,3706372,430822
2020-06-14,7918367,3777157,434234
2020-06-15,8037716,3857365,437653
2020-06-16,8179514,3955205,444371
2020-06-17,8322666,4073992,449460
2020-06-18,8462744,4155134,454440
2020-06-19,8642314,4250149,460591
2020-06-20,8799303,4365974,464794
2020-06-21,8927510,4434711,468803
2020-06-22,9065623,4526337,472357
2020-06-23,9231435,4630412,477579
2020-06-24,9402447,4746172,482750
2020-06-25,9580552,4839028,487443
2020-06-26,9772021,4945742,492145
2020-06-27,9949607,5052107,496622
2020-06-28,10112557,5141227,499759
2020-06-29,10268158,5235793,503483
2020-06-30,10442232,5353115,508431
2020-07-01,10659644,5469041,513359
2020-07-02,10868258,5753918,518418
2020-07-03,11070273,5863818,523353
2020-07-04,11263993,6059651,527721
2020-07-05,11446586,6178973,531194
2020-07-06,11611747,6302585,535021
2020-07-07,11823320,6447610,541036
2020-07-08,12036284,6605559,546310
2020-07-09,12263691,6740073,551717
2020-07-10,12496148,6879465,557009
2020-07-11,12712435,7005174,561797
2020-07-12,12905264,7116853,565789
2020-07-13,13097044,7257197,569629
2020-07-14,13318683,7399397,575206
2020-07-15,13549917,7559178,580630
2020-07-16,13802325,7711548,586389
2020-07-17,14044241,7894858,593046
2020-07-18,14280835,8045815,598661
2020-07-19,14494461,8133692,602719
2020-07-20,14700653,8292688,606895
2020-07-21,14934104,8467335,613060
2020-07-22,15215555,8643722,619986
2020-07-23,15498093,8813886,629881
2020-07-24,15778781,9043203,635914
2020-07-25,16033393,9262520,641448
2020-07-26,16246626,9402996,645120
2020-07-27,16472286,9572619,650294
2020-07-28,16724723,9746473,656601
2020-07-29,17014943,9948163,663173
2020-07-30,17295141,10170650,669196
2020-07-31,17586222,10369255,675399
2020-08-01,17836812,10553852,680875
2020-08-02,18068311,10690555,685180
2020-08-03,18270278,10913000,689790
2020-08-04,18529140,11137165,696442
2020-08-05,18804012,11358861,703409
2020-08-06,19090381,11547831,709902
2020-08-07,19372897,11740482,716200
2020-08-08,19632229,11941861,721628
2020-08-09,19857281,12118746,726191
2020-08-10,20083728,12282977,731416
2020-08-11,20338931,12588120,737641
2020-08-12,20618393,12829625,744261
2020-08-13,20905374,12994838,750472
2020-08-14,21211041,13279288,760608
2020-08-15,21459039,13448301,765994
2020-08-16,21671909,13679557,770202
2020-08-17,21882823,13891142,774348
2020-08-18,22138982,14119129,781239
2020-08-19,22414760,14336714,787989
2020-08-20,22682719,14544618,794024
2020-08-21,22953341,14714711,799528
2020-08-22,23218754,14924833,805107
2020-08-23,23425195,15140069,808972
2020-08-24,23650311,15340270,813447
2020-08-25,23893875,15573057,819715
2020-08-26,24183135,15797560,826006
2020-08-27,24461665,16004522,831891
2020-08-28,24744865,16205100,837407
2020-08-29,25006485,16416841,842794
2020-08-30,25232832,16625395,846705
2020-08-31,25495976,16826958,850918
2020-09-01,25760276,17084972,857373
2020-09-02,26043451,17303741,863456
2020-09-03,26324820,17524642,869173
2020-09-04,26638147,17738580,875091
2020-09-05,26900556,17939853,880022
2020-09-06,27123898,18150166,883806
2020-09-07,27357321,18349065,893128
2020-09-08,27598897,18550923,898027
2020-09-09,27884060,18790954,904153
2020-09-10,28183417,19007150,909954
2020-09-11,28503604,19230721,915837
2020-09-12,28781102,19454200,920713
2020-09-13,29017275,19640141,924371
2020-09-14,29297011,19869748,928815
2020-09-15,29581078,20096118,935331
2020-09-16,29886312,20325242,941130
2020-09-17,30200538,20544728,946588
2020-09-18,30524313,20796670,952293
2020-09-19,30804103,21034607,957532
2020-09-20,31047420,21270740,961247
2020-09-21,31345915,21514090,965369
2020-09-22,31625694,21733945,971324
2020-09-23,31893277,21997666,976964
2020-09-24,32256120,22252417,983684
2020-09-25,32584210,22492144,989588
2020-09-26,32861356,22755818,994875
2020-09-27,33102712,22966218,998495
2020-09-28,33378774,23191774,1002423
2020-09-29,33663495,23429700,1008490
2020-09-30,33990612,23679236,1014920
2020-10-01,34308721,23899851,1023615
2020-10-02,34604322,24072120,1028606
2020-10-03,34923111,24330306,1033952
2020-10-04,35171781,24548507,1037728
2020-10-05,35501208,24787564,1044739
2020-10-06,35826554,25020656,1050500
2020-10-07,36176351,25276056,1056345
2020-10-08,36538210,25495613,1062593
2020-10-09,36897902,25700910,1068688
2020-10-10,37228395,25892956,1073521
2020-10-11,37498369,26110782,1077441
2020-10-12,37823668,26315239,1081385
2020-10-13,38152521,26508955,1086821
2020-10-14,38533410,26721173,1092865
2020-10-15,38940820,26928436,1098968
2020-10-16,39351798,27133148,1105093
2020-10-17,39692981,27331875,1110610
2020-10-18,39979075,27530913,1113996
2020-10-19,40427622,27741231,1119000
2020-10-20,40816292,27954974,1125564
2020-10-21,41260544,28166191,1132187
2020-10-22,41733009,28392640,1138068
2020-10-23,42228419,28598790,1145001
2020-10-24,42640340,28810109,1150693
2020-10-25,42993807,29006464,1154833
2020-10-26,43531478,29245979,1160466
