Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1434,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1130,564
2020-02-06,30805,1493,634
2020-02-07,34399,2016,719
2020-02-08,37130,2617,806
2020-02-09,40161,3247,906
2020-02-10,42769,3949,1013
2020-02-11,44812,4684,1113
2020-02-12,45230,5151,1118
2020-02-13,60382,6294,1371
2020-02-14,66910,8061,1523
2020-02-15,69053,9397,1666
2020-02-16,71236,10867,1770
2020-02-17,73271,12587,1868
2020-02-18,75153,14352,2008
2020-02-19,75653,16123,2123
2020-02-20,76213,18181,2248
2020-02-21,76842,18894,2252
2020-02-22,78603,22892,2459
2020-02-23,78984,23397,2470
2020-02-24,79552,25229,2630
2020-02-25,80406,27907,2710
2020-02-26,81383,30388,2771
2020-02-27,82742,33282,2814
2020-02-28,84131,36714,2873
2020-02-29,86027,39785,2943
2020-03-01,88403,42721,2997
2020-03-02,90383,45605,3086
2020-03-03,92984,48227,3160
2020-03-04,95290,51170,3255
2020-03-05,98108,53796,3348
2020-03-06,102022,55864,3461
2020-03-07,106126,58358,3566
2020-03-08,110063,60695,3806
2020-03-09,114246,62495,3996
2020-03-10,119075,64402,4272
2020-03-11,126768,66999,4617
2020-03-12,132643,68328,4926
2020-03-13,146958,70255,5418
2020-03-14,158014,72622,5840
2020-03-15,169302,76031,6491
2020-03-16,184112,78086,7178
2020-03-17,200124,80830,7995
2020-03-18,219703,83317,8915
2020-03-19,246823,84958,10031
2020-03-20,277745,87403,11527
2020-03-21,309859,91650,13249
2020-03-22,345007,97867,14934
2020-03-23,387680,98355,16893
2020-03-24,428774,107974,19208
2020-03-25,479865,113753,22037
2020-03-26,542710,122125,25076
2020-03-27,607666,130910,28562
2020-03-28,677314,139421,32399
2020-03-29,734223,148877,35877
2020-03-30,799419,164213,39958
2020-03-31,876307,177803,44702
2020-04-01,958542,193075,50724
2020-04-02,1041402,210218,56617
2020-04-03,1125473,225640,62802
2020-04-04,1184079,246052,68782
2020-04-05,1254492,259888,74030
2020-04-06,1328479,276597,79951
2020-04-07,1397671,299859,88284
2020-04-08,1481003,328741,95145
2020-04-09,1567517,353995,103001
2020-04-10,1652871,375733,110420
