Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1434,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1130,564
2020-02-06,30805,1493,634
2020-02-07,34399,2016,719
2020-02-08,37130,2617,806
2020-02-09,40161,3247,906
2020-02-10,42769,3949,1013
2020-02-11,44811,4684,1113
2020-02-12,45229,5151,1118
2020-02-13,60381,6294,1371
2020-02-14,66909,8061,1523
2020-02-15,69052,9397,1666
2020-02-16,71235,10867,1770
2020-02-17,73270,12587,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16123,2123
2020-02-20,76212,18181,2248
2020-02-21,76841,18894,2252
2020-02-22,78602,22892,2459
2020-02-23,78982,23397,2470
2020-02-24,79550,25229,2630
2020-02-25,80404,27907,2710
2020-02-26,81381,30388,2771
2020-02-27,82740,33282,2814
2020-02-28,84128,36714,2873
2020-02-29,86022,39785,2943
2020-03-01,88400,42721,2997
2020-03-02,90379,45605,3086
2020-03-03,92980,48227,3160
2020-03-04,95282,51170,3255
2020-03-05,98100,53796,3348
2020-03-06,102016,55864,3461
2020-03-07,106113,58358,3565
2020-03-08,110051,60695,3805
2020-03-09,114232,62495,3995
2020-03-10,119055,64402,4271
2020-03-11,126714,66999,4616
2020-03-12,132513,68328,4925
2020-03-13,146864,70255,5417
2020-03-14,157962,72622,5838
2020-03-15,169241,76031,6488
2020-03-16,184034,78086,7175
2020-03-17,200039,80830,7991
2020-03-18,219586,83317,8909
2020-03-19,246684,84958,10025
2020-03-20,277565,87403,11520
2020-03-21,309680,91650,13243
2020-03-22,344821,97867,14927
2020-03-23,387488,98355,16885
2020-03-24,428574,107974,19195
2020-03-25,479663,113753,22019
2020-03-26,542525,122125,25059
2020-03-27,607435,130910,28544
2020-03-28,677100,139421,32380
2020-03-29,734000,148877,35857
2020-03-30,799279,164213,39938
2020-03-31,876098,177803,44670
2020-04-01,959018,193075,50684
2020-04-02,1041929,210218,56576
2020-04-03,1126244,225640,62754
2020-04-04,1185177,246052,68734
2020-04-05,1256283,259888,73977
2020-04-06,1330157,276597,79912
2020-04-07,1399558,299859,88222
2020-04-08,1482916,328741,95052
2020-04-09,1570271,353995,102921
2020-04-10,1655630,375733,110337
