Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,655,32,18
2020-01-24,941,39,26
2020-01-25,1433,42,42
2020-01-26,2118,56,56
2020-01-27,2927,65,82
2020-01-28,5578,108,131
2020-01-29,6167,127,133
2020-01-30,8235,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23898,857,492
2020-02-05,27643,1129,564
2020-02-06,30803,1492,634
2020-02-07,34396,2016,719
2020-02-08,37130,2616,806
2020-02-09,40160,3245,906
2020-02-10,42769,3947,1013
2020-02-11,44811,4684,1113
2020-02-12,45229,5151,1118
2020-02-13,60382,6294,1371
2020-02-14,66909,8057,1523
2020-02-15,69052,9396,1666
2020-02-16,71235,10866,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18179,2248
2020-02-21,76841,18892,2252
2020-02-22,78602,22889,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30386,2771
2020-02-27,82736,33278,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42717,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3460
2020-03-07,106098,58357,3564
2020-03-08,110047,60694,3803
2020-03-09,114219,62493,3993
2020-03-10,119041,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68321,4917
2020-03-13,146878,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76031,6475
2020-03-16,184032,78086,7153
2020-03-17,199976,80830,7966
2020-03-18,219534,83316,8871
2020-03-19,246583,84958,9982
2020-03-20,277360,87403,11464
2020-03-21,309363,91650,13183
2020-03-22,344237,97868,14858
2020-03-23,387091,98336,16802
2020-03-24,428262,107975,19090
2020-03-25,479286,113754,21894
2020-03-26,542133,122126,24921
2020-03-27,607204,130911,28408
2020-03-28,674473,139422,32133
2020-03-29,733737,148878,35620
2020-03-30,799016,164221,39685
2020-03-31,875863,177811,44440
2020-04-01,958655,193083,50414
2020-04-02,1041719,210226,56286
2020-04-03,1125265,225648,62423
2020-04-04,1183677,246060,68322
2020-04-05,1256276,259896,73477
2020-04-06,1329417,276606,79400
2020-04-07,1399250,299868,87656
2020-04-08,1482599,328749,94450
2020-04-09,1569624,354002,102238
2020-04-10,1655165,375786,109645
