Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,173
2020-01-31,9927,225,215
2020-02-01,12038,287,261
2020-02-02,16787,476,366
2020-02-03,19887,627,430
2020-02-04,23899,857,496
2020-02-05,27644,1130,568
2020-02-06,30806,1493,638
2020-02-07,34400,2016,723
2020-02-08,37131,2617,810
2020-02-09,40162,3247,910
2020-02-10,42771,3949,1017
2020-02-11,44814,4684,1117
2020-02-12,45232,5151,1122
2020-02-13,60384,6294,1375
2020-02-14,66912,8061,1527
2020-02-15,69055,9397,1670
2020-02-16,71238,10867,1774
2020-02-17,73273,12587,1872
2020-02-18,75155,14352,2012
2020-02-19,75655,16123,2127
2020-02-20,76216,18181,2252
2020-02-21,76846,18894,2256
2020-02-22,78608,22892,2465
2020-02-23,78990,23397,2476
2020-02-24,79558,25229,2636
2020-02-25,80412,27907,2716
2020-02-26,81384,30388,2777
2020-02-27,82728,33282,2820
2020-02-28,84152,36714,2879
2020-02-29,86023,39785,2949
2020-03-01,88402,42721,3003
2020-03-02,90382,45605,3094
2020-03-03,92994,48227,3168
2020-03-04,95316,51170,3265
2020-03-05,98027,53796,3362
2020-03-06,101957,55864,3478
2020-03-07,106088,58358,3582
2020-03-08,109942,60695,3826
2020-03-09,114265,62495,4025
2020-03-10,119051,64402,4303
2020-03-11,126527,66999,4662
2020-03-12,133283,68328,4996
2020-03-13,146477,70255,5515
2020-03-14,157365,72622,5962
2020-03-15,168598,76031,6661
2020-03-16,183165,78086,7420
2020-03-17,198339,80830,8330
2020-03-18,215900,83317,9360
2020-03-19,242987,84958,10581
2020-03-20,272517,87403,12273
2020-03-21,304944,91650,14222
2020-03-22,339156,97867,16232
2020-03-23,381711,98355,18530
2020-03-24,423596,107974,21219
2020-03-25,475075,113753,24527
2020-03-26,535890,122125,28184
2020-03-27,599820,130910,32287
2020-03-28,669402,139421,36852
2020-03-29,725918,148877,41254
2020-03-30,790929,164213,46334
2020-03-31,869371,177803,52321
2020-04-01,951084,193075,59499
2020-04-02,1033528,210218,66727
2020-04-03,1117697,225640,74267
2020-04-04,1177956,246052,81755
2020-04-05,1250135,259888,88890
2020-04-06,1324652,276597,96462
2020-04-07,1393480,299859,106242
2020-04-08,1475476,328741,114915
2020-04-09,1562248,353995,124394
2020-04-10,1648773,375733,133428
2020-04-11,1724228,401983,141801
2020-04-12,1843259,421366,149693
2020-04-13,1914995,448623,157418
2020-04-14,1999444,473697,166016
2020-04-15,2077235,510236,176030
2020-04-16,2171659,541119,185058
2020-04-17,2259490,567303,195195
2020-04-18,2337722,591169,202820
2020-04-19,2414435,622952,210057
2020-04-20,2490358,645130,217689
2020-04-21,2566573,679932,225992
2020-04-22,2648525,710017,234380
2020-04-23,2731129,738747,242674
2020-04-24,2815167,788776,250628
2020-04-25,2898660,816531,257591
2020-04-26,2969529,845343,263294
2020-04-27,3040471,873227,269601
2020-04-28,3116272,906439,277039
2020-04-29,3193642,948516,284854
2020-04-30,3277493,1013632,291889
2020-05-01,3366513,1051789,298289
2020-05-02,3444891,1092440,305012
2020-05-03,3519076,1124973,309950
2020-05-04,3596464,1159059,315460
2020-05-05,3676088,1195532,322291
2020-05-06,3766622,1241651,329682
2020-05-07,3855290,1281176,336185
2020-05-08,3945749,1317589,342708
2020-05-09,4030299,1371030,348159
2020-05-10,4105566,1404839,352987
2020-05-11,4181562,1451724,357501
2020-05-12,4266844,1488766,363673
2020-05-13,4351206,1544638,369604
2020-05-14,4446861,1584349,375827
2020-05-15,4543216,1632452,382042
2020-05-16,4637288,1688863,387030
2020-05-17,4715737,1729871,391300
2020-05-18,4804794,1782787,396100
2020-05-19,4900357,1834839,401455
2020-05-20,5005769,1893809,407247
2020-05-21,5111783,1945029,412632
2020-05-22,5219032,2053576,418639
2020-05-23,5323443,2108410,423372
2020-05-24,5416712,2163937,427058
2020-05-25,5504843,2227666,429028
2020-05-26,5597234,2282818,434108
2020-05-27,5699750,2346145,439634
2020-05-28,5819880,2413008,444937
2020-05-29,5941659,2490273,450355
2020-05-30,6077069,2560723,454939
2020-05-31,6180085,2637107,458421
2020-06-01,6280356,2692032,462368
2020-06-02,6403131,2796144,467875
2020-06-03,6514454,2875235,473709
2020-06-04,6652907,2945305,479428
2020-06-05,6786571,3014470,484679
2020-06-06,6916019,3086674,488970
2020-06-07,7027047,3141783,492386
2020-06-08,7130084,3293394,497012
2020-06-09,7256071,3375664,502203
2020-06-10,7393207,3454835,507811
2020-06-11,7529367,3540714,513078
2020-06-12,7656859,3620434,517956
2020-06-13,7790797,3706326,522463
2020-06-14,7922691,3777145,526379
2020-06-15,8047523,3857420,530556
2020-06-16,8191339,3955283,537804
2020-06-17,8334512,4074114,543394
2020-06-18,8477644,4155277,548840
2020-06-19,8658704,4250267,555292
2020-06-20,8844538,4366121,559863
2020-06-21,8937561,4434807,564586
2020-06-22,9079714,4526440,568536
2020-06-23,9247735,4630495,574211
2020-06-24,9419156,4746246,579811
2020-06-25,9598621,4839130,585027
2020-06-26,9791092,4945110,590190
2020-06-27,9967451,5051396,594997
2020-06-28,10135921,5140599,598684
2020-06-29,10288390,5235170,602827
2020-06-30,10471930,5352510,608164
2020-07-01,10686863,5468424,613558
2020-07-02,10891731,5753358,619123
2020-07-03,11094255,5863246,624412
2020-07-04,11283923,6059006,629252
2020-07-05,11469984,6178369,633137
2020-07-06,11637762,6302068,637455
2020-07-07,11847201,6447101,643857
2020-07-08,12062285,6605157,649532
2020-07-09,12286722,6739775,655439
2020-07-10,12519970,6879221,661242
2020-07-11,12732855,7004913,666407
2020-07-12,12925739,7116749,670750
2020-07-13,13120016,7257072,675214
2020-07-14,13341005,7399324,681235
2020-07-15,13570621,7559130,687205
2020-07-16,13815628,7711615,693394
2020-07-17,14053002,7895036,700445
2020-07-18,14288326,8045823,707004
2020-07-19,14500152,8133881,711937
2020-07-20,14708121,8293009,715914
2020-07-21,14951077,8467705,722297
2020-07-22,15226549,8647437,729732
2020-07-23,15506341,8823667,736439
2020-07-24,15790130,9051967,742902
2020-07-25,16040120,9271779,749012
2020-07-26,16252149,9415080,753427
2020-07-27,16486306,9586463,758747
2020-07-28,16750452,9756921,765713
2020-07-29,17020811,9959507,772400
2020-07-30,17302644,10173026,779187
2020-07-31,17590435,10372632,785822
2020-08-01,17836870,10553543,791857
2020-08-02,18067726,10692267,796547
2020-08-03,18273618,10914712,801397
2020-08-04,18538935,11138369,808605
2020-08-05,18814334,11360064,816013
2020-08-06,19101194,11548871,822863
2020-08-07,19383815,11740917,829640
2020-08-08,19649155,11941161,835699
2020-08-09,19882217,12119939,840908
2020-08-10,20115424,12284150,846308
2020-08-11,20381037,12589218,852951
2020-08-12,20656144,12829863,859927
2020-08-13,20946455,12993779,866749
2020-08-14,21253586,13277021,873357
2020-08-15,21502689,13445625,879416
2020-08-16,21712849,13678579,884233
2020-08-17,21925569,13889591,888890
2020-08-18,22184880,14117186,895964
2020-08-19,22462340,14335183,902384
2020-08-20,22733827,14542973,908847
2020-08-21,22995475,14711467,914610
2020-08-22,23259425,14921384,920411
2020-08-23,23462199,15137915,924759
2020-08-24,23690139,15337336,929596
2020-08-25,23935472,15568885,936181
2020-08-26,24217049,15794619,942750
2020-08-27,24504399,16001856,948978
2020-08-28,24788490,16200974,954814
2020-08-29,25049260,16412387,960610
2020-08-30,25268967,16622627,964896
2020-08-31,25533112,16823417,969345
2020-09-01,25800010,17081379,975961
2020-09-02,26081744,17300616,982274
2020-09-03,26367123,17521985,988383
2020-09-04,26668554,17735486,994238
2020-09-05,26942654,17936474,999357
2020-09-06,27171687,18148265,1003505
2020-09-07,27388833,18345813,1013148
2020-09-08,27634989,18547610,1018277
2020-09-09,27920094,18787877,1024559
2020-09-10,28224305,19004538,1030578
2020-09-11,28540488,19228208,1036594
2020-09-12,28829180,19451142,1041677
2020-09-13,29077989,19638990,1045661
2020-09-14,29344796,19867489,1050285
2020-09-15,29625102,20093776,1056878
2020-09-16,29929990,20323253,1062782
2020-09-17,30245446,20543464,1068469
2020-09-18,30572054,20794613,1074352
2020-09-19,30865298,21031598,1079646
2020-09-20,31120436,21268675,1083673
2020-09-21,31380128,21514153,1088129
2020-09-22,31664411,21733546,1094321
2020-09-23,31975961,21996959,1100926
2020-09-24,32296820,22252629,1106621
2020-09-25,32626948,22491837,1112675
2020-09-26,32912711,22753980,1118155
2020-09-27,33159782,22967859,1122092
2020-09-28,33422191,23190401,1126261
2020-09-29,33704752,23431685,1132371
2020-09-30,34029007,23679903,1138859
2020-10-01,34348029,23901445,1147822
2020-10-02,34677436,24073730,1153573
2020-10-03,34974703,24329331,1158421
2020-10-04,35235002,24551490,1162510
2020-10-05,35545770,24788958,1169665
2020-10-06,35861428,25021584,1175615
2020-10-07,36210310,25276775,1181646
2020-10-08,36569326,25496281,1188126
2020-10-09,36929495,25703071,1194418
2020-10-10,37285144,25898476,1199437
2020-10-11,37574655,26121116,1203756
2020-10-12,37863803,26321235,1208004
2020-10-13,38182714,26513680,1213489
2020-10-14,38562785,26725965,1219773
2020-10-15,38969468,26933292,1226122
2020-10-16,39379884,27136306,1232497
2020-10-17,39752031,27334589,1238406
2020-10-18,40083166,27536100,1242530
2020-10-19,40457280,27738631,1247536
2020-10-20,40845323,27950078,1254352
2020-10-21,41284221,28161300,1261483
2020-10-22,41765709,28388093,1267658
2020-10-23,42259183,28594827,1274982
2020-10-24,42715829,28806408,1281103
2020-10-25,43075268,29003666,1285716
2020-10-26,43558419,29242801,1291792
2020-10-27,44025093,29832506,1299466
2020-10-28,44545041,30098468,1306891
2020-10-29,45095054,30345219,1314441
2020-10-30,45666168,30600993,1322553
2020-10-31,46138854,30845322,1329522
2020-11-01,46577766,31103269,1335219
2020-11-02,47124012,31383406,1341841
2020-11-03,47687415,31634979,1351758
2020-11-04,48177746,31914298,1362019
2020-11-05,48795160,32217953,1371088
2020-11-06,49416395,32506314,1380685
2020-11-07,50015574,32805330,1388870
2020-11-08,50506733,33058570,1395678
2020-11-09,51013961,33315623,1403702
2020-11-10,51582307,33572983,1413830
2020-11-11,52205239,33953207,1424617
2020-11-12,52844768,34179446,1434721
2020-11-13,53506631,34481578,1445072
2020-11-14,54094866,34759397,1454660
2020-11-15,54586284,34990157,1462051
2020-11-16,55109430,35380887,1470482
2020-11-17,55709149,35814478,1481881
2020-11-18,56329991,36177588,1493841
2020-11-19,56984304,36551887,1505484
2020-11-20,57658987,36907311,1517681
2020-11-21,58253751,37246581,1527489
