Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92963,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98044,53795,3348
2020-03-06,102043,55863,3460
2020-03-07,106109,58357,3559
2020-03-08,110058,60692,3803
2020-03-09,114027,62491,3987
2020-03-10,119052,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7964
2020-03-18,219535,83316,8867
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11459
2020-03-21,309363,91648,13181
2020-03-22,343679,97867,14855
2020-03-23,387045,98336,16797
2020-03-24,428455,107970,19082
2020-03-25,479489,113754,21881
2020-03-26,542352,122126,24902
2020-03-27,607469,130911,28393
2020-03-28,674773,139419,32109
2020-03-29,734025,148864,35585
2020-03-30,799411,164323,39637
2020-03-31,876288,177811,44389
2020-04-01,952799,193172,49897
2020-04-02,1034089,210226,56132
2020-04-03,1117368,225679,62242
2020-04-04,1197751,246122,68409
2020-04-05,1269732,260015,73580
2020-04-06,1342942,276606,79526
2020-04-07,1420727,299932,87754
2020-04-08,1505119,328749,94514
2020-04-09,1591312,354002,102274
2020-04-10,1678729,375786,109675
2020-04-11,1754895,402036,115902
2020-04-12,1850366,421462,121726
2020-04-13,1920526,448720,127630
2020-04-14,1991784,473792,134609
2020-04-15,2073670,510366,142964
2020-04-16,2170508,541282,150251
2020-04-17,2258258,567473,158618
2020-04-18,2331736,591332,164638
2020-04-19,2411766,623097,169899
2020-04-20,2486344,645251,175758
2020-04-21,2562298,680052,182945
2020-04-22,2640003,710180,189674
2020-04-23,2727926,738916,196511
2020-04-24,2812314,789000,203177
2020-04-25,2895706,816711,208812
2020-04-26,2967579,845452,212753
2020-04-27,3037313,873300,217426
2020-04-28,3112779,906508,223972
2020-04-29,3190209,948556,230707
2020-04-30,3273580,1013647,236701
2020-05-01,3360778,1051774,241851
2020-05-02,3440778,1092434,247328
2020-05-03,3517296,1124928,250800
2020-05-04,3594391,1158988,254899
2020-05-05,3674859,1195455,260785
2020-05-06,3764803,1241571,267328
2020-05-07,3853814,1281063,272620
2020-05-08,3944941,1317472,278101
2020-05-09,4029862,1370959,282389
2020-05-10,4105090,1404746,285982
2020-05-11,4181996,1451618,289449
2020-05-12,4266263,1488654,294972
2020-05-13,4351123,1544564,300048
2020-05-14,4447730,1584241,305230
2020-05-15,4544117,1632328,310345
2020-05-16,4638328,1688739,314522
2020-05-17,4715959,1729741,317808
2020-05-18,4804666,1782635,321501
2020-05-19,4901916,1834697,326221
2020-05-20,5004291,1893684,330982
2020-05-21,5111097,1944896,335707
2020-05-22,5217076,2053501,340902
2020-05-23,5321652,2108348,344818
2020-05-24,5416058,2163870,347941
2020-05-25,5502488,2227570,349142
2020-05-26,5595754,2282734,353262
2020-05-27,5698761,2346076,358400
2020-05-28,5818261,2412942,363021
2020-05-29,5939205,2490227,367608
2020-05-30,6076199,2560685,371673
2020-05-31,6182748,2637071,374648
2020-06-01,6277908,2691992,377728
2020-06-02,6399370,2796109,382451
2020-06-03,6517578,2875200,387887
2020-06-04,6644534,2945266,393003
2020-06-05,6775677,3014454,397570
2020-06-06,6910026,3086669,401420
2020-06-07,7021900,3141775,404163
2020-06-08,7124405,3293373,407842
2020-06-09,7249180,3375644,412677
2020-06-10,7383946,3454837,417737
2020-06-11,7521950,3540703,422418
2020-06-12,7650555,3620445,426633
2020-06-13,7785991,3706349,430825
2020-06-14,7918448,3777168,434239
2020-06-15,8037813,3857430,437656
2020-06-16,8179653,3955290,444375
2020-06-17,8322788,4074117,449463
2020-06-18,8462915,4155270,454443
2020-06-19,8642492,4250264,460594
2020-06-20,8799346,4366122,464797
2020-06-21,8927581,4434809,468805
2020-06-22,9065735,4526436,472359
2020-06-23,9231568,4630493,477582
2020-06-24,9402535,4746249,482756
2020-06-25,9580800,4839124,487452
2020-06-26,9772333,4945109,492152
2020-06-27,9949696,5051392,496629
2020-06-28,10112697,5140591,499767
2020-06-29,10268369,5235170,503490
2020-06-30,10442426,5352509,508438
2020-07-01,10659797,5468423,513367
2020-07-02,10868767,5753359,518425
2020-07-03,11070713,5863245,523361
2020-07-04,11264139,6059006,527730
2020-07-05,11446775,6178364,531204
2020-07-06,11612279,6302054,535036
2020-07-07,11823769,6447078,541048
2020-07-08,12036725,6605133,546325
2020-07-09,12264389,6739760,551733
2020-07-10,12496814,6879204,557026
2020-07-11,12713073,7004903,561816
2020-07-12,12905934,7116730,565807
2020-07-13,13097470,7257050,569648
2020-07-14,13318985,7399294,575226
2020-07-15,13550268,7559111,580651
2020-07-16,13802744,7711602,586411
2020-07-17,14044865,7895022,593072
2020-07-18,14281002,8045813,598686
2020-07-19,14494720,8133870,602746
2020-07-20,14701084,8292998,606928
2020-07-21,14934510,8467692,613092
2020-07-22,15215954,8647427,620019
2020-07-23,15498580,8823657,629918
2020-07-24,15779610,9051960,635953
2020-07-25,16034131,9271771,641485
2020-07-26,16247128,9415071,645155
2020-07-27,16472807,9586452,650332
2020-07-28,16725061,9756910,656635
2020-07-29,17015229,9959512,663217
2020-07-30,17295477,10173026,669246
2020-07-31,17586986,10372630,675451
2020-08-01,17836956,10556528,680927
2020-08-02,18068563,10695244,685233
2020-08-03,18270715,10917690,689848
2020-08-04,18529538,11141347,696496
2020-08-05,18804379,11363039,703469
2020-08-06,19090785,11551847,709960
2020-08-07,19373633,11743893,716265
2020-08-08,19632387,11944146,721694
2020-08-09,19857684,12122920,726257
2020-08-10,20084115,12287110,731484
2020-08-11,20339255,12592177,737711
2020-08-12,20618796,12832821,744329
2020-08-13,20905749,12996728,750544
2020-08-14,21211546,13279959,760678
2020-08-15,21459162,13448570,766065
2020-08-16,21672653,13681520,770281
2020-08-17,21883113,13892531,774424
2020-08-18,22139260,14120150,781313
2020-08-19,22415140,14338149,788002
2020-08-20,22682956,14545942,794035
2020-08-21,22953954,14714439,799539
2020-08-22,23218861,14924367,805118
2020-08-23,23425590,15140892,808981
2020-08-24,23650744,15340302,813458
2020-08-25,23894276,15571789,819733
2020-08-26,24183546,15797525,826019
2020-08-27,24462147,16004749,831907
2020-08-28,24745582,16203873,837424
2020-08-29,25006707,16415291,842678
2020-08-30,25233600,16625521,846716
2020-08-31,25496286,16826318,850932
2020-09-01,25760896,17084243,857384
2020-09-02,26044338,17303480,863469
2020-09-03,26325377,17524835,869186
2020-09-04,26639363,17738338,875108
2020-09-05,26900812,17939346,880041
2020-09-06,27124623,18151111,883825
2020-09-07,27358103,18348632,893157
2020-09-08,27599526,18550449,898061
2020-09-09,27885153,18790716,904188
2020-09-10,28184242,19007342,909981
2020-09-11,28505366,19230998,915870
2020-09-12,28781453,19453929,920750
2020-09-13,29017919,19641763,924409
2020-09-14,29297668,19870229,928854
2020-09-15,29583240,20096505,935375
2020-09-16,29886985,20325987,941183
2020-09-17,30201805,20546175,946655
2020-09-18,30527105,20797315,952352
2020-09-19,30806216,21034294,957591
2020-09-20,31047812,21271342,961297
2020-09-21,31347103,21516786,965430
2020-09-22,31631458,21736274,971399
2020-09-23,31894850,21999689,977024
2020-09-24,32258502,22255332,983722
2020-09-25,32589175,22494549,989622
2020-09-26,32863093,22756699,994908
2020-09-27,33103937,22970555,998535
2020-09-28,33378955,23193073,1002455
2020-09-29,33664902,23434360,1008529
2020-09-30,33992529,23682559,1014955
2020-10-01,34310435,23904106,1023643
2020-10-02,34607731,24076409,1028649
2020-10-03,34923543,24332021,1033984
2020-10-04,35172818,24554152,1037759
2020-10-05,35502350,24791587,1044758
2020-10-06,35827703,25024220,1050523
2020-10-07,36177210,25279413,1056367
2020-10-08,36538969,25498915,1062623
2020-10-09,36899102,25705715,1068735
2020-10-10,37228561,25901141,1073548
2020-10-11,37499677,26123765,1077477
2020-10-12,37824426,26323837,1081408
2020-10-13,38152994,26516274,1086848
2020-10-14,38534152,26728522,1092884
2020-10-15,38941473,26935795,1098990
2020-10-16,39352256,27138786,1105134
2020-10-17,39693055,27337104,1110634
2020-10-18,39979790,27538513,1114037
2020-10-19,40427950,27740921,1119015
2020-10-20,40816527,27952402,1125585
2020-10-21,41260778,28163863,1132220
2020-10-22,41733363,28390649,1138101
2020-10-23,42229029,28597477,1145050
2020-10-24,42640657,28809043,1150728
2020-10-25,42994239,29006245,1154878
2020-10-26,43531814,29245337,1160481
