Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80413,27907,2710
2020-02-26,81391,30388,2771
2020-02-27,82750,33282,2814
2020-02-28,84149,36714,2873
2020-02-29,86043,39785,2943
2020-03-01,88423,42721,2997
2020-03-02,90402,45605,3086
2020-03-03,93012,48227,3160
2020-03-04,95351,51170,3255
2020-03-05,98179,53796,3348
2020-03-06,102112,55864,3461
2020-03-07,106237,58358,3566
2020-03-08,110165,60695,3807
2020-03-09,114363,62495,3997
2020-03-10,119269,64402,4273
2020-03-11,126969,66999,4618
2020-03-12,133092,68328,4928
2020-03-13,147286,70255,5422
2020-03-14,158407,72622,5844
2020-03-15,169833,76031,6495
2020-03-16,184654,78086,7183
2020-03-17,200792,80830,8001
2020-03-18,220477,83317,8923
2020-03-19,247785,84958,10041
2020-03-20,278899,87403,11540
2020-03-21,310974,91650,13270
2020-03-22,346158,97867,14958
2020-03-23,389183,98355,16923
2020-03-24,430433,107974,19244
2020-03-25,481767,113753,22079
2020-03-26,544842,122125,25127
2020-03-27,609932,130910,28627
2020-03-28,679608,139421,32482
2020-03-29,736274,148877,35982
2020-03-30,801562,164213,40085
2020-03-31,878757,177803,44853
2020-04-01,960785,193075,50902
2020-04-02,1043815,210218,56828
2020-04-03,1127968,225640,63076
2020-04-04,1186824,246052,69067
2020-04-05,1256903,259888,74333
2020-04-06,1330921,276597,80332
2020-04-07,1400325,299859,88714
2020-04-08,1483818,328741,95619
2020-04-09,1570463,353995,103502
2020-04-10,1655640,375733,110959
2020-04-11,1729643,401983,117276
2020-04-12,1848518,421366,123271
2020-04-13,1919801,448623,129370
2020-04-14,2003530,473697,136514
2020-04-15,2082197,510236,145101
2020-04-16,2176614,541119,152509
2020-04-17,2264609,567303,161081
2020-04-18,2341169,591169,167332
2020-04-19,2417185,622952,172711
2020-04-20,2493174,645130,178780
2020-04-21,2568838,679932,186144
2020-04-22,2650856,710017,193172
2020-04-23,2733569,738747,200157
2020-04-24,2817090,788776,207056
2020-04-25,2900019,816531,212944
2020-04-26,2970374,845343,217196
2020-04-27,3041267,873227,222106
2020-04-28,3117101,906439,228925
2020-04-29,3194751,948516,235836
2020-04-30,3278545,1013632,241881
2020-05-01,3366990,1051789,247341
2020-05-02,3445289,1092440,253191
2020-05-03,3519379,1124973,257032
2020-05-04,3596573,1159059,261482
2020-05-05,3676351,1195532,267581
2020-05-06,3767081,1241651,274445
2020-05-07,3855736,1281176,280114
2020-05-08,3946116,1317589,286009
2020-05-09,4030173,1371030,290562
2020-05-10,4105296,1404839,294608
2020-05-11,4181581,1451724,298502
2020-05-12,4266563,1488766,304342
2020-05-13,4351026,1544638,309817
2020-05-14,4446145,1584349,315396
2020-05-15,4542288,1632452,321030
2020-05-16,4636322,1688863,325564
2020-05-17,4714772,1729871,329142
2020-05-18,4803633,1782787,333294
2020-05-19,4900126,1834839,338431
2020-05-20,5005399,1893809,343802
2020-05-21,5111005,1945029,348757
2020-05-22,5218481,2053576,354445
2020-05-23,5322518,2108410,358817
2020-05-24,5415660,2163937,362292
2020-05-25,5503747,2227666,363814
2020-05-26,5596690,2282818,368454
2020-05-27,5699125,2346145,373823
2020-05-28,5819089,2413008,378853
2020-05-29,5940704,2490273,384009
2020-05-30,6075656,2560723,388287
2020-05-31,6178584,2637107,391427
2020-06-01,6278681,2692032,395067
2020-06-02,6401890,2796144,400348
2020-06-03,6513043,2875235,406027
2020-06-04,6651095,2945305,411462
2020-06-05,6784651,3014470,416583
2020-06-06,6914276,3086674,420665
2020-06-07,7025266,3141783,423781
2020-06-08,7128478,3293394,428116
2020-06-09,7254798,3375664,433227
2020-06-10,7391618,3454835,438661
2020-06-11,7527072,3540714,443742
2020-06-12,7654815,3620434,448477
2020-06-13,7788447,3706326,452876
2020-06-14,7920330,3777145,456536
2020-06-15,8045103,3857420,460524
2020-06-16,8189490,3955283,467658
2020-06-17,8332633,4074114,473138
2020-06-18,8475972,4155277,478462
2020-06-19,8656765,4250267,484809
2020-06-20,8842375,4366121,489244
2020-06-21,8935304,4434807,493833
2020-06-22,9077335,4526440,497628
2020-06-23,9245768,4630495,503210
2020-06-24,9416994,4746246,508677
2020-06-25,9596381,4839130,513759
2020-06-26,9789092,4945110,518839
2020-06-27,9965210,5051396,523530
2020-06-28,10133641,5140599,527102
2020-06-29,10286222,5235170,531123
2020-06-30,10469956,5352510,536360
2020-07-01,10684929,5468424,541730
2020-07-02,10889512,5753358,547207
2020-07-03,11091974,5863246,552441
2020-07-04,11281662,6059006,557206
2020-07-05,11467727,6178369,561006
2020-07-06,11635802,6302068,565220
2020-07-07,11845369,6447101,571603
2020-07-08,12060340,6605157,577235
2020-07-09,12284320,6739775,583038
2020-07-10,12517375,6879221,588780
2020-07-11,12730201,7004913,593884
2020-07-12,12923063,7116749,598169
2020-07-13,13117478,7257072,602549
2020-07-14,13338576,7399324,608536
2020-07-15,13567858,7559130,614432
2020-07-16,13812835,7711615,620597
2020-07-17,14050373,7895036,627588
2020-07-18,14285522,8045823,634088
2020-07-19,14497399,8133881,638979
2020-07-20,14705705,8293009,642901
2020-07-21,14948700,8467705,649258
2020-07-22,15223972,8647437,656629
2020-07-23,15503826,8823667,663271
2020-07-24,15787414,9051967,669726
2020-07-25,16037234,9271779,675798
2020-07-26,16249299,9415080,680151
2020-07-27,16483404,9586463,685429
2020-07-28,16747833,9756921,692375
2020-07-29,17018325,9959507,699026
2020-07-30,17300085,10173026,705775
2020-07-31,17587878,10372632,712360
2020-08-01,17833904,10553543,718362
2020-08-02,18064592,10692267,723021
2020-08-03,18270809,10914712,727813
2020-08-04,18536260,11138369,734985
2020-08-05,18811945,11360064,742371
2020-08-06,19098620,11548871,749189
2020-08-07,19381157,11740917,755932
2020-08-08,19646175,11941161,761943
2020-08-09,19879090,12119939,767112
2020-08-10,20112991,12284150,772475
2020-08-11,20379043,12589218,779108
2020-08-12,20653971,12829863,786054
2020-08-13,20944264,12993779,792846
2020-08-14,21251532,13277021,799426
2020-08-15,21499921,13445625,805443
2020-08-16,21709858,13678579,810229
2020-08-17,21923616,13889591,814846
2020-08-18,22183254,14117186,821898
2020-08-19,22460526,14335183,828904
2020-08-20,22731983,14542973,835352
2020-08-21,22993883,14711467,841094
2020-08-22,23256665,14921384,846904
2020-08-23,23459168,15137915,851217
2020-08-24,23687910,15337336,856053
2020-08-25,23933592,15568885,862626
2020-08-26,24214878,15794619,869189
2020-08-27,24502304,16001856,875411
2020-08-28,24786235,16200974,881238
2020-08-29,25046537,16412387,887058
2020-08-30,25265809,16622627,891323
2020-08-31,25530790,16823417,895748
2020-09-01,25797714,17081379,902345
2020-09-02,26079463,17300616,908636
2020-09-03,26365063,17521985,914740
2020-09-04,26666347,17735486,920611
2020-09-05,26939898,17936474,925731
2020-09-06,27168537,18148265,929853
2020-09-07,27386923,18345813,939463
2020-09-08,27633038,18547610,944600
2020-09-09,27918333,18787877,950858
2020-09-10,28222563,19004538,956876
2020-09-11,28538485,19228208,962879
2020-09-12,28826900,19451142,967935
2020-09-13,29075315,19638990,971888
2020-09-14,29342666,19867489,976481
2020-09-15,29623781,20093776,983057
2020-09-16,29928325,20323253,988935
2020-09-17,30243688,20543464,994585
2020-09-18,30570616,20794613,1000443
2020-09-19,30863253,21031598,1005761
2020-09-20,31117862,21268675,1009728
2020-09-21,31378150,21514153,1014138
2020-09-22,31662540,21733546,1020309
2020-09-23,31973871,21996959,1026855
2020-09-24,32295024,22252629,1032541
2020-09-25,32625190,22491837,1038561
2020-09-26,32909911,22753980,1044003
2020-09-27,33156806,22967859,1047854
2020-09-28,33420165,23190401,1051935
2020-09-29,33702589,23431685,1058041
2020-09-30,34027477,23679903,1064503
2020-10-01,34346552,23901445,1073409
2020-10-02,34675990,24073730,1079012
2020-10-03,34972626,24329331,1083744
2020-10-04,35231953,24551490,1087735
2020-10-05,35544242,24788958,1094802
2020-10-06,35859966,25021584,1100661
2020-10-07,36209934,25276775,1106566
2020-10-08,36569716,25496281,1112933
2020-10-09,36929723,25703071,1119124
2020-10-10,37283664,25898476,1124017
2020-10-11,37572326,26121116,1128146
2020-10-12,37865470,26321235,1132212
2020-10-13,38184842,26513680,1137631
2020-10-14,38566956,26725965,1143823
2020-10-15,38974654,26933292,1150013
2020-10-16,39385216,27136306,1156228
2020-10-17,39754558,27334589,1161930
2020-10-18,40083978,27536100,1165791
2020-10-19,40461355,27738631,1170536
2020-10-20,40851939,27950078,1177184
2020-10-21,41295111,28161300,1184046
2020-10-22,41771642,28388093,1189981
2020-10-23,42267114,28594827,1197048
2020-10-24,42719856,28806408,1202922
2020-10-25,43077739,29003666,1207188
2020-10-26,43563843,29242801,1212815
2020-10-27,44032745,29832506,1220283
2020-10-28,44553684,30098468,1227502
2020-10-29,45105705,30345219,1234716
2020-10-30,45678170,30600993,1242411
2020-10-31,46146486,30845322,1249011
2020-11-01,46582783,31103269,1254145
2020-11-02,47141471,31383406,1260330
2020-11-03,47696820,31634979,1269822
2020-11-04,48202390,31914298,1279987
2020-11-05,48822775,32217953,1288703
2020-11-06,49444848,32506314,1297827
2020-11-07,50036608,32805330,1305523
2020-11-08,50524385,33058570,1311626
2020-11-09,51024950,33315623,1318833
2020-11-10,51604579,33572983,1328906
2020-11-11,52231599,33953207,1339429
2020-11-12,52875948,34179446,1349218
2020-11-13,53536121,34481578,1358985
2020-11-14,54116401,34759397,1368050
2020-11-15,54592578,34990157,1374638
2020-11-16,55118846,35380887,1382577
2020-11-17,55731167,35814478,1393670
2020-11-18,56358850,36177588,1405099
2020-11-19,57013979,36551887,1416252
2020-11-20,57687562,36907311,1428022
2020-11-21,58273521,37246581,1437052
2020-11-22,58760854,37520305,1444493
