Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199933,80838,7964
2020-03-18,219466,83321,8867
2020-03-19,246622,84958,9980
2020-03-20,277257,87403,11461
2020-03-21,309226,91670,13181
2020-03-22,343487,97885,14855
2020-03-23,386860,98351,16797
2020-03-24,428360,107992,19081
2020-03-25,479379,113775,21881
2020-03-26,542071,122145,24901
2020-03-27,607102,130921,28394
2020-03-28,674494,139424,32107
2020-03-29,733841,148891,35584
2020-03-30,799125,164337,39636
2020-03-31,875928,177825,44388
2020-04-01,952493,192918,49894
2020-04-02,1033847,209967,56131
2020-04-03,1117073,225415,62237
2020-04-04,1197429,245832,68404
2020-04-05,1269433,259672,73569
2020-04-06,1342654,276252,79516
2020-04-07,1420406,299643,87740
2020-04-08,1504584,328359,94501
2020-04-09,1591030,353707,102277
2020-04-10,1678484,375509,109662
2020-04-11,1754664,401766,115903
2020-04-12,1849992,421180,121712
2020-04-13,1920169,448347,127628
2020-04-14,1991467,473436,134598
2020-04-15,2073484,510106,142949
2020-04-16,2170293,540926,150247
2020-04-17,2257972,567049,158612
2020-04-18,2331456,590968,164635
2020-04-19,2411442,622623,169897
2020-04-20,2485939,644613,175755
2020-04-21,2561821,679456,182940
2020-04-22,2639852,709881,189671
2020-04-23,2727877,738661,196509
2020-04-24,2812249,788712,203172
2020-04-25,2895678,816491,208809
2020-04-26,2967624,845096,212748
2020-04-27,3037342,872865,217421
2020-04-28,3112814,906136,223968
2020-04-29,3190273,948318,230702
2020-04-30,3273653,1013284,236698
2020-05-01,3360890,1051537,241847
2020-05-02,3440880,1092416,247325
2020-05-03,3517403,1124732,250797
2020-05-04,3594483,1158819,254896
2020-05-05,3674930,1195359,260783
2020-05-06,3764839,1241365,267326
2020-05-07,3853850,1280833,272618
2020-05-08,3945004,1317383,278098
2020-05-09,4029927,1370933,282385
2020-05-10,4105164,1404527,285979
2020-05-11,4182044,1451521,289447
2020-05-12,4266306,1488542,294969
2020-05-13,4351146,1544398,300046
2020-05-14,4447766,1584114,305227
2020-05-15,4544151,1632122,310343
2020-05-16,4638390,1688714,314519
2020-05-17,4716007,1729621,317804
2020-05-18,4804711,1782542,321499
2020-05-19,4901946,1834647,326219
2020-05-20,5004384,1893575,330979
2020-05-21,5111117,1944840,335704
2020-05-22,5217082,2053491,340899
2020-05-23,5321635,2108462,344815
2020-05-24,5416099,2163902,347937
2020-05-25,5502573,2227625,349138
2020-05-26,5595750,2282839,353258
2020-05-27,5698737,2346232,358394
2020-05-28,5818239,2413089,363017
2020-05-29,5939146,2490435,367604
2020-05-30,6076199,2560888,371669
2020-05-31,6182716,2637208,374645
2020-06-01,6277866,2692105,377722
2020-06-02,6399320,2796228,382445
2020-06-03,6517550,2875332,387881
2020-06-04,6644464,2945385,392997
2020-06-05,6775596,3014544,397563
2020-06-06,6910014,3086748,401413
2020-06-07,7021883,3141849,404157
2020-06-08,7124428,3293412,407836
2020-06-09,7249132,3375694,412671
2020-06-10,7383837,3454832,417730
2020-06-11,7521862,3540714,422412
2020-06-12,7650504,3620438,426627
2020-06-13,7785896,3706372,430818
2020-06-14,7918352,3777157,434230
2020-06-15,8037743,3857365,437649
2020-06-16,8179495,3955205,444367
2020-06-17,8322519,4073992,449456
2020-06-18,8462665,4155134,454436
2020-06-19,8642251,4250149,460586
2020-06-20,8799254,4365974,464790
2020-06-21,8927509,4434711,468799
2020-06-22,9065632,4526337,472358
2020-06-23,9231397,4630412,477580
2020-06-24,9402281,4746172,482750
2020-06-25,9580466,4839028,487444
2020-06-26,9771910,4945742,492146
2020-06-27,9949650,5052107,496609
2020-06-28,10112507,5141227,499752
2020-06-29,10268045,5235793,503476
2020-06-30,10442171,5353115,508425
2020-07-01,10659636,5469041,513353
2020-07-02,10868294,5753918,518416
2020-07-03,11070140,5863818,523351
2020-07-04,11263945,6059651,527719
2020-07-05,11446556,6178973,531192
2020-07-06,11611746,6302585,535019
2020-07-07,11823182,6447610,541034
2020-07-08,12036205,6605559,546307
2020-07-09,12263604,6740073,551715
2020-07-10,12496061,6879465,557007
2020-07-11,12712367,7005174,561795
2020-07-12,12905211,7116853,565787
2020-07-13,13096828,7257197,569601
2020-07-14,13318553,7399397,575190
2020-07-15,13549761,7559178,580628
2020-07-16,13802239,7711548,586385
2020-07-17,14044132,7894858,593044
2020-07-18,14280774,8045815,598659
2020-07-19,14494471,8133692,602717
2020-07-20,14700648,8292688,606895
2020-07-21,14933952,8467335,613058
2020-07-22,15215319,8643722,619984
2020-07-23,15497932,8813886,629879
2020-07-24,15778570,9043203,635912
2020-07-25,16033239,9262520,641447
2020-07-26,16246644,9402996,645118
2020-07-27,16472329,9572619,650290
2020-07-28,16724753,9746473,656599
2020-07-29,17014898,9948163,663171
2020-07-30,17295060,10170650,669184
2020-07-31,17584892,10369255,675387
2020-08-01,17835415,10553852,680873
2020-08-02,18062679,10690555,685148
2020-08-03,18263943,10913000,689472
2020-08-04,18522306,11137165,696389
2020-08-05,18795459,11358861,703356
2020-08-06,19079987,11547831,709848
2020-08-07,19360868,11740482,716145
2020-08-08,19619006,11941861,721574
2020-08-09,19842749,12118746,726131
2020-08-10,20069013,12282977,731039
2020-08-11,20324084,12588120,737475
2020-08-12,20601856,12829625,744095
2020-08-13,20887793,12994838,750306
2020-08-14,21192390,13279288,760437
2020-08-15,21439587,13448301,765782
2020-08-16,21651403,13679557,769985
2020-08-17,21862026,13891142,774126
2020-08-18,22118066,14119129,781012
2020-08-19,22392689,14336714,787749
2020-08-20,22660010,14544618,793786
2020-08-21,22929897,14714711,799284
2020-08-22,23194628,14924833,804858
2020-08-23,23400280,15140069,808715
2020-08-24,23625326,15340270,813080
2020-08-25,23868897,15573057,819456
2020-08-26,24158296,15797560,825747
2020-08-27,24436738,15999266,831632
2020-08-28,24718744,16199844,837148
2020-08-29,24979012,16411585,842535
2020-08-30,25204797,16620139,846446
2020-08-31,25467962,16821702,850659
2020-09-01,25731327,17079381,857145
2020-09-02,26014464,17298150,863160
2020-09-03,26295259,17519051,868871
2020-09-04,26608133,17732989,874782
2020-09-05,26870490,17933979,879715
2020-09-06,27092883,18144209,883492
2020-09-07,27326143,18343108,892811
2020-09-08,27567670,18544747,897756
2020-09-09,27852350,18784778,903836
2020-09-10,28151260,19000545,909636
2020-09-11,28470949,19224079,915518
2020-09-12,28748072,19447558,920392
2020-09-13,28983738,19633499,924049
2020-09-14,29263386,19863106,928485
2020-09-15,29547408,20089476,935035
2020-09-16,29852215,20318600,940788
2020-09-17,30166162,20538086,946247
2020-09-18,30489537,20790028,951952
2020-09-19,30769602,21027965,957190
2020-09-20,31011992,21264098,960901
2020-09-21,31310427,21507448,965023
2020-09-22,31590178,21727303,971005
2020-09-23,31857379,21991024,976616
2020-09-24,32219956,22245775,983336
2020-09-25,32547796,22485502,989239
2020-09-26,32824639,22728853,994526
2020-09-27,33065717,22939253,998144
2020-09-28,33341684,23164809,1002070
2020-09-29,33626396,23402735,1008163
2020-09-30,33953158,23652271,1014556
2020-10-01,34271052,23872886,1023252
2020-10-02,34566198,24044783,1028237
2020-10-03,34884766,24302969,1033584
2020-10-04,35133209,24521170,1037360
2020-10-05,35462540,24760057,1044369
2020-10-06,35786660,24993149,1050154
2020-10-07,36136144,25248549,1055972
2020-10-08,36497649,25468041,1062229
2020-10-09,36857051,25673338,1068322
2020-10-10,37187196,25865384,1073154
2020-10-11,37456850,26083210,1077072
2020-10-12,37782335,26287563,1081015
2020-10-13,38111104,26481246,1086471
2020-10-14,38491596,26693195,1092469
2020-10-15,38898907,26900376,1098587
2020-10-16,39309450,27105030,1104713
2020-10-17,39650384,27303710,1110228
2020-10-18,39936223,27502706,1113613
2020-10-19,40384526,27713008,1118614
2020-10-20,40773137,27926735,1125203
2020-10-21,41217036,28137873,1131759
2020-10-22,41689123,28364277,1137661
2020-10-23,42184166,28570400,1144583
2020-10-24,42595903,28781667,1150279
2020-10-25,42949194,28978022,1154419
2020-10-26,43486505,29217448,1160063
