Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,171
2020-01-31,9927,225,213
2020-02-01,12038,287,259
2020-02-02,16787,476,362
2020-02-03,19887,627,426
2020-02-04,23899,857,492
2020-02-05,27644,1130,564
2020-02-06,30806,1493,634
2020-02-07,34400,2016,719
2020-02-08,37131,2617,806
2020-02-09,40162,3247,906
2020-02-10,42771,3949,1013
2020-02-11,44814,4684,1113
2020-02-12,45232,5151,1118
2020-02-13,60384,6294,1371
2020-02-14,66912,8061,1523
2020-02-15,69055,9397,1666
2020-02-16,71238,10867,1770
2020-02-17,73273,12587,1868
2020-02-18,75155,14352,2008
2020-02-19,75655,16123,2123
2020-02-20,76216,18181,2248
2020-02-21,76846,18894,2252
2020-02-22,78608,22892,2459
2020-02-23,78990,23397,2470
2020-02-24,79558,25229,2630
2020-02-25,80412,27907,2710
2020-02-26,81384,30388,2771
2020-02-27,82728,33282,2814
2020-02-28,84152,36714,2873
2020-02-29,86023,39785,2943
2020-03-01,88402,42721,2997
2020-03-02,90382,45605,3086
2020-03-03,92994,48227,3160
2020-03-04,95316,51170,3255
2020-03-05,98027,53796,3348
2020-03-06,101957,55864,3461
2020-03-07,106088,58358,3566
2020-03-08,109942,60695,3806
2020-03-09,114265,62495,3996
2020-03-10,119051,64402,4272
2020-03-11,126527,66999,4617
2020-03-12,133283,68328,4927
2020-03-13,146477,70255,5415
2020-03-14,157365,72622,5839
2020-03-15,168598,76031,6492
2020-03-16,183165,78086,7172
2020-03-17,198339,80830,7983
2020-03-18,215900,83317,8900
2020-03-19,242987,84958,10009
2020-03-20,272517,87403,11497
2020-03-21,304944,91650,13218
2020-03-22,339156,97867,14899
2020-03-23,381711,98355,16861
2020-03-24,423596,107974,19172
2020-03-25,475075,113753,21997
2020-03-26,535890,122125,25015
2020-03-27,599820,130910,28479
2020-03-28,669402,139421,32304
2020-03-29,725918,148877,35748
2020-03-30,790929,164213,39780
2020-03-31,869371,177803,44516
2020-04-01,951079,193075,50521
2020-04-02,1033523,210218,56394
2020-04-03,1117687,225640,62557
2020-04-04,1177943,246052,68508
2020-04-05,1250121,259888,73801
2020-04-06,1324636,276597,79602
2020-04-07,1393464,299859,87901
2020-04-08,1475459,328741,94685
2020-04-09,1562224,353995,102535
2020-04-10,1648748,375733,110052
2020-04-11,1724201,401983,116542
2020-04-12,1843232,421366,122339
2020-04-13,1914964,448623,128326
2020-04-14,1999413,473697,135495
2020-04-15,2077203,510236,143837
2020-04-16,2171627,541119,151257
2020-04-17,2259457,567303,159772
2020-04-18,2337689,591169,166121
2020-04-19,2414402,622952,171544
2020-04-20,2490325,645130,177424
2020-04-21,2566540,679932,184787
2020-04-22,2648492,710017,191811
2020-04-23,2731096,738747,198712
2020-04-24,2815133,788776,205660
2020-04-25,2898626,816531,211600
2020-04-26,2969495,845343,215879
2020-04-27,3040436,873227,220771
2020-04-28,3116237,906439,227577
2020-04-29,3193608,948516,234527
2020-04-30,3277455,1013632,240635
2020-05-01,3366471,1051789,246162
2020-05-02,3444850,1092440,252056
2020-05-03,3519010,1124973,255924
2020-05-04,3596398,1159059,260352
2020-05-05,3676022,1195532,266625
2020-05-06,3766553,1241651,273409
2020-05-07,3855220,1281176,279112
2020-05-08,3945679,1317589,285077
2020-05-09,4030229,1371030,289725
2020-05-10,4105496,1404839,293784
2020-05-11,4181492,1451724,297630
2020-05-12,4266775,1488766,303533
2020-05-13,4351137,1544638,309003
2020-05-14,4446792,1584349,314646
2020-05-15,4543146,1632452,320368
2020-05-16,4637218,1688863,324929
2020-05-17,4715667,1729871,328512
2020-05-18,4804723,1782787,332644
2020-05-19,4900286,1834839,337757
2020-05-20,5005698,1893809,343171
2020-05-21,5111711,1945029,348144
2020-05-22,5218959,2053576,353841
2020-05-23,5323370,2108410,358226
2020-05-24,5416639,2163937,361729
2020-05-25,5504770,2227666,363245
2020-05-26,5597162,2282818,367858
2020-05-27,5699675,2346145,373244
2020-05-28,5819806,2413008,378314
2020-05-29,5941587,2490273,383498
2020-05-30,6076993,2560723,387798
2020-05-31,6180008,2637107,390950
2020-06-01,6280275,2692032,394585
2020-06-02,6403050,2796144,399875
2020-06-03,6514374,2875235,405557
2020-06-04,6652827,2945305,411039
2020-06-05,6786492,3014470,416180
2020-06-06,6915938,3086674,420312
2020-06-07,7026967,3141783,423456
2020-06-08,7130003,3293394,427807
2020-06-09,7255982,3375664,432919
2020-06-10,7393116,3454835,438359
2020-06-11,7529276,3540714,443460
2020-06-12,7656753,3620434,448199
2020-06-13,7790682,3706326,452611
2020-06-14,7922577,3777145,456282
2020-06-15,8047393,3857420,460274
2020-06-16,8191213,3955283,467402
2020-06-17,8334386,4074114,472892
2020-06-18,8477468,4155277,478227
2020-06-19,8658522,4250267,484587
2020-06-20,8844365,4366121,489055
2020-06-21,8937404,4434807,493648
2020-06-22,9079547,4526440,497446
2020-06-23,9247570,4630495,503021
2020-06-24,9418978,4746246,508506
2020-06-25,9598434,4839130,513605
2020-06-26,9790884,4945110,518687
2020-06-27,9967217,5051396,523388
2020-06-28,10135681,5140599,526966
2020-06-29,10288141,5235170,530992
2020-06-30,10471681,5352510,536219
2020-07-01,10686600,5468424,541602
2020-07-02,10891429,5753358,547086
2020-07-03,11093914,5863246,552328
2020-07-04,11283549,6059006,557096
2020-07-05,11469546,6178369,560896
2020-07-06,11637353,6302068,565117
2020-07-07,11846739,6447101,571487
2020-07-08,12061825,6605157,577125
2020-07-09,12286245,6739775,582941
2020-07-10,12519463,6879221,588690
2020-07-11,12732281,7004913,593796
2020-07-12,12925125,7116749,598084
2020-07-13,13119341,7257072,602468
2020-07-14,13340273,7399324,608449
2020-07-15,13569786,7559130,614363
2020-07-16,13814737,7711615,620534
2020-07-17,14052207,7895036,627543
2020-07-18,14287545,8045823,634049
2020-07-19,14499375,8133881,638945
2020-07-20,14707325,8293009,642870
2020-07-21,14950245,8467705,649216
2020-07-22,15225696,8647437,656600
2020-07-23,15505445,8823667,663244
2020-07-24,15789149,9051967,669701
2020-07-25,16039151,9271779,675780
2020-07-26,16251168,9415080,680139
2020-07-27,16485281,9586463,685426
2020-07-28,16749435,9756921,692361
2020-07-29,17019746,9959507,699026
2020-07-30,17301564,10173026,705779
2020-07-31,17589226,10372632,712372
2020-08-01,17835651,10553543,718380
2020-08-02,18066482,10692267,723041
2020-08-03,18272327,10914712,727846
2020-08-04,18537665,11138369,735018
2020-08-05,18813032,11360064,742414
2020-08-06,19099876,11548871,749240
2020-08-07,19382456,11740917,755981
2020-08-08,19647849,11941161,761999
2020-08-09,19880948,12119939,767175
2020-08-10,20114140,12284150,772543
2020-08-11,20379779,12589218,779159
2020-08-12,20654871,12829863,786107
2020-08-13,20945175,12993779,792901
2020-08-14,21252301,13277021,799484
2020-08-15,21501396,13445625,805500
2020-08-16,21711522,13678579,810292
2020-08-17,21924256,13889591,814910
2020-08-18,22183587,14117186,821966
2020-08-19,22461030,14335183,828375
2020-08-20,22732501,14542973,834812
2020-08-21,22994145,14711467,840557
2020-08-22,23258075,14921384,846352
2020-08-23,23460842,15137915,850672
2020-08-24,23688773,15337336,855495
2020-08-25,23934092,15568885,862052
2020-08-26,24215665,15794619,868604
2020-08-27,24503009,16001856,874820
2020-08-28,24787097,16200974,880641
2020-08-29,25047863,16412387,886433
2020-08-30,25267564,16622627,890698
2020-08-31,25531705,16823417,895112
2020-09-01,25798599,17081379,901709
2020-09-02,26080332,17300616,908002
2020-09-03,26365692,17521985,914105
2020-09-04,26667099,17735486,919940
2020-09-05,26941205,17936474,925043
2020-09-06,27170244,18148265,929167
2020-09-07,27387388,18345813,938765
2020-09-08,27633541,18547610,943894
2020-09-09,27918639,18787877,950156
2020-09-10,28222858,19004538,956157
2020-09-11,28539018,19228208,962141
2020-09-12,28827711,19451142,967187
2020-09-13,29076529,19638990,971136
2020-09-14,29343332,19867489,975727
2020-09-15,29623622,20093776,982295
2020-09-16,29928517,20323253,988157
2020-09-17,30243966,20543464,993789
2020-09-18,30570568,20794613,999639
2020-09-19,30863810,21031598,1004910
2020-09-20,31118944,21268675,1008875
2020-09-21,31378636,21514153,1013282
2020-09-22,31662918,21733546,1019433
2020-09-23,31974461,21996959,1025959
2020-09-24,32295299,22252629,1031626
2020-09-25,32625423,22491837,1037634
2020-09-26,32911191,22753980,1043055
2020-09-27,33158257,22967859,1046897
2020-09-28,33420674,23190401,1050969
2020-09-29,33703214,23431685,1057053
2020-09-30,34027476,23679903,1063490
2020-10-01,34346469,23901445,1072370
2020-10-02,34675869,24073730,1078039
2020-10-03,34973125,24329331,1082796
2020-10-04,35233417,24551490,1086792
2020-10-05,35544172,24788958,1093830
2020-10-06,35859818,25021584,1099688
2020-10-07,36208681,25276775,1105569
2020-10-08,36567678,25496281,1111932
2020-10-09,36927827,25703071,1118119
2020-10-10,37283464,25898476,1123005
2020-10-11,37572978,26121116,1127133
2020-10-12,37862128,26321235,1131191
2020-10-13,38181027,26513680,1136581
2020-10-14,38561081,26725965,1142758
2020-10-15,38967753,26933292,1148941
2020-10-16,39378137,27136306,1155128
2020-10-17,39750252,27334589,1160815
2020-10-18,40081370,27536100,1164672
2020-10-19,40455465,27738631,1169372
2020-10-20,40843505,27950078,1176009
2020-10-21,41282397,28161300,1182867
2020-10-22,41763879,28388093,1188747
2020-10-23,42257306,28594827,1195845
2020-10-24,42713927,28806408,1201702
2020-10-25,43073357,29003666,1205956
2020-10-26,43556495,29242801,1211570
2020-10-27,44023204,29832506,1219041
2020-10-28,44543061,30098468,1226214
2020-10-29,45093049,30345219,1233404
2020-10-30,45664138,30600993,1241086
2020-10-31,46136812,30845322,1247701
2020-11-01,46575693,31103269,1252842
2020-11-02,47121928,31383406,1258924
2020-11-03,47685305,31634979,1268484
2020-11-04,48175638,31914298,1278557
2020-11-05,48793021,32217953,1287230
2020-11-06,49414128,32506314,1296348
2020-11-07,50013160,32805330,1304112
2020-11-08,50504314,33058570,1310212
2020-11-09,51011549,33315623,1317447
2020-11-10,51579745,33572983,1327287
2020-11-11,52202530,33953207,1337850
2020-11-12,52841872,34179446,1347657
2020-11-13,53503561,34481578,1357484
2020-11-14,54091679,34759397,1366616
2020-11-15,54583108,34990157,1373263
2020-11-16,55106092,35380887,1381044
2020-11-17,55705697,35814478,1392108
2020-11-18,56326514,36177588,1403569
2020-11-19,56980828,36551887,1414742
2020-11-20,57655439,36907311,1426480
2020-11-21,58250219,37246581,1435632
2020-11-22,58749649,37520305,1443165
