Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92971,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98090,53795,3349
2020-03-06,102003,55863,3460
2020-03-07,106098,58357,3564
2020-03-08,110047,60692,3803
2020-03-09,114219,62491,3993
2020-03-10,119041,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7965
2020-03-18,219535,83316,8868
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11461
2020-03-21,309363,91648,13183
2020-03-22,344194,97867,14857
2020-03-23,387045,98336,16798
2020-03-24,428205,107970,19083
2020-03-25,479223,113754,21882
2020-03-26,542053,122126,24902
2020-03-27,607114,130911,28396
2020-03-28,674360,139419,32112
2020-03-29,733612,148864,35588
2020-03-30,798890,164323,39640
2020-03-31,875739,177811,44389
2020-04-01,952172,193172,50268
2020-04-02,1033388,210226,56128
2020-04-03,1116618,225679,62241
2020-04-04,1175629,246122,68407
2020-04-05,1246549,260015,73583
2020-04-06,1318482,276606,79530
2020-04-07,1388956,299932,87759
2020-04-08,1473309,328749,94518
2020-04-09,1558977,354002,102277
2020-04-10,1643587,375786,109676
2020-04-11,1718073,402036,115904
2020-04-12,1837439,421462,121727
2020-04-13,1907058,448720,127636
2020-04-14,1990793,473792,134606
2020-04-15,2072667,510366,142966
2020-04-16,2169593,541282,150251
2020-04-17,2257225,567473,158616
2020-04-18,2334507,591332,164633
2020-04-19,2410704,623097,169892
2020-04-20,2485347,645251,175756
2020-04-21,2561192,680052,182942
2020-04-22,2642885,710180,189673
2020-04-23,2726775,738911,196510
2020-04-24,2812325,788995,203174
2020-04-25,2895703,816706,208809
2020-04-26,2967633,845447,212752
2020-04-27,3037310,873295,217426
2020-04-28,3112818,906503,223967
2020-04-29,3191303,948551,230700
2020-04-30,3275136,1013642,236694
2020-05-01,3362854,1051769,241845
2020-05-02,3442433,1092429,247352
2020-05-03,3518905,1124923,250828
2020-05-04,3595904,1158983,254930
2020-05-05,3676385,1195450,260810
2020-05-06,3766928,1241566,267353
2020-05-07,3855986,1281058,272651
2020-05-08,3946360,1317467,278122
2020-05-09,4031230,1370954,282408
2020-05-10,4106395,1404741,286006
2020-05-11,4183162,1451612,289477
2020-05-12,4267380,1488648,295003
2020-05-13,4352926,1544558,300079
2020-05-14,4449365,1584235,305270
2020-05-15,4545629,1632322,310384
2020-05-16,4640255,1688733,314658
2020-05-17,4717963,1729735,317846
2020-05-18,4806756,1782629,321542
2020-05-19,4903625,1834691,326255
2020-05-20,5005715,1893678,331017
2020-05-21,5112537,1944890,335734
2020-05-22,5218869,2053495,341002
2020-05-23,5323651,2108342,344961
2020-05-24,5417600,2163864,347972
2020-05-25,5503997,2227564,349176
2020-05-26,5597738,2282728,353358
2020-05-27,5700726,2346070,358427
2020-05-28,5820243,2412936,363050
2020-05-29,5941222,2490221,367643
2020-05-30,6078182,2560679,371710
2020-05-31,6184705,2637065,374687
2020-06-01,6279933,2691986,377772
2020-06-02,6401514,2796103,382484
2020-06-03,6516144,2875194,387920
2020-06-04,6646693,2945260,393038
2020-06-05,6777806,3014448,397596
2020-06-06,6912148,3086663,401449
2020-06-07,7024020,3141769,404194
2020-06-08,7126588,3293367,407876
2020-06-09,7251512,3375638,412711
2020-06-10,7386358,3454831,417768
2020-06-11,7524301,3540697,422451
2020-06-12,7652981,3620439,426669
2020-06-13,7788388,3706341,430862
2020-06-14,7920828,3777160,434281
2020-06-15,8040177,3857422,437701
2020-06-16,8182336,3955282,444425
2020-06-17,8325501,4074109,449507
2020-06-18,8465747,4155262,454484
2020-06-19,8645300,4250256,460635
2020-06-20,8802132,4366114,464843
2020-06-21,8930426,4434801,468853
2020-06-22,9068348,4526428,472413
2020-06-23,9234362,4630485,477630
2020-06-24,9405516,4746241,482812
2020-06-25,9584036,4839116,487509
2020-06-26,9775244,4945101,492212
2020-06-27,9953055,5051384,496691
2020-06-28,10116369,5140583,499836
2020-06-29,10270640,5235162,503571
2020-06-30,10444597,5352501,508510
2020-07-01,10662040,5468415,513439
2020-07-02,10870890,5753351,518498
2020-07-03,11072793,5863237,523434
2020-07-04,11266577,6058998,527814
2020-07-05,11449224,6178356,531295
2020-07-06,11614371,6302046,535133
2020-07-07,11825840,6447070,541146
2020-07-08,12039618,6605125,546446
2020-07-09,12266442,6739752,551825
2020-07-10,12498923,6879196,557117
2020-07-11,12715433,7004895,561920
2020-07-12,12908310,7116722,565920
2020-07-13,13099644,7257042,569765
2020-07-14,13321221,7399286,575337
2020-07-15,13552303,7559103,580760
2020-07-16,13804814,7711594,586532
2020-07-17,14046923,7895014,593176
2020-07-18,14283223,8045805,598798
2020-07-19,14496945,8133862,602867
2020-07-20,14703140,8292990,607059
2020-07-21,14936577,8467684,613228
2020-07-22,15217944,8647419,620141
2020-07-23,15500744,8823649,630047
2020-07-24,15781735,9051952,636100
2020-07-25,16036340,9271763,641617
2020-07-26,16249337,9415063,645303
2020-07-27,16474953,9586444,650492
2020-07-28,16727046,9756902,656795
2020-07-29,17018684,9959504,663373
2020-07-30,17298929,10173018,669403
2020-07-31,17589018,10372622,675595
2020-08-01,17839050,10556520,681073
2020-08-02,18070660,10695236,685380
2020-08-03,18276172,10917682,690037
2020-08-04,18532588,11141339,696640
2020-08-05,18809137,11363031,703630
2020-08-06,19094410,11551839,710113
2020-08-07,19375748,11743885,716410
2020-08-08,19634571,11944138,721847
2020-08-09,19859874,12122912,726413
2020-08-10,20086924,12287102,731670
2020-08-11,20343472,12592169,737891
2020-08-12,20620878,12832813,744484
2020-08-13,20910501,12996720,750695
2020-08-14,21213662,13279951,760827
2020-08-15,21461178,13448562,766215
2020-08-16,21677672,13681512,770437
2020-08-17,21885214,13892523,774578
2020-08-18,22143479,14120142,781481
2020-08-19,22423131,14338141,788187
2020-08-20,22695747,14545934,794240
2020-08-21,22956328,14714431,799685
2020-08-22,23221107,14924359,805260
2020-08-23,23427619,15140884,809128
2020-08-24,23652794,15340294,813608
2020-08-25,23896454,15571781,819875
2020-08-26,24180539,15797517,826155
2020-08-27,24464232,16004741,832039
2020-08-28,24747846,16203865,837552
2020-08-29,25014431,16415283,842816
2020-08-30,25235824,16625513,846845
2020-08-31,25498450,16826310,851065
2020-09-01,25763182,17084235,857512
2020-09-02,26046645,17303472,863588
2020-09-03,26327646,17524827,869297
2020-09-04,26641419,17738330,875177
2020-09-05,26911462,17939338,880117
2020-09-06,27142288,18151103,883900
2020-09-07,27360128,18348624,893254
2020-09-08,27601745,18550441,898163
2020-09-09,27886417,18790708,904283
2020-09-10,28186317,19007334,910085
2020-09-11,28507303,19230990,915965
2020-09-12,28793806,19453921,920859
2020-09-13,29036535,19641755,924525
2020-09-14,29299703,19870221,928949
2020-09-15,29585066,20096497,935471
2020-09-16,29889038,20325979,941274
2020-09-17,30203700,20546167,946750
2020-09-18,30529078,20797307,952438
2020-09-19,30821556,21034286,957694
2020-09-20,31073688,21271334,961411
2020-09-21,31349281,21516778,965512
2020-09-22,31633421,21736266,971478
2020-09-23,31908798,21999681,977117
2020-09-24,32260467,22255324,983781
2020-09-25,32591112,22494541,989681
2020-09-26,32879217,22756691,995007
2020-09-27,33130677,22970547,998661
2020-09-28,33384487,23193065,1002596
2020-09-29,33666398,23434352,1008577
2020-09-30,33994381,23682551,1015000
2020-10-01,34312383,23904098,1023696
2020-10-02,34609670,24076401,1028703
2020-10-03,34941892,24332013,1034063
2020-10-04,35203671,24554144,1037871
2020-10-05,35504062,24791579,1044799
2020-10-06,35830010,25024212,1050586
2020-10-07,36180604,25279405,1056425
2020-10-08,36541665,25498907,1062681
2020-10-09,36902156,25705707,1068838
2020-10-10,37258292,25901133,1073691
2020-10-11,37545345,26123757,1077666
2020-10-12,37835643,26323829,1081595
2020-10-13,38155677,26516266,1086886
2020-10-14,38537732,26728514,1092946
2020-10-15,38944190,26935787,1099049
2020-10-16,39355260,27138778,1105193
2020-10-17,39728171,27337096,1110770
2020-10-18,40044743,27538505,1114262
2020-10-19,40430928,27740913,1119069
2020-10-20,40819219,27952394,1125638
2020-10-21,41263800,28163855,1132299
2020-10-22,41735579,28390641,1138178
2020-10-23,42231414,28597469,1145129
2020-10-24,42688282,28809035,1150944
2020-10-25,43048418,29006237,1155076
2020-10-26,43534102,29245329,1160560
