Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95338,51170,3260
2020-03-05,98078,53796,3355
2020-03-06,102062,55864,3469
2020-03-07,106199,58358,3573
2020-03-08,109997,60695,3815
2020-03-09,114292,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6557
2020-03-16,183165,78086,7268
2020-03-17,198339,80830,8119
2020-03-18,215900,83317,9075
2020-03-19,242987,84958,10217
2020-03-20,272517,87403,11791
2020-03-21,304944,91650,13599
2020-03-22,339156,97867,15427
2020-03-23,381711,98355,17523
2020-03-24,423594,107974,19949
2020-03-25,475075,113753,22920
2020-03-26,535889,122125,26173
2020-03-27,599820,130910,29812
2020-03-28,669402,139421,33861
2020-03-29,725918,148877,37680
2020-03-30,790929,164213,42050
2020-03-31,869371,177803,47218
2020-04-01,955728,193075,53862
2020-04-02,1038176,210218,60115
2020-04-03,1122386,225640,66617
2020-04-04,1182507,246052,72976
2020-04-05,1254222,259888,78897
2020-04-06,1328948,276597,85324
2020-04-07,1397886,299859,93841
2020-04-08,1480062,328741,101061
2020-04-09,1567243,353995,109216
2020-04-10,1653665,375733,116957
2020-04-11,1729180,401983,123939
2020-04-12,1847761,421366,130453
2020-04-13,1919593,448623,136966
2020-04-14,2004226,473697,144323
2020-04-15,2082482,510236,153088
2020-04-16,2176950,541119,160800
2020-04-17,2264830,567303,169688
2020-04-18,2343082,591169,176118
2020-04-19,2419404,622952,182219
2020-04-20,2495886,645130,188730
2020-04-21,2571973,679932,195926
2020-04-22,2654011,710017,203205
2020-04-23,2736728,738747,210475
2020-04-24,2820291,788776,217313
2020-04-25,2903496,816531,223363
2020-04-26,2974291,845343,228179
2020-04-27,3045275,873227,233624
2020-04-28,3121107,906439,240253
2020-04-29,3198435,948516,247233
2020-04-30,3282087,1013632,253486
2020-05-01,3371033,1051789,259073
2020-05-02,3449295,1092440,265119
2020-05-03,3523292,1124973,269394
2020-05-04,3600929,1159059,274239
2020-05-05,3680614,1195532,280386
2020-05-06,3771036,1241651,287146
2020-05-07,3860174,1281176,293012
2020-05-08,3950657,1317589,298967
2020-05-09,4035000,1371030,303885
2020-05-10,4110223,1404839,308223
2020-05-11,4186364,1451724,312301
2020-05-12,4271644,1488766,318031
2020-05-13,4355992,1544638,323468
2020-05-14,4451634,1584349,329217
2020-05-15,4547536,1632452,334970
2020-05-16,4641426,1688863,339511
2020-05-17,4719789,1729871,343391
2020-05-18,4808921,1782787,347786
2020-05-19,4904739,1834839,352754
2020-05-20,5010162,1893809,358160
2020-05-21,5116135,1945029,363195
2020-05-22,5223477,2053576,368901
2020-05-23,5327627,2108410,373355
2020-05-24,5420843,2163937,376755
2020-05-25,5509066,2227666,378449
2020-05-26,5601428,2282818,383229
2020-05-27,5703984,2346145,388449
2020-05-28,5823977,2413008,393440
2020-05-29,5945413,2490273,398596
2020-05-30,6080456,2560723,402955
2020-05-31,6183316,2637107,406242
2020-06-01,6283580,2692032,409983
2020-06-02,6406221,2796144,415254
2020-06-03,6517437,2875235,420875
2020-06-04,6655667,2945305,426403
2020-06-05,6789073,3014470,431460
2020-06-06,6918403,3086674,435600
2020-06-07,7029415,3141783,438857
2020-06-08,7132463,3293394,443312
2020-06-09,7258445,3375664,448357
2020-06-10,7395607,3454835,453783
2020-06-11,7531793,3540714,458920
2020-06-12,7659267,3620434,463663
2020-06-13,7793175,3706326,468056
2020-06-14,7925122,3777145,471838
2020-06-15,8050034,3857420,475905
2020-06-16,8193933,3955283,483023
2020-06-17,8337135,4074114,488500
2020-06-18,8480229,4155277,493854
2020-06-19,8661225,4250267,500212
2020-06-20,8847108,4366121,504694
2020-06-21,8940170,4434807,509338
2020-06-22,9082502,4526440,513205
2020-06-23,9250625,4630495,518774
2020-06-24,9422061,4746246,524272
2020-06-25,9601576,4839130,529382
2020-06-26,9794066,4945110,534465
2020-06-27,9970478,5051396,539201
2020-06-28,10138935,5140599,542822
2020-06-29,10291617,5235170,546894
2020-06-30,10475388,5352510,552146
2020-07-01,10690516,5468424,557487
2020-07-02,10895486,5753358,563001
2020-07-03,11098124,5863246,568241
2020-07-04,11287838,6059006,573035
2020-07-05,11474058,6178369,576880
2020-07-06,11642331,6302068,581148
2020-07-07,11851900,6447101,587508
2020-07-08,12067186,6605157,593137
2020-07-09,12291782,6739775,598986
2020-07-10,12524663,6879221,604728
2020-07-11,12737483,7004913,609869
2020-07-12,12930415,7116749,614171
2020-07-13,13124893,7257072,618607
2020-07-14,13345920,7399324,624592
2020-07-15,13575706,7559130,630511
2020-07-16,13820618,7711615,636673
2020-07-17,14058038,7895036,643711
2020-07-18,14293379,8045823,650241
2020-07-19,14505270,8133881,655135
2020-07-20,14713414,8293009,659101
2020-07-21,14956435,8467705,665439
2020-07-22,15231791,8647437,672857
2020-07-23,15511422,8823667,679494
2020-07-24,15794928,9051967,685956
2020-07-25,16044485,9271779,692021
2020-07-26,16256294,9415080,696430
2020-07-27,16490680,9586463,701726
2020-07-28,16754567,9756921,708664
2020-07-29,17024801,9959507,715292
2020-07-30,17306582,10173026,722069
2020-07-31,17594044,10372632,728679
2020-08-01,17840315,10553543,734665
2020-08-02,18070926,10692267,739352
2020-08-03,18276983,10914712,744209
2020-08-04,18542287,11138369,751380
2020-08-05,18817443,11360064,758757
2020-08-06,19104145,11548871,765604
2020-08-07,19386579,11740917,772357
2020-08-08,19651806,11941161,778381
2020-08-09,19884801,12119939,783575
2020-08-10,20118013,12284150,788952
2020-08-11,20383576,12589218,795567
2020-08-12,20658646,12829863,802540
2020-08-13,20948740,12993779,809327
2020-08-14,21255813,13277021,815894
2020-08-15,21504839,13445625,821948
2020-08-16,21714880,13678579,826748
2020-08-17,21927762,13889591,831371
2020-08-18,22187166,14117186,838427
2020-08-19,22464640,14335183,844850
2020-08-20,22736119,14542973,851277
2020-08-21,22998072,14711467,857049
2020-08-22,23261601,14921384,862838
2020-08-23,23464360,15137915,867145
2020-08-24,23692460,15337336,872002
2020-08-25,23937668,15568885,878565
2020-08-26,24219359,15794619,885102
2020-08-27,24506622,16001856,891317
2020-08-28,24790561,16200974,897142
2020-08-29,25051295,16412387,902930
2020-08-30,25271033,16622627,907204
2020-08-31,25535340,16823417,911637
2020-09-01,25802224,17081379,918238
2020-09-02,26084114,17300616,924555
2020-09-03,26369544,17521985,930655
2020-09-04,26671276,17735486,936495
2020-09-05,26944997,17936474,941588
2020-09-06,27173995,18148265,945723
2020-09-07,27391278,18345813,955346
2020-09-08,27637790,18547610,960469
2020-09-09,27923100,18787877,966734
2020-09-10,28227493,19004538,972736
2020-09-11,28543855,19228208,978735
2020-09-12,28832580,19451142,983793
2020-09-13,29081415,19638990,987756
2020-09-14,29348555,19867489,992363
2020-09-15,29629107,20093776,998925
2020-09-16,29934059,20323253,1004793
2020-09-17,30249632,20543464,1010441
2020-09-18,30576278,20794613,1016293
2020-09-19,30869397,21031598,1021566
2020-09-20,31124526,21268675,1025548
2020-09-21,31384435,21514153,1029976
2020-09-22,31668754,21733546,1036127
2020-09-23,31980407,21996959,1042678
2020-09-24,32301360,22252629,1048346
2020-09-25,32631974,22491837,1054363
2020-09-26,32918085,22753980,1059795
2020-09-27,33165079,22967859,1063680
2020-09-28,33426328,23190401,1067794
2020-09-29,33709128,23431685,1073842
2020-09-30,34033675,23679903,1080268
2020-10-01,34352787,23901445,1089162
2020-10-02,34682292,24073730,1094892
2020-10-03,34979647,24329331,1099676
2020-10-04,35240179,24551490,1103717
2020-10-05,35551524,24788958,1110806
2020-10-06,35867647,25021584,1116668
2020-10-07,36216841,25276775,1122589
2020-10-08,36576162,25496281,1128972
2020-10-09,36936565,25703071,1135152
2020-10-10,37292089,25898476,1140057
2020-10-11,37581583,26121116,1144252
2020-10-12,37871608,26321235,1148379
2020-10-13,38190980,26513680,1153728
2020-10-14,38571764,26725965,1159891
2020-10-15,38978760,26933292,1166100
2020-10-16,39389280,27136306,1172313
2020-10-17,39761413,27334589,1178040
2020-10-18,40092656,27536100,1181999
2020-10-19,40467606,27738631,1186841
2020-10-20,40856480,27950078,1193465
2020-10-21,41296091,28161300,1200368
2020-10-22,41778168,28388093,1206346
2020-10-23,42272069,28594827,1213450
2020-10-24,42728414,28806408,1219368
2020-10-25,43087247,29003666,1223733
2020-10-26,43570291,29242801,1229572
2020-10-27,44038754,29832506,1236958
2020-10-28,44560523,30098468,1244133
2020-10-29,45111898,30345219,1251370
2020-10-30,45683640,30600993,1259145
2020-10-31,46155745,30845322,1265816
2020-11-01,46594934,31103269,1271172
2020-11-02,47143303,31383406,1277629
2020-11-03,47708817,31634979,1287201
2020-11-04,48200961,31914298,1297094
2020-11-05,48820295,32217953,1305834
2020-11-06,49443478,32506314,1314990
2020-11-07,50042669,32805330,1322776
2020-11-08,50533518,33058570,1329177
2020-11-09,51043324,33315623,1336758
2020-11-10,51614069,33572983,1346533
2020-11-11,52238734,33953207,1356950
2020-11-12,52878929,34179446,1366665
2020-11-13,53539863,34481578,1376562
2020-11-14,54126889,34759397,1385731
2020-11-15,54617117,34990157,1392659
2020-11-16,55142751,35380887,1400713
2020-11-17,55745063,35814478,1411682
2020-11-18,56367328,36177588,1423148
2020-11-19,57021314,36551887,1434288
2020-11-20,57695345,36907311,1446066
2020-11-21,58287916,37246581,1455371
2020-11-22,58785996,37520305,1463040
