Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33276,2814
2020-02-28,84123,36710,2873
2020-02-29,86013,39781,2942
2020-03-01,88394,42715,2996
2020-03-02,90377,45601,3085
2020-03-03,92963,48227,3160
2020-03-04,95279,51169,3255
2020-03-05,98044,53795,3348
2020-03-06,102043,55863,3460
2020-03-07,106109,58357,3559
2020-03-08,110058,60692,3803
2020-03-09,114027,62491,3987
2020-03-10,119052,64400,4267
2020-03-11,126702,66998,4611
2020-03-12,132492,68320,4917
2020-03-13,146879,70248,5414
2020-03-14,157952,72619,5834
2020-03-15,169222,76029,6475
2020-03-16,184032,78083,7153
2020-03-17,199976,80830,7965
2020-03-18,219535,83316,8868
2020-03-19,246584,84958,9980
2020-03-20,277361,87402,11461
2020-03-21,309363,91648,13183
2020-03-22,343679,97867,14857
2020-03-23,387045,98336,16798
2020-03-24,428455,107970,19083
2020-03-25,479489,113754,21882
2020-03-26,542352,122126,24903
2020-03-27,607469,130911,28397
2020-03-28,674773,139419,32115
2020-03-29,734025,148864,35591
2020-03-30,799411,164323,39644
2020-03-31,876288,177811,44395
2020-04-01,952799,193172,49904
2020-04-02,1034089,210226,56139
2020-04-03,1117368,225679,62252
2020-04-04,1197751,246122,68419
2020-04-05,1269728,260015,73595
2020-04-06,1342938,276606,79542
2020-04-07,1420723,299932,87772
2020-04-08,1505115,328749,94531
2020-04-09,1591308,354002,102291
2020-04-10,1678725,375786,109692
2020-04-11,1754891,402036,115920
2020-04-12,1850360,421462,121743
2020-04-13,1920520,448720,127653
2020-04-14,1991778,473792,134625
2020-04-15,2073664,510366,142985
2020-04-16,2170502,541282,150270
2020-04-17,2258252,567473,158635
2020-04-18,2331730,591332,164653
2020-04-19,2411760,623097,169918
2020-04-20,2486338,645251,175782
2020-04-21,2562292,680052,182971
2020-04-22,2639997,710180,189702
2020-04-23,2727920,738911,196539
2020-04-24,2812308,788995,203203
2020-04-25,2895700,816706,208838
2020-04-26,2967573,845447,212781
2020-04-27,3037307,873295,217455
2020-04-28,3112773,906503,223996
2020-04-29,3190203,948551,230730
2020-04-30,3273574,1013642,236724
2020-05-01,3360772,1051769,241876
2020-05-02,3440772,1092429,247352
2020-05-03,3517290,1124923,250830
2020-05-04,3594385,1158983,254930
2020-05-05,3674853,1195450,260810
2020-05-06,3764797,1241566,267353
2020-05-07,3853808,1281058,272650
2020-05-08,3944935,1317467,278122
2020-05-09,4029856,1370954,282408
2020-05-10,4105084,1404741,286006
2020-05-11,4181990,1451612,289477
2020-05-12,4266257,1488648,295003
2020-05-13,4351117,1544558,300077
2020-05-14,4447724,1584235,305268
2020-05-15,4544111,1632322,310384
2020-05-16,4638322,1688733,314560
2020-05-17,4715953,1729735,317844
2020-05-18,4804660,1782629,321542
2020-05-19,4901910,1834691,326255
2020-05-20,5004285,1893678,331016
2020-05-21,5111091,1944890,335734
2020-05-22,5217070,2053495,340928
2020-05-23,5321646,2108342,344844
2020-05-24,5416049,2163864,347970
2020-05-25,5502479,2227564,349175
2020-05-26,5595745,2282728,353293
2020-05-27,5698752,2346070,358427
2020-05-28,5818252,2412936,363049
2020-05-29,5939196,2490221,367643
2020-05-30,6076190,2560679,371710
2020-05-31,6182739,2637065,374687
2020-06-01,6277899,2691986,377771
2020-06-02,6399361,2796103,382484
2020-06-03,6517569,2875194,387920
2020-06-04,6644525,2945260,393037
2020-06-05,6775668,3014448,397596
2020-06-06,6910017,3086663,401449
2020-06-07,7021891,3141769,404194
2020-06-08,7124396,3293367,407875
2020-06-09,7249171,3375638,412709
2020-06-10,7383937,3454831,417768
2020-06-11,7521941,3540697,422451
2020-06-12,7650546,3620439,426669
2020-06-13,7785982,3706341,430862
2020-06-14,7918439,3777160,434280
2020-06-15,8037804,3857422,437701
2020-06-16,8179644,3955282,444422
2020-06-17,8322779,4074109,449507
2020-06-18,8462906,4155262,454484
2020-06-19,8642483,4250256,460635
2020-06-20,8799337,4366114,464841
2020-06-21,8927572,4434801,468852
2020-06-22,9065725,4526428,472411
2020-06-23,9231558,4630485,477631
2020-06-24,9402525,4746241,482811
2020-06-25,9580790,4839116,487510
2020-06-26,9772323,4945101,492213
2020-06-27,9949686,5051384,496691
2020-06-28,10112687,5140583,499836
2020-06-29,10268359,5235162,503571
2020-06-30,10442416,5352501,508510
2020-07-01,10659787,5468415,513438
2020-07-02,10868757,5753351,518498
2020-07-03,11070703,5863237,523434
2020-07-04,11264129,6058998,527814
2020-07-05,11446765,6178356,531296
2020-07-06,11612269,6302046,535131
2020-07-07,11823759,6447070,541146
2020-07-08,12036715,6605125,546415
2020-07-09,12264379,6739752,551824
2020-07-10,12496804,6879196,557115
2020-07-11,12713063,7004895,561915
2020-07-12,12905924,7116722,565915
2020-07-13,13097460,7257042,569762
2020-07-14,13318975,7399286,575332
2020-07-15,13550258,7559103,580758
2020-07-16,13802734,7711594,586531
2020-07-17,14044855,7895014,593176
2020-07-18,14280992,8045805,598795
2020-07-19,14494710,8133862,602864
2020-07-20,14701074,8292990,607057
2020-07-21,14934500,8467684,613227
2020-07-22,15215944,8647419,620141
2020-07-23,15498570,8823649,630046
2020-07-24,15779600,9051952,636099
2020-07-25,16034121,9271763,641616
2020-07-26,16247118,9415063,645302
2020-07-27,16472797,9586444,650490
2020-07-28,16725051,9756902,656794
2020-07-29,17015219,9959504,663358
2020-07-30,17295467,10173018,669387
2020-07-31,17586976,10372622,675595
2020-08-01,17836946,10556520,681073
2020-08-02,18068553,10695236,685380
2020-08-03,18270705,10917682,690007
2020-08-04,18529528,11141339,696637
2020-08-05,18804369,11363031,703616
2020-08-06,19090775,11551839,710106
2020-08-07,19373623,11743885,716409
2020-08-08,19632377,11944138,721845
2020-08-09,19857674,12122912,726411
2020-08-10,20084105,12287102,731653
2020-08-11,20339245,12592169,737861
2020-08-12,20618786,12832813,744483
2020-08-13,20905739,12996720,750694
2020-08-14,21211536,13279951,760825
2020-08-15,21459152,13448562,766212
2020-08-16,21672643,13681512,770433
2020-08-17,21883103,13892523,774578
2020-08-18,22139250,14120142,781459
2020-08-19,22415130,14338141,788147
2020-08-20,22682946,14545934,794189
2020-08-21,22953944,14714431,799684
2020-08-22,23218851,14924359,805259
2020-08-23,23425580,15140884,809128
2020-08-24,23650734,15340294,813607
2020-08-25,23894266,15571781,819871
2020-08-26,24183536,15797517,826151
2020-08-27,24462137,16004741,832032
2020-08-28,24745572,16203865,837547
2020-08-29,25006697,16415283,842805
2020-08-30,25233590,16625513,846841
2020-08-31,25496276,16826310,851059
2020-09-01,25760886,17084235,857505
2020-09-02,26044328,17303472,863580
2020-09-03,26325367,17524827,869292
2020-09-04,26639353,17738330,875211
2020-09-05,26900802,17939338,880139
2020-09-06,27124613,18151103,883918
2020-09-07,27358093,18348624,893251
2020-09-08,27599516,18550441,898160
2020-09-09,27885143,18790708,904283
2020-09-10,28184232,19007334,910080
2020-09-11,28505356,19230990,915960
2020-09-12,28781443,19453921,920837
2020-09-13,29017909,19641755,924499
2020-09-14,29297658,19870221,928944
2020-09-15,29583230,20096497,935465
2020-09-16,29886975,20325979,941269
2020-09-17,30201795,20546167,946745
2020-09-18,30527095,20797307,952433
2020-09-19,30806206,21034286,957664
2020-09-20,31047802,21271334,961370
2020-09-21,31347093,21516778,965507
2020-09-22,31631448,21736266,971474
2020-09-23,31894840,21999681,977086
2020-09-24,32258492,22255324,983781
2020-09-25,32589165,22494541,989681
2020-09-26,32863083,22756691,994968
2020-09-27,33103927,22970547,998595
2020-09-28,33378945,23193065,1002515
2020-09-29,33664892,23434352,1008587
2020-09-30,33992519,23682551,1015008
2020-10-01,34310425,23904098,1023695
2020-10-02,34607721,24076401,1028703
2020-10-03,34923533,24332013,1034038
2020-10-04,35172808,24554144,1037814
2020-10-05,35502340,24791579,1044817
2020-10-06,35827693,25024212,1050583
2020-10-07,36177200,25279405,1056422
2020-10-08,36538959,25498907,1062681
2020-10-09,36899092,25705707,1068790
2020-10-10,37228551,25901133,1073608
2020-10-11,37499667,26123757,1077537
2020-10-12,37824416,26323829,1081471
2020-10-13,38152984,26516266,1086913
2020-10-14,38534142,26728514,1092943
2020-10-15,38941463,26935787,1099049
2020-10-16,39352246,27138778,1105193
2020-10-17,39693045,27337096,1110697
2020-10-18,39979780,27538505,1114104
2020-10-19,40427940,27740913,1119085
2020-10-20,40816517,27952394,1125654
2020-10-21,41260768,28163855,1132294
2020-10-22,41733353,28390641,1138181
2020-10-23,42229019,28597469,1145131
2020-10-24,42640647,28809035,1150810
2020-10-25,42994229,29006237,1154963
2020-10-26,43531804,29245329,1160574
