Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95316,51170,3260
2020-03-05,98027,53796,3355
2020-03-06,101957,55864,3469
2020-03-07,106088,58358,3573
2020-03-08,109942,60695,3815
2020-03-09,114265,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6556
2020-03-16,183165,78086,7265
2020-03-17,198339,80830,8117
2020-03-18,215900,83317,9073
2020-03-19,242987,84958,10215
2020-03-20,272517,87403,11789
2020-03-21,304944,91650,13596
2020-03-22,339156,97867,15424
2020-03-23,381711,98355,17518
2020-03-24,423596,107974,19944
2020-03-25,475075,113753,22915
2020-03-26,535890,122125,26165
2020-03-27,599820,130910,29804
2020-03-28,669402,139421,33853
2020-03-29,725918,148877,37671
2020-03-30,790929,164213,42040
2020-03-31,869371,177803,47204
2020-04-01,951084,193075,53461
2020-04-02,1033528,210218,59684
2020-04-03,1117697,225640,66172
2020-04-04,1177956,246052,72514
2020-04-05,1250135,259888,78428
2020-04-06,1324652,276597,84832
2020-04-07,1393480,299859,93319
2020-04-08,1475476,328741,100534
2020-04-09,1562248,353995,108643
2020-04-10,1648773,375733,116357
2020-04-11,1724228,401983,123369
2020-04-12,1843259,421366,129887
2020-04-13,1914995,448623,136382
2020-04-14,1999444,473697,143729
2020-04-15,2077235,510236,152467
2020-04-16,2171659,541119,160173
2020-04-17,2259490,567303,169047
2020-04-18,2337722,591169,175480
2020-04-19,2414435,622952,181593
2020-04-20,2490358,645130,188063
2020-04-21,2566573,679932,195287
2020-04-22,2648525,710017,202566
2020-04-23,2731129,738747,209823
2020-04-24,2815167,788776,216766
2020-04-25,2898660,816531,222810
2020-04-26,2969529,845343,227619
2020-04-27,3040471,873227,233057
2020-04-28,3116272,906439,239695
2020-04-29,3193642,948516,246693
2020-04-30,3277493,1013632,252947
2020-05-01,3366513,1051789,258562
2020-05-02,3444891,1092440,264577
2020-05-03,3519076,1124973,268854
2020-05-04,3596464,1159059,273686
2020-05-05,3676088,1195532,279875
2020-05-06,3766622,1241651,286639
2020-05-07,3855290,1281176,292515
2020-05-08,3945749,1317589,298470
2020-05-09,4030299,1371030,303382
2020-05-10,4105566,1404839,307718
2020-05-11,4181562,1451724,311805
2020-05-12,4266844,1488766,317535
2020-05-13,4351206,1544638,323012
2020-05-14,4446861,1584349,328768
2020-05-15,4543216,1632452,334561
2020-05-16,4637288,1688863,339130
2020-05-17,4715737,1729871,343023
2020-05-18,4804794,1782787,347416
2020-05-19,4900357,1834839,352401
2020-05-20,5005769,1893809,357840
2020-05-21,5111783,1945029,362882
2020-05-22,5219032,2053576,368588
2020-05-23,5323443,2108410,373037
2020-05-24,5416712,2163937,376442
2020-05-25,5504843,2227666,378133
2020-05-26,5597234,2282818,382915
2020-05-27,5699750,2346145,388161
2020-05-28,5819880,2413008,393176
2020-05-29,5941659,2490273,398340
2020-05-30,6077069,2560723,402705
2020-05-31,6180085,2637107,405992
2020-06-01,6280356,2692032,409740
2020-06-02,6403131,2796144,415014
2020-06-03,6514454,2875235,420645
2020-06-04,6652907,2945305,426180
2020-06-05,6786571,3014470,431247
2020-06-06,6916019,3086674,435387
2020-06-07,7027047,3141783,438640
2020-06-08,7130084,3293394,443105
2020-06-09,7256071,3375664,448159
2020-06-10,7393207,3454835,453601
2020-06-11,7529367,3540714,458747
2020-06-12,7656859,3620434,463490
2020-06-13,7790797,3706326,467896
2020-06-14,7922691,3777145,471676
2020-06-15,8047523,3857420,475746
2020-06-16,8191339,3955283,482874
2020-06-17,8334512,4074114,488359
2020-06-18,8477644,4155277,493717
2020-06-19,8658704,4250267,500081
2020-06-20,8844538,4366121,504565
2020-06-21,8937561,4434807,509207
2020-06-22,9079714,4526440,513074
2020-06-23,9247735,4630495,518652
2020-06-24,9419156,4746246,524151
2020-06-25,9598621,4839130,529259
2020-06-26,9791092,4945110,534343
2020-06-27,9967451,5051396,539077
2020-06-28,10135921,5140599,542695
2020-06-29,10288390,5235170,546769
2020-06-30,10471930,5352510,552024
2020-07-01,10686863,5468424,557364
2020-07-02,10891731,5753358,562868
2020-07-03,11094255,5863246,568109
2020-07-04,11283923,6059006,572897
2020-07-05,11469984,6178369,576730
2020-07-06,11637762,6302068,580994
2020-07-07,11847201,6447101,587353
2020-07-08,12062285,6605157,592981
2020-07-09,12286722,6739775,598827
2020-07-10,12519970,6879221,604586
2020-07-11,12732855,7004913,609713
2020-07-12,12925739,7116749,614024
2020-07-13,13120016,7257072,618443
2020-07-14,13341005,7399324,624422
2020-07-15,13570621,7559130,630351
2020-07-16,13815628,7711615,636519
2020-07-17,14053002,7895036,643536
2020-07-18,14288326,8045823,650064
2020-07-19,14500152,8133881,654973
2020-07-20,14708121,8293009,658919
2020-07-21,14951077,8467705,665271
2020-07-22,15226549,8647437,672672
2020-07-23,15506341,8823667,679343
2020-07-24,15790130,9051967,685787
2020-07-25,16040120,9271779,691874
2020-07-26,16252149,9415080,696257
2020-07-27,16486306,9586463,701559
2020-07-28,16750452,9756921,708499
2020-07-29,17020811,9959507,715158
2020-07-30,17302644,10173026,721928
2020-07-31,17590435,10372632,728532
2020-08-01,17836870,10553543,734547
2020-08-02,18067726,10692267,739220
2020-08-03,18273618,10914712,744047
2020-08-04,18538935,11138369,751228
2020-08-05,18814334,11360064,758623
2020-08-06,19101194,11548871,765452
2020-08-07,19383815,11740917,772205
2020-08-08,19649155,11941161,778242
2020-08-09,19882217,12119939,783432
2020-08-10,20115424,12284150,788807
2020-08-11,20381037,12589218,795430
2020-08-12,20656144,12829863,802382
2020-08-13,20946455,12993779,809181
2020-08-14,21253586,13277021,815771
2020-08-15,21502689,13445625,821807
2020-08-16,21712849,13678579,826609
2020-08-17,21925569,13889591,831245
2020-08-18,22184880,14117186,838304
2020-08-19,22462340,14335183,844710
2020-08-20,22733827,14542973,851157
2020-08-21,22995475,14711467,856910
2020-08-22,23259425,14921384,862699
2020-08-23,23462199,15137915,867030
2020-08-24,23690139,15337336,871859
2020-08-25,23935472,15568885,878422
2020-08-26,24217049,15794619,884974
2020-08-27,24504399,16001856,891190
2020-08-28,24788490,16200974,897014
2020-08-29,25049260,16412387,902802
2020-08-30,25268967,16622627,907077
2020-08-31,25533112,16823417,911507
2020-09-01,25800010,17081379,918112
2020-09-02,26081744,17300616,924410
2020-09-03,26367123,17521985,930509
2020-09-04,26668554,17735486,936349
2020-09-05,26942654,17936474,941454
2020-09-06,27171687,18148265,945589
2020-09-07,27388833,18345813,955208
2020-09-08,27634989,18547610,960321
2020-09-09,27920094,18787877,966589
2020-09-10,28224305,19004538,972592
2020-09-11,28540488,19228208,978590
2020-09-12,28829180,19451142,983650
2020-09-13,29077989,19638990,987614
2020-09-14,29344796,19867489,992217
2020-09-15,29625102,20093776,998784
2020-09-16,29929990,20323253,1004657
2020-09-17,30245446,20543464,1010306
2020-09-18,30572054,20794613,1016159
2020-09-19,30865298,21031598,1021428
2020-09-20,31120436,21268675,1025415
2020-09-21,31380128,21514153,1029841
2020-09-22,31664411,21733546,1035994
2020-09-23,31975961,21996959,1042541
2020-09-24,32296820,22252629,1048202
2020-09-25,32626948,22491837,1054216
2020-09-26,32912711,22753980,1059649
2020-09-27,33159782,22967859,1063530
2020-09-28,33422191,23190401,1067644
2020-09-29,33704752,23431685,1073705
2020-09-30,34029007,23679903,1080132
2020-10-01,34348029,23901445,1089024
2020-10-02,34677436,24073730,1094701
2020-10-03,34974703,24329331,1099479
2020-10-04,35235002,24551490,1103505
2020-10-05,35545770,24788958,1110592
2020-10-06,35861428,25021584,1116458
2020-10-07,36210310,25276775,1122379
2020-10-08,36569326,25496281,1128762
2020-10-09,36929495,25703071,1134958
2020-10-10,37285144,25898476,1139870
2020-10-11,37574655,26121116,1144061
2020-10-12,37863803,26321235,1148189
2020-10-13,38182714,26513680,1153555
2020-10-14,38562785,26725965,1159718
2020-10-15,38969468,26933292,1165915
2020-10-16,39379884,27136306,1172128
2020-10-17,39752031,27334589,1177851
2020-10-18,40083166,27536100,1181808
2020-10-19,40457280,27738631,1186621
2020-10-20,40845323,27950078,1193227
2020-10-21,41284221,28161300,1200126
2020-10-22,41765709,28388093,1206059
2020-10-23,42259183,28594827,1213158
2020-10-24,42715829,28806408,1219060
2020-10-25,43075268,29003666,1223418
2020-10-26,43558419,29242801,1229212
2020-10-27,44025093,29832506,1236601
2020-10-28,44545041,30098468,1243745
2020-10-29,45095054,30345219,1250975
2020-10-30,45666168,30600993,1258735
2020-10-31,46138854,30845322,1265364
2020-11-01,46577766,31103269,1270702
2020-11-02,47124012,31383406,1276986
2020-11-03,47687415,31634979,1286526
2020-11-04,48177746,31914298,1296447
2020-11-05,48795160,32217953,1305130
2020-11-06,49416395,32506314,1314310
2020-11-07,50015574,32805330,1322078
2020-11-08,50506733,33058570,1328455
2020-11-09,51013961,33315623,1335989
2020-11-10,51582307,33572983,1345707
2020-11-11,52205239,33953207,1356084
2020-11-12,52844768,34179446,1365758
2020-11-13,53506631,34481578,1375659
2020-11-14,54094866,34759397,1384788
2020-11-15,54586284,34990157,1391724
2020-11-16,55109430,35380887,1399723
2020-11-17,55709149,35814478,1410655
2020-11-18,56329991,36177588,1422101
2020-11-19,56984304,36551887,1433258
2020-11-20,57658987,36907311,1444970
2020-11-21,58253751,37246581,1454280
2020-11-22,58753235,37520305,1461927
