Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,555,28,17
2020-01-23,654,30,18
2020-01-24,941,36,26
2020-01-25,1434,39,42
2020-01-26,2118,52,56
2020-01-27,2927,61,82
2020-01-28,5578,107,131
2020-01-29,6167,126,133
2020-01-30,8235,143,171
2020-01-31,9927,222,213
2020-02-01,12038,284,259
2020-02-02,16787,472,362
2020-02-03,19887,623,426
2020-02-04,23898,852,492
2020-02-05,27643,1124,564
2020-02-06,30803,1487,634
2020-02-07,34396,2011,719
2020-02-08,37130,2616,806
2020-02-09,40160,3244,906
2020-02-10,42769,3946,1013
2020-02-11,44811,4683,1113
2020-02-12,45229,5150,1118
2020-02-13,60382,6295,1371
2020-02-14,66909,8058,1523
2020-02-15,69051,9395,1666
2020-02-16,71235,10865,1770
2020-02-17,73270,12583,1868
2020-02-18,75152,14352,2008
2020-02-19,75652,16121,2123
2020-02-20,76212,18177,2248
2020-02-21,76841,18890,2252
2020-02-22,78602,22886,2459
2020-02-23,78982,23394,2470
2020-02-24,79546,25227,2630
2020-02-25,80399,27905,2710
2020-02-26,81376,30384,2771
2020-02-27,82736,33277,2814
2020-02-28,84121,36711,2873
2020-02-29,86014,39782,2942
2020-03-01,88397,42716,2996
2020-03-02,90375,45602,3085
2020-03-03,92959,48228,3160
2020-03-04,95276,51170,3255
2020-03-05,98040,53796,3348
2020-03-06,102040,55865,3460
2020-03-07,106102,58359,3559
2020-03-08,110062,60694,3803
2020-03-09,114025,62493,3987
2020-03-10,119036,64404,4267
2020-03-11,126717,67002,4611
2020-03-12,132506,68324,4917
2020-03-13,146887,70251,5414
2020-03-14,157965,72622,5834
2020-03-15,169258,76032,6475
2020-03-16,184002,78086,7153
2020-03-17,199933,80838,7964
2020-03-18,219466,83321,8867
2020-03-19,246622,84958,9980
2020-03-20,277257,87403,11461
2020-03-21,309226,91670,13181
2020-03-22,343464,97885,14855
2020-03-23,386832,98351,16797
2020-03-24,428304,107992,19081
2020-03-25,479288,113775,21881
2020-03-26,542014,122145,24901
2020-03-27,607005,130921,28394
2020-03-28,674387,139424,32107
2020-03-29,733786,148891,35583
2020-03-30,799023,164337,39635
2020-03-31,875852,177825,44386
2020-04-01,952378,192918,49891
2020-04-02,1033709,209967,56130
2020-04-03,1116962,225415,62237
2020-04-04,1197316,245832,68403
2020-04-05,1269293,259672,73569
2020-04-06,1342527,276252,79516
2020-04-07,1420267,299643,87740
2020-04-08,1504298,328359,94501
2020-04-09,1590779,353707,102277
2020-04-10,1678319,375509,109662
2020-04-11,1754535,401766,115901
2020-04-12,1849888,421180,121710
2020-04-13,1920033,448347,127628
2020-04-14,1991379,473436,134598
2020-04-15,2073252,510106,142946
2020-04-16,2170173,540926,150246
2020-04-17,2257986,567049,158612
2020-04-18,2331380,590968,164635
2020-04-19,2411352,622623,169897
2020-04-20,2485855,644613,175755
2020-04-21,2561734,679456,182939
2020-04-22,2639753,709881,189670
2020-04-23,2727810,738661,196509
2020-04-24,2812183,788712,203170
2020-04-25,2895430,816491,208807
2020-04-26,2967570,845096,212746
2020-04-27,3037260,872865,217421
2020-04-28,3112744,906136,223967
2020-04-29,3190206,948318,230701
2020-04-30,3273554,1013284,236698
2020-05-01,3360744,1051537,241847
2020-05-02,3440791,1092416,247325
2020-05-03,3517314,1124732,250796
2020-05-04,3594392,1158819,254895
2020-05-05,3674847,1195359,260783
2020-05-06,3764761,1241365,267326
2020-05-07,3853781,1280833,272618
2020-05-08,3944952,1317383,278098
2020-05-09,4029875,1370933,282385
2020-05-10,4105071,1404527,285979
2020-05-11,4181946,1451521,289447
2020-05-12,4266204,1488542,294969
2020-05-13,4351024,1544398,300046
2020-05-14,4447706,1584114,305227
2020-05-15,4544030,1632122,310343
2020-05-16,4638236,1688714,314518
2020-05-17,4715641,1729621,317804
2020-05-18,4804359,1782542,321498
2020-05-19,4901497,1834647,326218
2020-05-20,5004250,1893575,330978
2020-05-21,5110815,1944840,335703
2020-05-22,5216798,2053491,340898
2020-05-23,5321424,2108462,344813
2020-05-24,5415901,2163902,347935
2020-05-25,5502250,2227625,349137
2020-05-26,5595501,2282839,353257
2020-05-27,5698506,2346232,358392
2020-05-28,5818020,2413089,363015
2020-05-29,5938915,2490435,367602
2020-05-30,6075869,2560888,371667
2020-05-31,6182468,2637208,374643
2020-06-01,6277971,2692105,377720
2020-06-02,6399352,2796228,382443
2020-06-03,6517447,2875332,387879
2020-06-04,6644274,2945385,392995
2020-06-05,6775073,3014544,397560
2020-06-06,6909702,3086748,401410
2020-06-07,7021606,3141849,404154
2020-06-08,7124085,3293412,407833
2020-06-09,7248720,3375694,412669
2020-06-10,7383167,3454832,417728
2020-06-11,7521337,3540714,422410
2020-06-12,7649809,3620438,426624
2020-06-13,7785133,3706372,430815
2020-06-14,7917785,3777157,434227
2020-06-15,8037530,3857365,437645
2020-06-16,8179373,3955205,444363
2020-06-17,8321890,4073992,449453
2020-06-18,8462195,4155134,454434
2020-06-19,8642028,4250149,460584
2020-06-20,8799120,4365974,464788
2020-06-21,8927408,4434711,468797
2020-06-22,9065315,4526337,472355
2020-06-23,9230605,4630412,477577
2020-06-24,9401467,4746172,482748
2020-06-25,9579792,4839028,487442
2020-06-26,9771190,4945742,492143
2020-06-27,9949650,5052107,496604
2020-06-28,10111445,5141227,499748
2020-06-29,10267631,5235793,503473
2020-06-30,10441739,5353115,508422
2020-07-01,10658951,5469041,513348
2020-07-02,10867065,5753918,518411
2020-07-03,11069750,5863818,523346
2020-07-04,11263591,6059651,527712
2020-07-05,11446487,6178973,531186
2020-07-06,11611692,6302585,535010
2020-07-07,11822619,6447610,541024
2020-07-08,12035018,6605559,546297
2020-07-09,12263083,6740073,551708
2020-07-10,12495240,6879465,557000
2020-07-11,12711512,7005174,561787
2020-07-12,12904017,7116853,565780
2020-07-13,13096205,7257197,569592
2020-07-14,13317524,7399397,575182
2020-07-15,13548634,7559178,580620
2020-07-16,13801199,7711548,586370
2020-07-17,14043071,7894858,593030
2020-07-18,14279827,8045815,598646
2020-07-19,14493749,8133692,602704
2020-07-20,14700303,8292688,606879
2020-07-21,14933710,8467335,613041
2020-07-22,15214538,8643722,619967
2020-07-23,15497459,8813886,629859
2020-07-24,15777780,9043203,635901
2020-07-25,16033181,9262520,641440
2020-07-26,16245990,9402996,645107
2020-07-27,16472188,9572619,650286
2020-07-28,16724421,9746473,656594
2020-07-29,17014028,9948163,663167
2020-07-30,17294158,10170650,669177
2020-07-31,17584349,10369255,675385
2020-08-01,17834465,10553852,680867
2020-08-02,18062665,10690555,685140
2020-08-03,18264102,10913000,689463
2020-08-04,18522551,11137165,696380
2020-08-05,18794790,11358861,703345
2020-08-06,19079535,11547831,709839
2020-08-07,19360274,11740482,716135
2020-08-08,19619325,11941861,721570
2020-08-09,19842617,12118746,726126
2020-08-10,20069642,12282977,731039
2020-08-11,20324450,12588120,737470
2020-08-12,20602423,12829625,744091
2020-08-13,20888374,12994838,750305
2020-08-14,21192603,13279288,760432
2020-08-15,21440241,13448301,765777
2020-08-16,21652169,13679557,769980
2020-08-17,21861938,13891142,774124
2020-08-18,22118012,14119129,781006
2020-08-19,22392471,14336714,787746
2020-08-20,22659722,14544618,793784
2020-08-21,22929317,14714711,799282
2020-08-22,23194351,14924833,804854
2020-08-23,23399855,15140069,808710
2020-08-24,23625991,15340270,813075
2020-08-25,23867949,15573057,819451
2020-08-26,24157646,15797560,825743
2020-08-27,24436720,15999266,831627
2020-08-28,24718050,16199844,837147
2020-08-29,24978746,16411585,842531
2020-08-30,25205088,16620139,846441
2020-08-31,25467520,16821702,850655
2020-09-01,25731709,17079381,857141
2020-09-02,26014463,17298150,863155
2020-09-03,26295319,17519051,868867
2020-09-04,26608153,17732989,874778
2020-09-05,26871379,17933979,879709
2020-09-06,27093507,18144209,883484
2020-09-07,27326895,18343108,892805
2020-09-08,27568271,18544747,897750
2020-09-09,27852706,18784778,903827
2020-09-10,28151687,19000545,909626
2020-09-11,28471545,19224079,915511
2020-09-12,28748552,19447558,920384
2020-09-13,28984632,19633499,924039
2020-09-14,29264226,19863106,928477
2020-09-15,29547908,20089476,935025
2020-09-16,29852879,20318600,940777
2020-09-17,30166465,20538086,946239
2020-09-18,30489632,20790028,951945
2020-09-19,30770188,21027965,957182
2020-09-20,31012629,21264098,960888
2020-09-21,31311005,21507448,965009
2020-09-22,31590903,21727303,970992
2020-09-23,31857635,21991024,976607
2020-09-24,32218899,22245775,983327
2020-09-25,32548215,22485502,989230
2020-09-26,32825265,22728853,994513
2020-09-27,33066434,22939253,998129
2020-09-28,33342317,23164809,1002057
2020-09-29,33626366,23402735,1008150
2020-09-30,33953087,23652271,1014547
2020-10-01,34271069,23872886,1023241
2020-10-02,34565494,24044783,1028223
2020-10-03,34884965,24302969,1033571
2020-10-04,35133661,24521170,1037346
2020-10-05,35462777,24760057,1044365
2020-10-06,35786652,24993149,1050147
2020-10-07,36136477,25248549,1055969
2020-10-08,36496941,25468041,1062228
2020-10-09,36856619,25673338,1068323
2020-10-10,37187024,25865384,1073154
2020-10-11,37456778,26083210,1077071
2020-10-12,37781897,26287563,1081011
2020-10-13,38110901,26481246,1086467
2020-10-14,38490953,26693195,1092466
2020-10-15,38898224,26900376,1098586
2020-10-16,39308667,27105030,1104710
2020-10-17,39649909,27303710,1110223
2020-10-18,39935847,27502706,1113608
2020-10-19,40383933,27713008,1118609
2020-10-20,40772455,27926735,1125202
2020-10-21,41216105,28137873,1131759
2020-10-22,41685750,28364277,1137663
2020-10-23,42182515,28570400,1144584
2020-10-24,42595348,28781667,1150278
2020-10-25,42948826,28978022,1154418
2020-10-26,43485889,29217448,1160065
