Date,ConfirmedCases,RecoveredCases,Deaths
2020-01-22,557,30,17
2020-01-23,657,32,18
2020-01-24,944,39,26
2020-01-25,1437,42,42
2020-01-26,2120,56,56
2020-01-27,2929,65,82
2020-01-28,5580,108,131
2020-01-29,6169,127,133
2020-01-30,8237,145,172
2020-01-31,9927,225,214
2020-02-01,12038,287,260
2020-02-02,16787,476,364
2020-02-03,19887,627,428
2020-02-04,23899,857,494
2020-02-05,27644,1130,566
2020-02-06,30806,1493,636
2020-02-07,34400,2016,721
2020-02-08,37131,2617,808
2020-02-09,40162,3247,908
2020-02-10,42771,3949,1015
2020-02-11,44814,4684,1115
2020-02-12,45232,5151,1120
2020-02-13,60384,6294,1373
2020-02-14,66912,8061,1525
2020-02-15,69055,9397,1668
2020-02-16,71238,10867,1772
2020-02-17,73273,12587,1870
2020-02-18,75155,14352,2010
2020-02-19,75655,16123,2125
2020-02-20,76216,18181,2250
2020-02-21,76846,18894,2254
2020-02-22,78608,22892,2462
2020-02-23,78990,23397,2473
2020-02-24,79558,25229,2633
2020-02-25,80412,27907,2713
2020-02-26,81384,30388,2774
2020-02-27,82728,33282,2817
2020-02-28,84152,36714,2876
2020-02-29,86023,39785,2946
2020-03-01,88402,42721,3000
2020-03-02,90382,45605,3090
2020-03-03,92994,48227,3164
2020-03-04,95338,51170,3260
2020-03-05,98078,53796,3355
2020-03-06,102062,55864,3469
2020-03-07,106199,58358,3573
2020-03-08,109997,60695,3815
2020-03-09,114292,62495,4009
2020-03-10,119051,64402,4284
2020-03-11,126527,66999,4636
2020-03-12,133283,68328,4957
2020-03-13,146477,70255,5460
2020-03-14,157365,72622,5886
2020-03-15,168598,76031,6557
2020-03-16,183165,78086,7268
2020-03-17,198339,80830,8119
2020-03-18,215900,83317,9075
2020-03-19,242987,84958,10217
2020-03-20,272517,87403,11791
2020-03-21,304944,91650,13599
2020-03-22,339156,97867,15427
2020-03-23,381711,98355,17523
2020-03-24,423594,107974,19949
2020-03-25,475075,113753,22920
2020-03-26,535889,122125,26173
2020-03-27,599820,130910,29812
2020-03-28,669402,139421,33861
2020-03-29,725918,148877,37680
2020-03-30,790929,164213,42050
2020-03-31,869371,177803,47218
2020-04-01,955728,193075,53862
2020-04-02,1038176,210218,60115
2020-04-03,1122386,225640,66616
2020-04-04,1182507,246052,72975
2020-04-05,1254222,259888,78896
2020-04-06,1328948,276597,85324
2020-04-07,1397886,299859,93841
2020-04-08,1480062,328741,101061
2020-04-09,1567243,353995,109216
2020-04-10,1653665,375733,116957
2020-04-11,1729180,401983,123939
2020-04-12,1847761,421366,130453
2020-04-13,1919593,448623,136966
2020-04-14,2004226,473697,144323
2020-04-15,2082482,510236,153088
2020-04-16,2176950,541119,160800
2020-04-17,2264831,567303,169688
2020-04-18,2343083,591169,176118
2020-04-19,2419405,622952,182219
2020-04-20,2495887,645130,188730
2020-04-21,2571974,679932,195926
2020-04-22,2654012,710017,203204
2020-04-23,2736729,738747,210474
2020-04-24,2820292,788776,217313
2020-04-25,2903497,816531,223363
2020-04-26,2974292,845343,228179
2020-04-27,3045276,873227,233624
2020-04-28,3121108,906439,240253
2020-04-29,3198437,948516,247233
2020-04-30,3282089,1013632,253486
2020-05-01,3371035,1051789,259073
2020-05-02,3449297,1092440,265119
2020-05-03,3523294,1124973,269394
2020-05-04,3600931,1159059,274239
2020-05-05,3680616,1195532,280386
2020-05-06,3771038,1241651,287146
2020-05-07,3860176,1281176,293012
2020-05-08,3950659,1317589,298967
2020-05-09,4035002,1371030,303885
2020-05-10,4110225,1404839,308223
2020-05-11,4186366,1451724,312301
2020-05-12,4271646,1488766,318031
2020-05-13,4355994,1544638,323468
2020-05-14,4451636,1584349,329217
2020-05-15,4547538,1632452,334970
2020-05-16,4641428,1688863,339511
2020-05-17,4719791,1729871,343391
2020-05-18,4808923,1782787,347786
2020-05-19,4904741,1834839,352754
2020-05-20,5010164,1893809,358160
2020-05-21,5116137,1945029,363195
2020-05-22,5223479,2053576,368901
2020-05-23,5327629,2108410,373355
2020-05-24,5420845,2163937,376755
2020-05-25,5509068,2227666,378449
2020-05-26,5601430,2282818,383229
2020-05-27,5703986,2346145,388449
2020-05-28,5823979,2413008,393440
2020-05-29,5945415,2490273,398596
2020-05-30,6080458,2560723,402955
2020-05-31,6183318,2637107,406242
2020-06-01,6283582,2692032,409983
2020-06-02,6406223,2796144,415254
2020-06-03,6517439,2875235,420874
2020-06-04,6655669,2945305,426402
2020-06-05,6789075,3014470,431459
2020-06-06,6918405,3086674,435599
2020-06-07,7029417,3141783,438856
2020-06-08,7132465,3293394,443311
2020-06-09,7258447,3375664,448356
2020-06-10,7395609,3454835,453783
2020-06-11,7531795,3540714,458920
2020-06-12,7659269,3620434,463663
2020-06-13,7793177,3706326,468055
2020-06-14,7925124,3777145,471837
2020-06-15,8050036,3857420,475904
2020-06-16,8193934,3955283,483022
2020-06-17,8337136,4074114,488499
2020-06-18,8480230,4155277,493853
2020-06-19,8661226,4250267,500212
2020-06-20,8847109,4366121,504694
2020-06-21,8940171,4434807,509338
2020-06-22,9082503,4526440,513205
2020-06-23,9250626,4630495,518774
2020-06-24,9422062,4746246,524272
2020-06-25,9601577,4839130,529382
2020-06-26,9794067,4945110,534465
2020-06-27,9970479,5051396,539201
2020-06-28,10138936,5140599,542822
2020-06-29,10291618,5235170,546894
2020-06-30,10475389,5352510,552144
2020-07-01,10690517,5468424,557485
2020-07-02,10895487,5753358,562999
2020-07-03,11098125,5863246,568240
2020-07-04,11287839,6059006,573033
2020-07-05,11474059,6178369,576878
2020-07-06,11642332,6302068,581146
2020-07-07,11851901,6447101,587506
2020-07-08,12067187,6605157,593135
2020-07-09,12291783,6739775,598983
2020-07-10,12524664,6879221,604726
2020-07-11,12737484,7004913,609867
2020-07-12,12930416,7116749,614169
2020-07-13,13124894,7257072,618605
2020-07-14,13345921,7399324,624591
2020-07-15,13575707,7559130,630509
2020-07-16,13820619,7711615,636670
2020-07-17,14058039,7895036,643709
2020-07-18,14293380,8045823,650240
2020-07-19,14505271,8133881,655134
2020-07-20,14713415,8293009,659100
2020-07-21,14956436,8467705,665437
2020-07-22,15231792,8647437,672855
2020-07-23,15511423,8823667,679492
2020-07-24,15794929,9051967,685953
2020-07-25,16044486,9271779,692018
2020-07-26,16256295,9415080,696427
2020-07-27,16490681,9586463,701723
2020-07-28,16754568,9756921,708661
2020-07-29,17024801,9959507,715289
2020-07-30,17306582,10173026,722066
2020-07-31,17594044,10372632,728677
2020-08-01,17840315,10553543,734663
2020-08-02,18070926,10692267,739350
2020-08-03,18276983,10914712,744206
2020-08-04,18542287,11138369,751377
2020-08-05,18817443,11360064,758754
2020-08-06,19104145,11548871,765601
2020-08-07,19386579,11740917,772354
2020-08-08,19651806,11941161,778377
2020-08-09,19884801,12119939,783571
2020-08-10,20118013,12284150,788948
2020-08-11,20383576,12589218,795563
2020-08-12,20658645,12829863,802536
2020-08-13,20948739,12993779,809323
2020-08-14,21255812,13277021,815890
2020-08-15,21504838,13445625,821944
2020-08-16,21714879,13678579,826744
2020-08-17,21927761,13889591,831367
2020-08-18,22187165,14117186,838423
2020-08-19,22464639,14335183,844846
2020-08-20,22736118,14542973,851273
2020-08-21,22998071,14711467,857045
2020-08-22,23261600,14921384,862834
2020-08-23,23464359,15137915,867141
2020-08-24,23692459,15337336,871998
2020-08-25,23937667,15568885,878560
2020-08-26,24219358,15794619,885097
2020-08-27,24506621,16001856,891312
2020-08-28,24790560,16200974,897137
2020-08-29,25051294,16412387,902925
2020-08-30,25271032,16622627,907199
2020-08-31,25535339,16823417,911632
2020-09-01,25802223,17081379,918233
2020-09-02,26084113,17300616,924551
2020-09-03,26369543,17521985,930651
2020-09-04,26671275,17735486,936491
2020-09-05,26944996,17936474,941584
2020-09-06,27173994,18148265,945719
2020-09-07,27391277,18345813,955342
2020-09-08,27637789,18547610,960465
2020-09-09,27923098,18787877,966730
2020-09-10,28227492,19004538,972732
2020-09-11,28543854,19228208,978731
2020-09-12,28832578,19451142,983788
2020-09-13,29081413,19638990,987750
2020-09-14,29348553,19867489,992357
2020-09-15,29629105,20093776,998920
2020-09-16,29934057,20323253,1004788
2020-09-17,30249630,20543464,1010437
2020-09-18,30576276,20794613,1016291
2020-09-19,30869395,21031598,1021564
2020-09-20,31124524,21268675,1025545
2020-09-21,31384433,21514153,1029972
2020-09-22,31668752,21733546,1036122
2020-09-23,31980405,21996959,1042672
2020-09-24,32301358,22252629,1048339
2020-09-25,32631972,22491837,1054358
2020-09-26,32918083,22753980,1059789
2020-09-27,33165077,22967859,1063673
2020-09-28,33426326,23190401,1067786
2020-09-29,33709126,23431685,1073832
2020-09-30,34033673,23679903,1080258
2020-10-01,34352785,23901445,1089152
2020-10-02,34682290,24073730,1094881
2020-10-03,34979645,24329331,1099665
2020-10-04,35240177,24551490,1103705
2020-10-05,35551522,24788958,1110794
2020-10-06,35867645,25021584,1116656
2020-10-07,36216839,25276775,1122579
2020-10-08,36576160,25496281,1128962
2020-10-09,36936563,25703071,1135139
2020-10-10,37292087,25898476,1140044
2020-10-11,37581581,26121116,1144239
2020-10-12,37871606,26321235,1148366
2020-10-13,38190978,26513680,1153714
2020-10-14,38571762,26725965,1159877
2020-10-15,38978758,26933292,1166086
2020-10-16,39389278,27136306,1172299
2020-10-17,39761411,27334589,1178026
2020-10-18,40092654,27536100,1181985
2020-10-19,40467604,27738631,1186827
2020-10-20,40856478,27950078,1193451
2020-10-21,41296089,28161300,1200360
2020-10-22,41778166,28388093,1206340
2020-10-23,42272067,28594827,1213444
2020-10-24,42728412,28806408,1219362
2020-10-25,43087245,29003666,1223727
2020-10-26,43570289,29242801,1229564
2020-10-27,44038752,29832506,1236950
2020-10-28,44560521,30098468,1244127
2020-10-29,45111896,30345219,1251365
2020-10-30,45683638,30600993,1259139
2020-10-31,46155743,30845322,1265811
2020-11-01,46594932,31103269,1271167
2020-11-02,47143301,31383406,1277622
2020-11-03,47708814,31634979,1287193
2020-11-04,48200958,31914298,1297087
2020-11-05,48820293,32217953,1305827
2020-11-06,49443476,32506314,1314984
2020-11-07,50042667,32805330,1322771
2020-11-08,50533515,33058570,1329172
2020-11-09,51043321,33315623,1336753
2020-11-10,51614067,33572983,1346528
2020-11-11,52238732,33953207,1356944
2020-11-12,52878925,34179446,1366659
2020-11-13,53539859,34481578,1376555
2020-11-14,54126886,34759397,1385724
2020-11-15,54617115,34990157,1392650
2020-11-16,55142749,35380887,1400704
2020-11-17,55745061,35814478,1411676
2020-11-18,56367326,36177588,1423143
2020-11-19,57021312,36551887,1434283
2020-11-20,57695342,36907311,1446059
2020-11-21,58287913,37246581,1455363
2020-11-22,58785992,37520305,1463032
